Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2014-02-03 00:00:00-05:00,15.626553535461426,15.819732774032618,15.557073040457073,15.660204692220448,401464000,6.08,391034994688,1.5741299,39.973682
2014-02-04 00:00:00-05:00,15.852761268615723,15.873637869153955,15.664880183794182,15.761157820534297,376681200,6.08,391034994688,1.5741299,39.973682
2014-02-05 00:00:00-05:00,15.971163749694824,16.05497800267558,15.773623095158156,15.78328264247006,328344800,6.08,391034994688,1.5741299,39.973682
2014-02-06 00:00:00-05:00,16.064250946044922,16.09528290072414,15.91693202256345,15.9874578226816,257765200,6.08,391034994688,1.5741299,39.973682
2014-02-07 00:00:00-05:00,16.288997650146484,16.390866816097603,16.216906655144413,16.34228331756175,370280400,6.08,391034994688,1.5741299,39.973682
2014-02-10 00:00:00-05:00,16.580810546875,16.674843864791395,16.23633697795007,16.25702383918144,345559200,6.08,391034994688,1.5741299,39.973682
2014-02-11 00:00:00-05:00,16.79928207397461,16.855386691903757,16.596795894420207,16.631589261279537,282256800,6.08,391034994688,1.5741299,39.973682
2014-02-12 00:00:00-05:00,16.79802703857422,16.9121211622357,16.714025788252073,16.830312806393977,308100800,6.08,391034994688,1.5741299,39.973682
2014-02-13 00:00:00-05:00,17.06476593017578,17.077929991029773,16.74411291024135,16.75853077088929,307398000,6.08,391034994688,1.5741299,39.973682
2014-02-14 00:00:00-05:00,17.05097198486328,17.11334894137104,16.96383708651644,17.00332926798146,272924400,6.08,391034994688,1.5741299,39.973682
2014-02-18 00:00:00-05:00,17.113662719726562,17.276651673631523,17.1017507845125,17.113975751188764,260251600,6.08,391034994688,1.5741299,39.973682
2014-02-19 00:00:00-05:00,16.843477249145508,17.141874953809687,16.748817859926792,17.074797490674243,313768000,6.08,391034994688,1.5741299,39.973682
2014-02-20 00:00:00-05:00,16.648509979248047,16.831874401972815,16.581119507086957,16.70618308614273,305858000,6.08,391034994688,1.5741299,39.973682
2014-02-21 00:00:00-05:00,16.463581085205078,16.755709734264745,16.443207257537768,16.699916481766888,278784800,6.08,391034994688,1.5741299,39.973682
2014-02-24 00:00:00-05:00,16.535667419433594,16.609954616084913,16.374873085269392,16.39775450604155,288909600,6.08,391034994688,1.5741299,39.973682
2014-02-25 00:00:00-05:00,16.36359214782715,16.598986756861056,16.330367293786107,16.593032463943683,231952000,6.08,391034994688,1.5741299,39.973682
2014-02-26 00:00:00-05:00,16.215957641601562,16.45574134908725,16.16110517043794,16.412173073117536,276217200,6.08,391034994688,1.5741299,39.973682
2014-02-27 00:00:00-05:00,16.539426803588867,16.57421847403178,16.17520568854996,16.20937129640888,301882000,6.08,391034994688,1.5741299,39.973682
2014-02-28 00:00:00-05:00,16.494611740112305,16.69866303205737,16.365472048664653,16.58362816834075,371968800,6.08,391034994688,1.5741299,39.973682
2014-03-03 00:00:00-05:00,16.542255401611328,16.6328403400861,16.3871006137115,16.406220641195308,238781200,6.08,391034994688,1.5741299,39.973682
2014-03-04 00:00:00-05:00,16.651330947875977,16.695213934203398,16.542566761202778,16.64380982418461,259140000,6.08,391034994688,1.5741299,39.973682
2014-03-05 00:00:00-05:00,16.68643569946289,16.761347289332274,16.58519264641625,16.641300591920082,200062800,6.08,391034994688,1.5741299,39.973682
2014-03-06 00:00:00-05:00,16.635969161987305,16.75163006153037,16.55290704609697,16.699911255957055,185488800,6.08,391034994688,1.5741299,39.973682
2014-03-07 00:00:00-05:00,16.626266479492188,16.67453695606667,16.488664820284978,16.646640316723012,220729600,6.08,391034994688,1.5741299,39.973682
2014-03-10 00:00:00-04:00,16.64130210876465,16.716841442244856,16.560432871508326,16.561060608291,178584000,6.08,391034994688,1.5741299,39.973682
2014-03-11 00:00:00-04:00,16.80335235595703,16.88641449736815,16.693647388211787,16.783293233818185,279224400,6.08,391034994688,1.5741299,39.973682
2014-03-12 00:00:00-04:00,16.81964874267578,16.842843197037347,16.675152113021447,16.75382677818739,199326400,6.08,391034994688,1.5741299,39.973682
2014-03-13 00:00:00-04:00,16.632841110229492,16.9152523995043,16.58613748638968,16.845669021878013,257742800,6.08,391034994688,1.5741299,39.973682
2014-03-14 00:00:00-04:00,16.44602394104004,16.64035781607808,16.39305133762569,16.574534187970666,237199200,6.08,391034994688,1.5741299,39.973682
2014-03-17 00:00:00-04:00,16.51028060913086,16.611521985469334,16.482383989807435,16.540371795987017,199544800,6.08,391034994688,1.5741299,39.973682
2014-03-18 00:00:00-04:00,16.656354904174805,16.674221139510934,16.462020884438846,16.48396155215651,209647200,6.08,391034994688,1.5741299,39.973682
2014-03-19 00:00:00-04:00,16.65196418762207,16.808058105659054,16.581125323265848,16.683309188214494,224756000,6.08,391034994688,1.5741299,39.973682
2014-03-20 00:00:00-04:00,16.57171630859375,16.6961538207956,16.529401829485924,16.609015589528973,208398400,6.08,391034994688,1.5741299,39.973682
2014-03-21 00:00:00-04:00,16.702417373657227,16.73000095737902,16.49742705350895,16.67295392802746,374046400,6.08,391034994688,1.5741299,39.973682
2014-03-24 00:00:00-04:00,16.9005184173584,16.941579097634744,16.771065704740245,16.876383194225603,355700800,6.08,391034994688,1.5741299,39.973682
2014-03-25 00:00:00-04:00,17.082317352294922,17.106139548239117,16.91305772904249,16.97292708734086,282293200,6.08,391034994688,1.5741299,39.973682
2014-03-26 00:00:00-04:00,16.919008255004883,17.208003153977113,16.890172543153724,17.13026926617773,299768000,6.08,391034994688,1.5741299,39.973682
2014-03-27 00:00:00-04:00,16.846296310424805,16.97292842487914,16.772951528080043,16.926537829121514,222031600,6.08,391034994688,1.5741299,39.973682
2014-03-28 00:00:00-04:00,16.827484130859375,16.892680030857772,16.745675805986558,16.873246975601106,200564000,6.08,391034994688,1.5741299,39.973682
2014-03-31 00:00:00-04:00,16.823728561401367,16.951299762523078,16.798337859796387,16.901775507052125,168669200,6.08,391034994688,1.5741299,39.973682
2014-04-01 00:00:00-04:00,16.97762680053711,16.98452353602849,16.824666581541848,16.85569686935829,200760000,6.08,391034994688,1.5741299,39.973682
2014-04-02 00:00:00-04:00,17.00583839416504,17.034988822690398,16.93406044396756,17.000510163201664,180420800,6.08,391034994688,1.5741299,39.973682
2014-04-03 00:00:00-04:00,16.887981414794922,17.004268401837635,16.851935930658474,16.9694767173398,162344000,6.08,391034994688,1.5741299,39.973682
2014-04-04 00:00:00-04:00,16.669511795043945,16.925907980733516,16.630645677411945,16.919953687494775,275251200,6.08,391034994688,1.5741299,39.973682
2014-04-07 00:00:00-04:00,16.407785415649414,16.64067408402783,16.358262843229795,16.55040218831147,289850400,6.08,391034994688,1.5741299,39.973682
2014-04-08 00:00:00-04:00,16.406843185424805,16.490846067190283,16.258270474670052,16.461695651043776,243888400,6.08,391034994688,1.5741299,39.973682
2014-04-09 00:00:00-04:00,16.622495651245117,16.627823881228448,16.362338084600694,16.38177114205482,206169600,6.08,391034994688,1.5741299,39.973682
2014-04-10 00:00:00-04:00,16.40810203552246,16.682677479481114,16.398384669160947,16.633779290198397,239652000,6.08,391034994688,1.5741299,39.973682
2014-04-11 00:00:00-04:00,16.28679656982422,16.387724916480582,16.209375707819397,16.267674872382464,271717600,6.08,391034994688,1.5741299,39.973682
2014-04-14 00:00:00-04:00,16.351680755615234,16.366724676543704,16.21157158261067,16.35857581629225,205674000,6.08,391034994688,1.5741299,39.973682
2014-04-15 00:00:00-04:00,16.23508644104004,16.35043270633378,16.027273670619085,16.307492143867304,266490000,6.08,391034994688,1.5741299,39.973682
2014-04-16 00:00:00-04:00,16.267993927001953,16.333189843080888,16.11534672975128,16.237902731597046,214765600,6.08,391034994688,1.5741299,39.973682
2014-04-17 00:00:00-04:00,16.453859329223633,16.54225135199523,16.27394329605439,16.299019284637048,284334400,6.08,391034994688,1.5741299,39.973682
2014-04-21 00:00:00-04:00,16.649137496948242,16.679540044001865,16.42314389134455,16.46639913943758,182548800,6.08,391034994688,1.5741299,39.973682
2014-04-22 00:00:00-04:00,16.665748596191406,16.669823025969976,16.502758013331977,16.55949034678536,202563200,6.08,391034994688,1.5741299,39.973682
2014-04-23 00:00:00-04:00,16.44791030883789,16.647887196964316,16.438505973123114,16.583004311185622,394940000,6.08,391034994688,1.5741299,39.973682
2014-04-24 00:00:00-04:00,17.79633903503418,17.866237112188504,17.57567531177142,17.810130831606518,759911600,6.08,391034994688,1.5741299,39.973682
2014-04-25 00:00:00-04:00,17.927043914794922,17.92860907180568,17.676916758793364,17.69478131025733,390275200,6.08,391034994688,1.5741299,39.973682
2014-04-28 00:00:00-04:00,18.621322631835938,18.67335448699461,17.946165662513877,17.954003166804096,669485600,6.08,391034994688,1.5741299,39.973682
2014-04-29 00:00:00-04:00,18.5661563873291,18.68056353342943,18.477766007117886,18.61035241441727,337377600,6.08,391034994688,1.5741299,39.973682
2014-04-30 00:00:00-04:00,18.495946884155273,18.788703321570836,18.48685725276166,18.57587537766951,456640800,6.08,391034994688,1.5741299,39.973682
2014-05-01 00:00:00-04:00,18.53951072692871,18.643572743300364,18.37902772991189,18.555808447372602,244048000,6.08,391034994688,1.5741299,39.973682
2014-05-02 00:00:00-04:00,18.573993682861328,18.624773418769614,18.484036464203818,18.56647255698574,191514400,6.08,391034994688,1.5741299,39.973682
2014-05-05 00:00:00-04:00,18.836650848388672,18.837906321789525,18.493118172660267,18.497507307669647,287067200,6.08,391034994688,1.5741299,39.973682
2014-05-06 00:00:00-04:00,18.631349563598633,18.94479108810939,18.631349563598633,18.86298275814402,374564400,6.08,391034994688,1.5741299,39.973682
2014-05-07 00:00:00-04:00,18.5661563873291,18.721624223848554,18.421972749681,18.657682104209364,282864400,6.08,391034994688,1.5741299,39.973682
2014-05-08 00:00:00-04:00,18.533056259155273,18.735410835568686,18.482940626365036,18.541250633077848,230297200,6.08,391034994688,1.5741299,39.973682
2014-05-09 00:00:00-04:00,18.455835342407227,18.478213323831316,18.291617924338297,18.42431528056233,291597600,6.08,391034994688,1.5741299,39.973682
2014-05-12 00:00:00-04:00,18.685609817504883,18.711770204523347,18.51445883944024,18.517296907293865,213208800,6.08,391034994688,1.5741299,39.973682
2014-05-13 00:00:00-04:00,18.714921951293945,18.73950675692395,18.618474774068556,18.65944832790902,159737200,6.08,391034994688,1.5741299,39.973682
2014-05-14 00:00:00-04:00,18.718395233154297,18.829658976626153,18.651259587886845,18.67300801545888,166404000,6.08,391034994688,1.5741299,39.973682
2014-05-15 00:00:00-04:00,18.559219360351562,18.804439570803567,18.53463455167448,18.74455397316605,230846000,6.08,391034994688,1.5741299,39.973682
2014-05-16 00:00:00-04:00,18.83312225341797,18.833751813018004,18.45142228789438,18.5532291451406,276256400,6.08,391034994688,1.5741299,39.973682
2014-05-19 00:00:00-04:00,19.0562801361084,19.14264258740293,18.827448677353306,18.84383911080531,317755200,6.08,391034994688,1.5741299,39.973682
2014-05-20 00:00:00-04:00,19.060068130493164,19.113334950681967,18.934620762658806,19.05376411577925,234836000,6.08,391034994688,1.5741299,39.973682
2014-05-21 00:00:00-04:00,19.110488891601562,19.122780451585733,18.976532434195345,19.032320832030916,196859600,6.08,391034994688,1.5741299,39.973682
2014-05-22 00:00:00-04:00,19.140748977661133,19.222069895331533,19.04083416935552,19.11963179877115,200760000,6.08,391034994688,1.5741299,39.973682
2014-05-23 00:00:00-04:00,19.356975555419922,19.375887595562563,19.115537734533465,19.140122545061573,232209600,6.08,391034994688,1.5741299,39.973682
2014-05-27 00:00:00-04:00,19.719449996948242,19.726698350308645,19.404256041230166,19.412135637625905,348866000,6.08,391034994688,1.5741299,39.973682
2014-05-28 00:00:00-04:00,19.66838264465332,19.851825184353224,19.661132610072745,19.731735860691067,315481600,6.08,391034994688,1.5741299,39.973682
2014-05-29 00:00:00-04:00,20.026758193969727,20.07372266529502,19.786895994076314,19.789417599024173,376474000,6.08,391034994688,1.5741299,39.973682
2014-05-30 00:00:00-04:00,19.951753616333008,20.303824057612818,19.822523818780535,20.10871939979516,564020800,6.08,391034994688,1.5741299,39.973682
2014-06-02 00:00:00-04:00,19.814634323120117,20.009424103688218,19.620790565268265,19.98200291143244,369350800,6.08,391034994688,1.5741299,39.973682
2014-06-03 00:00:00-04:00,20.094837188720703,20.13266125794016,19.802023006931925,19.80864179821679,292709200,6.08,391034994688,1.5741299,39.973682
2014-06-04 00:00:00-04:00,20.324304580688477,20.421069925864764,20.04977110395288,20.091692373088662,335482000,6.08,391034994688,1.5741299,39.973682
2014-06-05 00:00:00-04:00,20.404048919677734,20.467718616755057,20.254648002418836,20.367802103181173,303805600,6.08,391034994688,1.5741299,39.973682
2014-06-06 00:00:00-04:00,20.347946166992188,20.527293272396456,20.31327661279011,20.484425974508024,349938400,6.08,391034994688,1.5741299,39.973682
2014-06-09 00:00:00-04:00,20.673540115356445,20.71325456200561,20.243301679419506,20.45290467470882,301660000,6.08,391034994688,1.5741299,39.973682
2014-06-10 00:00:00-04:00,20.79488754272461,20.971396545325565,20.644855395508177,20.900793280948104,251108000,6.08,391034994688,1.5741299,39.973682
2014-06-11 00:00:00-04:00,20.708837509155273,20.907409693645143,20.622789843095397,20.76840832284503,182724000,6.08,391034994688,1.5741299,39.973682
2014-06-12 00:00:00-04:00,20.362436294555664,20.76619938193366,20.276388644237613,20.748548150249416,218996000,6.08,391034994688,1.5741299,39.973682
2014-06-13 00:00:00-04:00,20.139591217041016,20.3955289895824,20.051336754671095,20.34257530217213,218100000,6.08,391034994688,1.5741299,39.973682
2014-06-16 00:00:00-04:00,20.34258270263672,20.463932842955778,20.17710615673681,20.19034542506264,142244000,6.08,391034994688,1.5741299,39.973682
2014-06-17 00:00:00-04:00,20.316102981567383,20.452895818213506,20.254325354267316,20.3668481682864,118904000,6.08,391034994688,1.5741299,39.973682
2014-06-18 00:00:00-04:00,20.338171005249023,20.36244103363485,20.15504322136126,20.35802738302952,134056000,6.08,391034994688,1.5741299,39.973682
2014-06-19 00:00:00-04:00,20.267566680908203,20.36464678935269,20.15283533759846,20.36243996416593,142112000,6.08,391034994688,1.5741299,39.973682
2014-06-20 00:00:00-04:00,20.05797004699707,20.419812058982075,20.055763221116145,20.265366230300955,403592000,6.08,391034994688,1.5741299,39.973682
2014-06-23 00:00:00-04:00,20.040315628051758,20.214617812070927,19.989568740728846,20.14842651266098,174776000,6.08,391034994688,1.5741299,39.973682
2014-06-24 00:00:00-04:00,19.918962478637695,20.241089941815343,19.899106101789037,20.02266137990802,156144000,6.08,391034994688,1.5741299,39.973682
2014-06-25 00:00:00-04:00,19.936609268188477,20.011624475087046,19.77995838027025,19.90351363083921,147476000,6.08,391034994688,1.5741299,39.973682
2014-06-26 00:00:00-04:00,20.055757522583008,20.088853168133557,19.813058927403084,19.9388210338436,130516000,6.08,391034994688,1.5741299,39.973682
2014-06-27 00:00:00-04:00,20.294042587280273,20.298454554133738,20.027072301501686,20.03810474360684,256116000,6.08,391034994688,1.5741299,39.973682
2014-06-30 00:00:00-04:00,20.503644943237305,20.680153912062035,20.31831035763991,20.320517182661646,197929200,6.08,391034994688,1.5741299,39.973682
2014-07-01 00:00:00-04:00,20.633817672729492,20.75516779138625,20.547770018887128,20.633817672729492,152892000,6.08,391034994688,1.5741299,39.973682
2014-07-02 00:00:00-04:00,20.625,20.75296726550774,20.538950636725513,20.711047679959808,113860000,6.08,391034994688,1.5741299,39.973682
2014-07-03 00:00:00-04:00,20.74634552001953,20.761789930037317,20.563217741726923,20.666916644695373,91567200,6.08,391034994688,1.5741299,39.973682
2014-07-07 00:00:00-04:00,21.174381256103516,21.178793223788674,20.76179241998348,20.770618038668438,225872000,6.08,391034994688,1.5741299,39.973682
2014-07-08 00:00:00-04:00,21.037582397460938,21.35750469706126,20.722073747959545,21.24056653583985,260888000,6.08,391034994688,1.5741299,39.973682
2014-07-09 00:00:00-04:00,21.04641342163086,21.16996872311613,20.907413707459927,21.05744586639836,145744000,6.08,391034994688,1.5741299,39.973682
2014-07-10 00:00:00-04:00,20.969186782836914,21.081711298317167,20.633820061531083,20.68677376488318,158744000,6.08,391034994688,1.5741299,39.973682
2014-07-11 00:00:00-04:00,21.0089054107666,21.15673074133064,20.929476523203746,21.039794235561633,136072000,6.08,391034994688,1.5741299,39.973682
2014-07-14 00:00:00-04:00,21.28028678894043,21.377366917890395,21.103779452948853,21.150112691770943,171240000,6.08,391034994688,1.5741299,39.973682
2014-07-15 00:00:00-04:00,21.030973434448242,21.36854544226559,20.966988944625037,21.357514678491643,181911600,6.08,391034994688,1.5741299,39.973682
2014-07-16 00:00:00-04:00,20.911819458007812,21.423693433378602,20.902993841480736,21.39501144215128,213585200,6.08,391034994688,1.5741299,39.973682
2014-07-17 00:00:00-04:00,20.53894805908203,21.02214011153458,20.42421839463912,20.966981262928197,229192000,6.08,391034994688,1.5741299,39.973682
2014-07-18 00:00:00-04:00,20.834596633911133,20.902993055280668,20.52349997546099,20.655882535073747,199952000,6.08,391034994688,1.5741299,39.973682
2014-07-21 00:00:00-04:00,20.726497650146484,20.96037072164292,20.677957574934364,20.95816389550188,156316000,6.08,391034994688,1.5741299,39.973682
2014-07-22 00:00:00-04:00,20.898582458496094,20.936090067297947,20.7662015735215,20.88975684172255,220788000,6.08,391034994688,1.5741299,39.973682
2014-07-23 00:00:00-04:00,21.443553924560547,21.595791197812602,20.997869497600345,21.053028344667688,371672000,6.08,391034994688,1.5741299,39.973682
2014-07-24 00:00:00-04:00,21.408252716064453,21.472237184430995,21.273664986623544,21.41045954140524,182916000,6.08,391034994688,1.5741299,39.973682
2014-07-25 00:00:00-04:00,21.549457550048828,21.58696516133122,21.322203373872163,21.368536602511778,173876000,6.08,391034994688,1.5741299,39.973682
2014-07-28 00:00:00-04:00,21.847318649291992,21.89585871124796,21.522985994368753,21.582556817387196,221272000,6.08,391034994688,1.5741299,39.973682
2014-07-29 00:00:00-04:00,21.706104278564453,21.93997888507643,21.677422290178654,21.91570886285996,172572000,6.08,391034994688,1.5741299,39.973682
2014-07-30 00:00:00-04:00,21.655363082885742,21.776711533013493,21.54945735885312,21.719347545672104,132040000,6.08,391034994688,1.5741299,39.973682
2014-07-31 00:00:00-04:00,21.09274673461914,21.500921942745645,21.033175909281326,21.436939149474,227372000,6.08,391034994688,1.5741299,39.973682
2014-08-01 00:00:00-04:00,21.20968246459961,21.31779503313034,20.918443775527507,20.938301838787822,194044000,6.08,391034994688,1.5741299,39.973682
2014-08-04 00:00:00-04:00,21.09053611755371,21.30896636559293,20.997869657769193,21.262633135700668,159832000,6.08,391034994688,1.5741299,39.973682
2014-08-05 00:00:00-04:00,20.986845016479492,21.11040033221182,20.819161599903524,21.03979705417693,223732000,6.08,391034994688,1.5741299,39.973682
2014-08-06 00:00:00-04:00,20.951534271240234,21.066265604861723,20.8963754294299,20.905201046117266,154232000,6.08,391034994688,1.5741299,39.973682
2014-08-07 00:00:00-04:00,20.949317932128906,21.275263762022398,20.86505837642456,21.049097026140988,186844000,6.08,391034994688,1.5741299,39.973682
2014-08-08 00:00:00-04:00,21.00697135925293,21.024710394629203,20.683241576229772,20.90054053037033,167460000,6.08,391034994688,1.5741299,39.973682
2014-08-11 00:00:00-04:00,21.284133911132812,21.304090745541217,21.02914081789875,21.12448600261454,146340000,6.08,391034994688,1.5741299,39.973682
2014-08-12 00:00:00-04:00,21.279705047607422,21.48148109141649,21.199881074409564,21.295226281746583,135180000,6.08,391034994688,1.5741299,39.973682
2014-08-13 00:00:00-04:00,21.561304092407227,21.561304092407227,21.29522532153705,21.31961607289703,127664000,6.08,391034994688,1.5741299,39.973682
2014-08-14 00:00:00-04:00,21.618947982788086,21.63446921110825,21.463735699586465,21.58125381282298,112464000,6.08,391034994688,1.5741299,39.973682
2014-08-15 00:00:00-04:00,21.725383758544922,21.77194745055146,21.477042376156135,21.70764472586988,195804000,6.08,391034994688,1.5741299,39.973682
2014-08-18 00:00:00-04:00,21.987031936645508,22.033595635782714,21.725387085526314,21.838469629850586,190288000,6.08,391034994688,1.5741299,39.973682
2014-08-19 00:00:00-04:00,22.290800094604492,22.32406035589817,22.02250358575992,22.042460419210993,277596000,6.08,391034994688,1.5741299,39.973682
2014-08-20 00:00:00-04:00,22.299673080444336,22.414973420292167,22.162198101825357,22.270848418404235,210796000,6.08,391034994688,1.5741299,39.973682
2014-08-21 00:00:00-04:00,22.301883697509766,22.3817076346437,22.197669018935635,22.29966589600969,133912000,6.08,391034994688,1.5741299,39.973682
2014-08-22 00:00:00-04:00,22.46597671508789,22.49923698747018,22.215419154291745,22.23759210531736,176736000,6.08,391034994688,1.5741299,39.973682
2014-08-25 00:00:00-04:00,22.514751434326172,22.654442506190687,22.45710042569074,22.570184641021374,161080000,6.08,391034994688,1.5741299,39.973682
2014-08-26 00:00:00-04:00,22.37063217163086,22.505889376122877,22.363980455293184,22.48815033809722,132608000,6.08,391034994688,1.5741299,39.973682
2014-08-27 00:00:00-04:00,22.64557647705078,22.74313947719686,22.3284984182635,22.399452866091337,209476000,6.08,391034994688,1.5741299,39.973682
2014-08-28 00:00:00-04:00,22.67218780517578,22.789705965182947,22.5191915710673,22.525843287039375,273840000,6.08,391034994688,1.5741299,39.973682
2014-08-29 00:00:00-04:00,22.727615356445312,22.816308827881087,22.661094829946666,22.807439311568785,178380000,6.08,391034994688,1.5741299,39.973682
2014-09-02 00:00:00-04:00,22.90500831604004,23.002569637728417,22.776402833260242,22.851791204187066,214256000,6.08,391034994688,1.5741299,39.973682
2014-09-03 00:00:00-04:00,21.938247680664062,22.8828283588845,21.858423723112008,22.860655413272774,501684000,6.08,391034994688,1.5741299,39.973682
2014-09-04 00:00:00-04:00,21.756427764892578,22.193240056646204,21.68325551867723,21.918291797406958,342872000,6.08,391034994688,1.5741299,39.973682
2014-09-05 00:00:00-04:00,21.944904327392578,22.038031734904997,21.798559808426468,21.907210142211984,233828000,6.08,391034994688,1.5741299,39.973682
2014-09-08 00:00:00-04:00,21.809648513793945,22.02029409534916,21.740911855079933,22.018077984330375,185426800,6.08,391034994688,1.5741299,39.973682
2014-09-09 00:00:00-04:00,21.727598190307617,22.85621910467886,21.317392818589294,21.96928783969345,759385200,6.08,391034994688,1.5741299,39.973682
2014-09-10 00:00:00-04:00,22.395021438598633,22.419412191342023,21.676607363151778,21.73204058453445,403478400,6.08,391034994688,1.5741299,39.973682
2014-09-11 00:00:00-04:00,22.49036407470703,22.492581876981223,22.089028139139383,22.264197301676155,249412400,6.08,391034994688,1.5741299,39.973682
2014-09-12 00:00:00-04:00,22.541366577148438,22.6588847390529,22.41276109398639,22.441585760893314,250504400,6.08,391034994688,1.5741299,39.973682
2014-09-15 00:00:00-04:00,22.53470802307129,22.849569942991103,22.492579933626335,22.79635284313328,245266000,6.08,391034994688,1.5741299,39.973682
2014-09-16 00:00:00-04:00,22.363981246948242,22.452674748528377,21.92716714730855,22.128944905695548,267632400,6.08,391034994688,1.5741299,39.973682
2014-09-17 00:00:00-04:00,22.523624420166016,22.572405920242545,22.304107669821644,22.454886082927512,243706000,6.08,391034994688,1.5741299,39.973682
2014-09-18 00:00:00-04:00,22.57018280029297,22.69435263182355,22.51918350995029,22.601225258175614,149197600,6.08,391034994688,1.5741299,39.973682
2014-09-19 00:00:00-04:00,22.386146545410156,22.694355046963977,22.28414964555734,22.681051618366254,283609600,6.08,391034994688,1.5741299,39.973682
2014-09-22 00:00:00-04:00,22.408329010009766,22.64780097662697,22.301898152638547,22.57241259362969,211153600,6.08,391034994688,1.5741299,39.973682
2014-09-23 00:00:00-04:00,22.75865364074707,22.825174155037054,22.293015115778026,22.306318541961243,253608800,6.08,391034994688,1.5741299,39.973682
2014-09-24 00:00:00-04:00,22.56131935119629,22.80522516800685,22.43936559694724,22.65223063921604,240687200,6.08,391034994688,1.5741299,39.973682
2014-09-25 00:00:00-04:00,21.701000213623047,22.330720857392063,21.667739939240807,22.286374952674297,400368000,6.08,391034994688,1.5741299,39.973682
2014-09-26 00:00:00-04:00,22.33957862854004,22.33957862854004,21.81850690953679,21.847331563275997,249482000,6.08,391034994688,1.5741299,39.973682
2014-09-29 00:00:00-04:00,22.197673797607422,22.270846037680386,21.869508464111473,21.87394406806651,199065200,6.08,391034994688,1.5741299,39.973682
2014-09-30 00:00:00-04:00,22.33957862854004,22.51474773592507,22.29079714399143,22.35288205462168,221056400,6.08,391034994688,1.5741299,39.973682
2014-10-01 00:00:00-04:00,21.9914608001709,22.326277826637007,21.885028303947113,22.30410319164533,205965200,6.08,391034994688,1.5741299,39.973682
2014-10-02 00:00:00-04:00,22.151111602783203,22.22206604567249,21.73868837483691,22.011418827444626,191031200,6.08,391034994688,1.5741299,39.973682
