Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2014-03-28 00:00:00-04:00,16.827486038208008,16.892681945596177,16.745677704062444,16.87324888813683,200564000,6.07,391034994688,1.5741299,40.006588
2014-03-31 00:00:00-04:00,16.82373809814453,16.951309371581587,16.79834738214651,16.901785088037187,168669200,6.07,391034994688,1.5741299,40.006588
2014-04-01 00:00:00-04:00,16.977628707885742,16.984525444151938,16.82466847170619,16.855698763008725,200760000,6.07,391034994688,1.5741299,40.006588
2014-04-02 00:00:00-04:00,17.005842208862305,17.0349926439266,16.934064242563817,17.00051397670372,180420800,6.07,391034994688,1.5741299,40.006588
2014-04-03 00:00:00-04:00,16.887983322143555,17.004270322319858,16.851937833936088,16.969478633892606,162344000,6.07,391034994688,1.5741299,40.006588
2014-04-04 00:00:00-04:00,16.66950798034668,16.925904107361838,16.630641871608912,16.919949815485698,275251200,6.07,391034994688,1.5741299,40.006588
2014-04-07 00:00:00-04:00,16.407793045043945,16.640681821712388,16.35827044959701,16.55040988402084,289850400,6.07,391034994688,1.5741299,40.006588
2014-04-08 00:00:00-04:00,16.40684700012207,16.490849901418763,16.2582742548232,16.461699478494594,243888400,6.07,391034994688,1.5741299,40.006588
2014-04-09 00:00:00-04:00,16.62250328063965,16.627831513068532,16.362345594588085,16.381778660961594,206169600,6.07,391034994688,1.5741299,40.006588
2014-04-10 00:00:00-04:00,16.408103942871094,16.682679418747583,16.39838657537999,16.63378122378073,239652000,6.07,391034994688,1.5741299,40.006588
2014-04-11 00:00:00-04:00,16.286800384521484,16.387728754817307,16.20937950438313,16.267678682601044,271717600,6.07,391034994688,1.5741299,40.006588
2014-04-14 00:00:00-04:00,16.3516845703125,16.36672849475058,16.21157536462175,16.358579632598072,205674000,6.07,391034994688,1.5741299,40.006588
2014-04-15 00:00:00-04:00,16.235082626342773,16.350428864534035,16.027269904750806,16.30748831215714,266490000,6.07,391034994688,1.5741299,40.006588
2014-04-16 00:00:00-04:00,16.267988204956055,16.33318409810321,16.115341061396958,16.237897020135318,214765600,6.07,391034994688,1.5741299,40.006588
2014-04-17 00:00:00-04:00,16.45386505126953,16.542257104780617,16.273948955532124,16.299024952835282,284334400,6.07,391034994688,1.5741299,40.006588
2014-04-21 00:00:00-04:00,16.649137496948242,16.679540044001865,16.42314389134455,16.46639913943758,182548800,6.07,391034994688,1.5741299,40.006588
2014-04-22 00:00:00-04:00,16.665756225585938,16.66983065722974,16.50276556811123,16.559497927536043,202563200,6.07,391034994688,1.5741299,40.006588
2014-04-23 00:00:00-04:00,16.447898864746094,16.647875613733028,16.438494535574645,16.582992773098407,394940000,6.07,391034994688,1.5741299,40.006588
2014-04-24 00:00:00-04:00,17.796340942382812,17.866239027028563,17.575677195470096,17.810132740433303,759911600,6.07,391034994688,1.5741299,40.006588
2014-04-25 00:00:00-04:00,17.92704963684082,17.92861479435115,17.67692240100239,17.694786958168457,390275200,6.07,391034994688,1.5741299,40.006588
2014-04-28 00:00:00-04:00,18.621322631835938,18.67335448699461,17.946165662513877,17.954003166804096,669485600,6.07,391034994688,1.5741299,40.006588
2014-04-29 00:00:00-04:00,18.56615447998047,18.68056161432746,18.477764108849822,18.610350502528267,337377600,6.07,391034994688,1.5741299,40.006588
2014-04-30 00:00:00-04:00,18.495939254760742,18.78869557141718,18.48684962711651,18.57586771530527,456640800,6.07,391034994688,1.5741299,40.006588
2014-05-01 00:00:00-04:00,18.53951644897461,18.64357849746403,18.37903340242622,18.55581417444864,244048000,6.07,391034994688,1.5741299,40.006588
2014-05-02 00:00:00-04:00,18.573991775512695,18.624771506206454,18.484034566092824,18.566470650409446,191514400,6.07,391034994688,1.5741299,40.006588
2014-05-05 00:00:00-04:00,18.836660385131836,18.837915859168316,18.493127535477456,18.497516672708993,287067200,6.07,391034994688,1.5741299,40.006588
2014-05-06 00:00:00-04:00,18.631351470947266,18.944793027545998,18.631351470947266,18.86298468920566,374564400,6.07,391034994688,1.5741299,40.006588
2014-05-07 00:00:00-04:00,18.56615447998047,18.721622300528313,18.421970857144718,18.657680187458062,282864400,6.07,391034994688,1.5741299,40.006588
2014-05-08 00:00:00-04:00,18.533061981201172,18.73541662009118,18.48294633293783,18.541256357653744,230297200,6.07,391034994688,1.5741299,40.006588
2014-05-09 00:00:00-04:00,18.45583724975586,18.478215233492637,18.291619814715613,18.42431718465347,291597600,6.07,391034994688,1.5741299,40.006588
2014-05-12 00:00:00-04:00,18.68560791015625,18.711768294504374,18.514456949561982,18.517295017125907,213208800,6.07,391034994688,1.5741299,40.006588
2014-05-13 00:00:00-04:00,18.714923858642578,18.739508666778168,18.618476671587686,18.65945022960401,159737200,6.07,391034994688,1.5741299,40.006588
2014-05-14 00:00:00-04:00,18.7183895111084,18.829653220567923,18.651253886363712,18.673002307287447,166404000,6.07,391034994688,1.5741299,40.006588
2014-05-15 00:00:00-04:00,18.55921745300293,18.804437638253418,18.53463264685245,18.7445520467704,230846000,6.07,391034994688,1.5741299,40.006588
2014-05-16 00:00:00-04:00,18.833126068115234,18.833755627842788,18.45142602527734,18.5532329031448,276256400,6.07,391034994688,1.5741299,40.006588
2014-05-19 00:00:00-04:00,19.0562801361084,19.14264258740293,18.827448677353306,18.84383911080531,317755200,6.07,391034994688,1.5741299,40.006588
2014-05-20 00:00:00-04:00,19.0600643157959,19.11333112532384,18.934616973068678,19.053760302343676,234836000,6.07,391034994688,1.5741299,40.006588
2014-05-21 00:00:00-04:00,19.110496520996094,19.122788085887365,18.97654001011104,19.03232843021876,196859600,6.07,391034994688,1.5741299,40.006588
2014-05-22 00:00:00-04:00,19.140750885009766,19.222071810783678,19.040836066747783,19.119633704015484,200760000,6.07,391034994688,1.5741299,40.006588
2014-05-23 00:00:00-04:00,19.35697364807129,19.375885686350426,19.11553585097502,19.140120659080655,232209600,6.07,391034994688,1.5741299,40.006588
2014-05-27 00:00:00-04:00,19.719446182250977,19.726694534209198,19.404252287506687,19.41213188237813,348866000,6.07,391034994688,1.5741299,40.006588
2014-05-28 00:00:00-04:00,19.668384552001953,19.851827109491264,19.661134516718302,19.7317377741834,315481600,6.07,391034994688,1.5741299,40.006588
2014-05-29 00:00:00-04:00,20.026758193969727,20.07372266529502,19.786895994076314,19.789417599024173,376474000,6.07,391034994688,1.5741299,40.006588
2014-05-30 00:00:00-04:00,19.95174789428711,20.30381823459518,19.822518133796986,20.108713632732396,564020800,6.07,391034994688,1.5741299,40.006588
2014-06-02 00:00:00-04:00,19.81463623046875,20.009426029787235,19.620792453957577,19.982004834891903,369350800,6.07,391034994688,1.5741299,40.006588
2014-06-03 00:00:00-04:00,20.094844818115234,20.132668901695332,19.802030525153878,19.808649318951694,292709200,6.07,391034994688,1.5741299,40.006588
2014-06-04 00:00:00-04:00,20.324310302734375,20.421075675153695,20.049776748707423,20.091698029645592,335482000,6.07,391034994688,1.5741299,40.006588
2014-06-05 00:00:00-04:00,20.404043197631836,20.46771287685383,20.25464232227045,20.367796391300214,303805600,6.07,391034994688,1.5741299,40.006588
2014-06-06 00:00:00-04:00,20.347942352294922,20.527289424076393,20.31327280459246,20.484422134224435,349938400,6.07,391034994688,1.5741299,40.006588
2014-06-09 00:00:00-04:00,20.67353630065918,20.713250739980207,20.243297944110164,20.452900900723375,301660000,6.07,391034994688,1.5741299,40.006588
2014-06-10 00:00:00-04:00,20.79488754272461,20.971396545325565,20.644855395508177,20.900793280948104,251108000,6.07,391034994688,1.5741299,40.006588
2014-06-11 00:00:00-04:00,20.708845138549805,20.90741739619615,20.622797440788894,20.76841597418619,182724000,6.07,391034994688,1.5741299,40.006588
2014-06-12 00:00:00-04:00,20.362442016601562,20.766205217440977,20.276394342103274,20.748553980796565,218996000,6.07,391034994688,1.5741299,40.006588
2014-06-13 00:00:00-04:00,20.13959503173828,20.395532852757565,20.051340552651833,20.34257915531719,218100000,6.07,391034994688,1.5741299,40.006588
2014-06-16 00:00:00-04:00,20.342586517333984,20.463936680408956,20.177109940403454,20.190349211211952,142244000,6.07,391034994688,1.5741299,40.006588
2014-06-17 00:00:00-04:00,20.31610679626465,20.452899658595975,20.25432915736477,20.366851992511943,118904000,6.07,391034994688,1.5741299,40.006588
2014-06-18 00:00:00-04:00,20.33817481994629,20.362444852884284,20.15504700171045,20.358031201451116,134056000,6.07,391034994688,1.5741299,40.006588
2014-06-19 00:00:00-04:00,20.26757049560547,20.364650622322067,20.15283913070136,20.362443796719948,142112000,6.07,391034994688,1.5741299,40.006588
2014-06-20 00:00:00-04:00,20.05796241760254,20.4198042919547,20.055755592561017,20.265358522019714,403592000,6.07,391034994688,1.5741299,40.006588
2014-06-23 00:00:00-04:00,20.040313720703125,20.214615888132982,19.989566838210077,20.14842459502283,174776000,6.07,391034994688,1.5741299,40.006588
2014-06-24 00:00:00-04:00,19.918960571289062,20.24108800362126,19.89910419634176,20.022659462629655,156144000,6.07,391034994688,1.5741299,40.006588
2014-06-25 00:00:00-04:00,19.936613082885742,20.01162830413782,19.77996216499373,19.90351743920391,147476000,6.07,391034994688,1.5741299,40.006588
2014-06-26 00:00:00-04:00,20.055761337280273,20.088856989125766,19.813062695937962,19.938824826299008,130516000,6.07,391034994688,1.5741299,40.006588
2014-06-27 00:00:00-04:00,20.294048309326172,20.298460277423622,20.027077948273465,20.03811039348929,256116000,6.07,391034994688,1.5741299,40.006588
2014-06-30 00:00:00-04:00,20.503644943237305,20.680153912062035,20.31831035763991,20.320517182661646,197929200,6.07,391034994688,1.5741299,40.006588
2014-07-01 00:00:00-04:00,20.633825302124023,20.755175465650222,20.54777761646537,20.633825302124023,152892000,6.07,391034994688,1.5741299,40.006588
2014-07-02 00:00:00-04:00,20.624998092651367,20.75296534632501,20.538948737334508,20.711045764653697,113860000,6.07,391034994688,1.5741299,40.006588
2014-07-03 00:00:00-04:00,20.746347427368164,20.761791838805852,20.563219632239406,20.666918544741584,91567200,6.07,391034994688,1.5741299,40.006588
2014-07-07 00:00:00-04:00,21.174379348754883,21.17879131604262,20.761790549800075,20.77061616769004,225872000,6.07,391034994688,1.5741299,40.006588
2014-07-08 00:00:00-04:00,21.037578582763672,21.357500824353206,20.72206999047275,21.24056268433593,260888000,6.07,391034994688,1.5741299,40.006588
2014-07-09 00:00:00-04:00,21.046415328979492,21.169970641662065,20.907415602211596,21.057447774746816,145744000,6.07,391034994688,1.5741299,40.006588
2014-07-10 00:00:00-04:00,20.96919059753418,21.0817151334848,20.633823815218708,20.686777528204104,158744000,6.07,391034994688,1.5741299,40.006588
2014-07-11 00:00:00-04:00,21.00889778137207,21.15672305825327,20.929468922653854,21.03978659494981,136072000,6.07,391034994688,1.5741299,40.006588
2014-07-14 00:00:00-04:00,21.280282974243164,21.377363085790574,21.103775669892233,21.150108900408643,171240000,6.07,391034994688,1.5741299,40.006588
2014-07-15 00:00:00-04:00,21.03096580505371,21.36853769041025,20.966981338442125,21.35750693063793,181911600,6.07,391034994688,1.5741299,40.006588
2014-07-16 00:00:00-04:00,20.911827087402344,21.423701249523432,20.90300146765536,21.395019247831872,213585200,6.07,391034994688,1.5741299,40.006588
2014-07-17 00:00:00-04:00,20.53894805908203,21.02214011153458,20.42421839463912,20.966981262928197,229192000,6.07,391034994688,1.5741299,40.006588
2014-07-18 00:00:00-04:00,20.834598541259766,20.9029949688908,20.5235018543296,20.655884426061608,199952000,6.07,391034994688,1.5741299,40.006588
2014-07-21 00:00:00-04:00,20.726486206054688,20.9603591484186,20.677946157643866,20.958152323496055,156316000,6.07,391034994688,1.5741299,40.006588
2014-07-22 00:00:00-04:00,20.89858055114746,20.93608815652611,20.766199678254857,20.889754935179404,220788000,6.07,391034994688,1.5741299,40.006588
2014-07-23 00:00:00-04:00,21.44355583190918,21.595793118702346,20.9978713653065,21.05303021728008,371672000,6.07,391034994688,1.5741299,40.006588
2014-07-24 00:00:00-04:00,21.408246994018555,21.472231445283185,21.273659300550555,21.410453818769493,182916000,6.07,391034994688,1.5741299,40.006588
2014-07-25 00:00:00-04:00,21.549461364746094,21.586968982668107,21.322207148340766,21.368540385182317,173876000,6.07,391034994688,1.5741299,40.006588
2014-07-28 00:00:00-04:00,21.847320556640625,21.895860622834313,21.52298787340199,21.582558701621178,221272000,6.07,391034994688,1.5741299,40.006588
2014-07-29 00:00:00-04:00,21.70610809326172,21.93998274087554,21.67742609983526,21.91571271439378,172572000,6.07,391034994688,1.5741299,40.006588
2014-07-30 00:00:00-04:00,21.655364990234375,21.776713451050185,21.54945925687385,21.71934945865632,132040000,6.07,391034994688,1.5741299,40.006588
2014-07-31 00:00:00-04:00,21.092744827270508,21.500919998487053,21.03317400731949,21.436937211001165,227372000,6.07,391034994688,1.5741299,40.006588
2014-08-01 00:00:00-04:00,21.209678649902344,21.31779119898834,20.918440013211388,20.938298072900103,194044000,6.07,391034994688,1.5741299,40.006588
2014-08-04 00:00:00-04:00,21.090538024902344,21.308968292695567,20.99787155673742,21.262635058613107,159832000,6.07,391034994688,1.5741299,40.006588
2014-08-05 00:00:00-04:00,20.986841201782227,21.110396495056385,20.819157815685426,21.039793229854777,223732000,6.07,391034994688,1.5741299,40.006588
2014-08-06 00:00:00-04:00,20.951541900634766,21.066273276035083,20.89638303873862,20.905208658639786,154232000,6.07,391034994688,1.5741299,40.006588
2014-08-07 00:00:00-04:00,20.949323654174805,21.27526957309635,20.865064075456008,21.049102775440307,186844000,6.07,391034994688,1.5741299,40.006588
2014-08-08 00:00:00-04:00,21.00697135925293,21.024710394629203,20.683241576229772,20.90054053037033,167460000,6.07,391034994688,1.5741299,40.006588
2014-08-11 00:00:00-04:00,21.284133911132812,21.304090745541217,21.02914081789875,21.12448600261454,146340000,6.07,391034994688,1.5741299,40.006588
2014-08-12 00:00:00-04:00,21.27970314025879,21.481479165982208,21.199879174215734,21.295224373006743,135180000,6.07,391034994688,1.5741299,40.006588
2014-08-13 00:00:00-04:00,21.561304092407227,21.561304092407227,21.29522532153705,21.31961607289703,127664000,6.07,391034994688,1.5741299,40.006588
2014-08-14 00:00:00-04:00,21.61895179748535,21.63447302854426,21.463739486896277,21.58125762086905,112464000,6.07,391034994688,1.5741299,40.006588
2014-08-15 00:00:00-04:00,21.725387573242188,21.771951273424705,21.477046147247854,21.7076485374524,195804000,6.07,391034994688,1.5741299,40.006588
2014-08-18 00:00:00-04:00,21.987028121948242,22.03359181300676,21.7253833162238,21.838465840928524,190288000,6.07,391034994688,1.5741299,40.006588
2014-08-19 00:00:00-04:00,22.290807723999023,22.324067996676572,22.02251112332554,22.042467963607166,277596000,6.07,391034994688,1.5741299,40.006588
2014-08-20 00:00:00-04:00,22.299671173095703,22.414971503081595,22.16219620623531,22.27084651352105,210796000,6.07,391034994688,1.5741299,40.006588
2014-08-21 00:00:00-04:00,22.301895141601562,22.381719119696722,22.19768040955023,22.299677338963434,133912000,6.07,391034994688,1.5741299,40.006588
2014-08-22 00:00:00-04:00,22.465974807739258,22.499235077297765,22.215417268215305,22.237590217358452,176736000,6.07,391034994688,1.5741299,40.006588
2014-08-25 00:00:00-04:00,22.514760971069336,22.65445210210385,22.45710993801423,22.5701942012448,161080000,6.07,391034994688,1.5741299,40.006588
2014-08-26 00:00:00-04:00,22.370624542236328,22.505881700599538,22.363972828167185,22.48814266862369,132608000,6.07,391034994688,1.5741299,40.006588
2014-08-27 00:00:00-04:00,22.645570755004883,22.743133730498908,22.328492776336347,22.399447206235536,209476000,6.07,391034994688,1.5741299,40.006588
2014-08-28 00:00:00-04:00,22.67218017578125,22.7896982962425,22.519183993157373,22.525835706891087,273840000,6.07,391034994688,1.5741299,40.006588
2014-08-29 00:00:00-04:00,22.727622985839844,22.81631648704898,22.661102437011035,22.807446967759283,178380000,6.07,391034994688,1.5741299,40.006588
2014-09-02 00:00:00-04:00,22.905006408691406,23.002567722255645,22.77640093662086,22.851789301269932,214256000,6.07,391034994688,1.5741299,40.006588
2014-09-03 00:00:00-04:00,21.938255310058594,22.882836316772845,21.858431324746416,22.860663363450108,501684000,6.07,391034994688,1.5741299,40.006588
2014-09-04 00:00:00-04:00,21.75642967224121,22.19324200228942,21.683257419610975,21.918293718945932,342872000,6.07,391034994688,1.5741299,40.006588
2014-09-05 00:00:00-04:00,21.944902420043945,22.038029819462164,21.79855791379742,21.907208238139553,233828000,6.07,391034994688,1.5741299,40.006588
2014-09-08 00:00:00-04:00,21.809646606445312,22.020292169578656,21.74090995374262,22.018076058753678,185426800,6.07,391034994688,1.5741299,40.006588
2014-09-09 00:00:00-04:00,21.727603912353516,22.856225123951383,21.317398432606044,21.96929362538924,759385200,6.07,391034994688,1.5741299,40.006588
2014-09-10 00:00:00-04:00,22.395021438598633,22.419412191342023,21.676607363151778,21.73204058453445,403478400,6.07,391034994688,1.5741299,40.006588
2014-09-11 00:00:00-04:00,22.490365982055664,22.492583784517944,22.089030012451776,22.264199189844177,249412400,6.07,391034994688,1.5741299,40.006588
2014-09-12 00:00:00-04:00,22.541370391845703,22.658888573637878,22.41276488691963,22.441589558704578,250504400,6.07,391034994688,1.5741299,40.006588
2014-09-15 00:00:00-04:00,22.534709930419922,22.849571876989803,22.492581837409226,22.79635477262766,245266000,6.07,391034994688,1.5741299,40.006588
2014-09-16 00:00:00-04:00,22.363981246948242,22.452674748528377,21.92716714730855,22.128944905695548,267632400,6.07,391034994688,1.5741299,40.006588
2014-09-17 00:00:00-04:00,22.523622512817383,22.572404008762987,22.30410578106216,22.454884181399787,243706000,6.07,391034994688,1.5741299,40.006588
2014-09-18 00:00:00-04:00,22.570188522338867,22.694358385349275,22.51918921906673,22.60123098809147,149197600,6.07,391034994688,1.5741299,40.006588
2014-09-19 00:00:00-04:00,22.386150360107422,22.69435891418132,22.284153442873887,22.681055483316634,283609600,6.07,391034994688,1.5741299,40.006588
2014-09-22 00:00:00-04:00,22.4083194732666,22.64779133796712,22.30188866119121,22.57240298705432,211153600,6.07,391034994688,1.5741299,40.006588
2014-09-23 00:00:00-04:00,22.75865936279297,22.825179893807732,22.293020720751752,22.306324150279757,253608800,6.07,391034994688,1.5741299,40.006588
2014-09-24 00:00:00-04:00,22.56131935119629,22.80522516800685,22.43936559694724,22.65223063921604,240687200,6.07,391034994688,1.5741299,40.006588
2014-09-25 00:00:00-04:00,21.70099639892578,22.330716931999735,21.66773613039018,22.286371035077284,400368000,6.07,391034994688,1.5741299,40.006588
2014-09-26 00:00:00-04:00,22.339580535888672,22.339580535888672,21.818508772396427,21.847333428596677,249482000,6.07,391034994688,1.5741299,40.006588
2014-09-29 00:00:00-04:00,22.19767951965332,22.27085177858839,21.869514101563954,21.873949706662387,199065200,6.07,391034994688,1.5741299,40.006588
2014-09-30 00:00:00-04:00,22.339580535888672,22.514749658229604,22.290799047175113,22.35288396310616,221056400,6.07,391034994688,1.5741299,40.006588
2014-10-01 00:00:00-04:00,21.991466522216797,22.326283635800284,21.885033998299917,22.3041089950389,205965200,6.07,391034994688,1.5741299,40.006588
2014-10-02 00:00:00-04:00,22.151113510131836,22.222067959130744,21.738690246673336,22.01142072276484,191031200,6.07,391034994688,1.5741299,40.006588
