Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2014-01-30 00:00:00-05:00,15.572023391723633,15.781404984589221,15.476058630997644,15.658019105935614,678501600,6.08,391034994688,1.5741299,39.983555
2014-01-31 00:00:00-05:00,15.597579002380371,15.62655597589165,15.377917102800893,15.428704182652607,464797200,6.08,391034994688,1.5741299,39.983555
2014-02-03 00:00:00-05:00,15.626556396484375,15.819735670424226,15.55707588875903,15.660207559404496,401464000,6.08,391034994688,1.5741299,39.983555
2014-02-04 00:00:00-05:00,15.852763175964355,15.873639779014384,15.66488206853762,15.761159716861522,376681200,6.08,391034994688,1.5741299,39.983555
2014-02-05 00:00:00-05:00,15.971158981323242,16.054973209280305,15.77361838576457,15.783277930192508,328344800,6.08,391034994688,1.5741299,39.983555
2014-02-06 00:00:00-05:00,16.06425666809082,16.095288633823547,15.916937692134718,15.987463517373982,257765200,6.08,391034994688,1.5741299,39.983555
2014-02-07 00:00:00-05:00,16.288990020751953,16.39085913898988,16.216899059515658,16.342275663209428,370280400,6.08,391034994688,1.5741299,39.983555
2014-02-10 00:00:00-05:00,16.580810546875,16.674843864791395,16.23633697795007,16.25702383918144,345559200,6.08,391034994688,1.5741299,39.983555
2014-02-11 00:00:00-05:00,16.799274444580078,16.85537903702931,16.59678835698478,16.631581708042702,282256800,6.08,391034994688,1.5741299,39.983555
2014-02-12 00:00:00-05:00,16.798032760620117,16.912126923146392,16.714031481683957,16.830318539437634,308100800,6.08,391034994688,1.5741299,39.983555
2014-02-13 00:00:00-05:00,17.064760208129883,17.077924264569788,16.74410729571473,16.75852515152817,307398000,6.08,391034994688,1.5741299,39.983555
2014-02-14 00:00:00-05:00,17.05097198486328,17.11334894137104,16.96383708651644,17.00332926798146,272924400,6.08,391034994688,1.5741299,39.983555
2014-02-18 00:00:00-05:00,17.113662719726562,17.276651673631523,17.1017507845125,17.113975751188764,260251600,6.08,391034994688,1.5741299,39.983555
2014-02-19 00:00:00-05:00,16.843473434448242,17.141871071531547,16.748814066667908,17.07479362358775,313768000,6.08,391034994688,1.5741299,39.983555
2014-02-20 00:00:00-05:00,16.648513793945312,16.831878258684636,16.581123306342946,16.706186914054715,305858000,6.08,391034994688,1.5741299,39.983555
2014-02-21 00:00:00-05:00,16.46357536315918,16.75570391068726,16.443201542572954,16.699910677580778,278784800,6.08,391034994688,1.5741299,39.983555
2014-02-24 00:00:00-05:00,16.53567123413086,16.60995844791987,16.374876862872192,16.397758288922983,288909600,6.08,391034994688,1.5741299,39.983555
2014-02-25 00:00:00-05:00,16.36359405517578,16.598988691647403,16.330369197262034,16.593034398035996,231952000,6.08,391034994688,1.5741299,39.983555
2014-02-26 00:00:00-05:00,16.215965270996094,16.45574909129686,16.161112774025103,16.412180794828842,276217200,6.08,391034994688,1.5741299,39.983555
2014-02-27 00:00:00-05:00,16.539430618286133,16.574222296753486,16.1752094192423,16.209375034981267,301882000,6.08,391034994688,1.5741299,39.983555
2014-02-28 00:00:00-05:00,16.494609832763672,16.69866110111334,16.365470156249046,16.583626250698735,371968800,6.08,391034994688,1.5741299,39.983555
2014-03-03 00:00:00-05:00,16.542247772216797,16.632832668913217,16.387093055875354,16.406213074540883,238781200,6.08,391034994688,1.5741299,39.983555
2014-03-04 00:00:00-05:00,16.65134048461914,16.695223496079734,16.542576235653257,16.64381935662019,259140000,6.08,391034994688,1.5741299,39.983555
2014-03-05 00:00:00-05:00,16.68644142150879,16.761353037066556,16.585198333744284,16.64130629848843,200062800,6.08,391034994688,1.5741299,39.983555
2014-03-06 00:00:00-05:00,16.635971069335938,16.751631982139767,16.552908943922358,16.699913170636783,185488800,6.08,391034994688,1.5741299,39.983555
2014-03-07 00:00:00-05:00,16.626251220703125,16.674521652977283,16.488649687780107,16.64662503923582,220729600,6.08,391034994688,1.5741299,39.983555
2014-03-10 00:00:00-04:00,16.641307830810547,16.716847190264655,16.560438565747656,16.561066302746177,178584000,6.08,391034994688,1.5741299,39.983555
2014-03-11 00:00:00-04:00,16.80335235595703,16.88641449736815,16.693647388211787,16.783293233818185,279224400,6.08,391034994688,1.5741299,39.983555
2014-03-12 00:00:00-04:00,16.81965446472168,16.842848926974,16.67515778590958,16.75383247784065,199326400,6.08,391034994688,1.5741299,39.983555
2014-03-13 00:00:00-04:00,16.63283920288086,16.915250459770533,16.58613558439672,16.845667090123627,257742800,6.08,391034994688,1.5741299,39.983555
2014-03-14 00:00:00-04:00,16.446033477783203,16.64036746551184,16.393060843651025,16.57454379923453,237199200,6.08,391034994688,1.5741299,39.983555
2014-03-17 00:00:00-04:00,16.510284423828125,16.611525823558402,16.482387798059193,16.540375617636844,199544800,6.08,391034994688,1.5741299,39.983555
2014-03-18 00:00:00-04:00,16.656343460083008,16.674209683143772,16.46200957386824,16.48395022651112,209647200,6.08,391034994688,1.5741299,39.983555
2014-03-19 00:00:00-04:00,16.651960372924805,16.80805425520318,16.581121524796625,16.683305366336594,224756000,6.08,391034994688,1.5741299,39.983555
2014-03-20 00:00:00-04:00,16.57171630859375,16.6961538207956,16.529401829485924,16.609015589528973,208398400,6.08,391034994688,1.5741299,39.983555
2014-03-21 00:00:00-04:00,16.702423095703125,16.73000668887472,16.497432705327647,16.672959639979542,374046400,6.08,391034994688,1.5741299,39.983555
2014-03-24 00:00:00-04:00,16.900524139404297,16.94158483358265,16.771071382957054,16.876388908099987,355700800,6.08,391034994688,1.5741299,39.983555
2014-03-25 00:00:00-04:00,17.082319259643555,17.10614145824765,16.913059617492216,16.97292898247538,282293200,6.08,391034994688,1.5741299,39.983555
2014-03-26 00:00:00-04:00,16.919017791748047,17.208012853618133,16.890182063643053,17.13027892200246,299768000,6.08,391034994688,1.5741299,39.983555
2014-03-27 00:00:00-04:00,16.846294403076172,16.97292650319314,16.77294962903555,16.926535912687886,222031600,6.08,391034994688,1.5741299,39.983555
2014-03-28 00:00:00-04:00,16.82748794555664,16.892683860334586,16.74567960213833,16.873250800672555,200564000,6.08,391034994688,1.5741299,39.983555
2014-03-31 00:00:00-04:00,16.823726654052734,16.951297840711376,16.798335955326362,16.90177359085511,168669200,6.08,391034994688,1.5741299,39.983555
2014-04-01 00:00:00-04:00,16.977624893188477,16.984521627905046,16.824664691377503,16.855694975707852,200760000,6.08,391034994688,1.5741299,39.983555
2014-04-02 00:00:00-04:00,17.005842208862305,17.0349926439266,16.934064242563817,17.00051397670372,180420800,6.08,391034994688,1.5741299,39.983555
2014-04-03 00:00:00-04:00,16.887985229492188,17.00427224280208,16.8519397372137,16.969480550445414,162344000,6.08,391034994688,1.5741299,39.983555
2014-04-04 00:00:00-04:00,16.669509887695312,16.925906044047675,16.63064377451043,16.919951751490235,275251200,6.08,391034994688,1.5741299,39.983555
2014-04-07 00:00:00-04:00,16.407791137695312,16.64067988729125,16.358268548005206,16.550407960093498,289850400,6.08,391034994688,1.5741299,39.983555
2014-04-08 00:00:00-04:00,16.40685272216797,16.490855652761482,16.25827992505292,16.461705219670822,243888400,6.08,391034994688,1.5741299,39.983555
2014-04-09 00:00:00-04:00,16.622493743896484,16.627821973268425,16.362336207103848,16.381769262328124,206169600,6.08,391034994688,1.5741299,39.983555
2014-04-10 00:00:00-04:00,16.408105850219727,16.68268135801405,16.398388481599035,16.633783157363062,239652000,6.08,391034994688,1.5741299,39.983555
2014-04-11 00:00:00-04:00,16.28679656982422,16.387724916480582,16.209375707819397,16.267674872382464,271717600,6.08,391034994688,1.5741299,39.983555
2014-04-14 00:00:00-04:00,16.35167694091797,16.36672085833683,16.211567800599592,16.358571999986435,205674000,6.08,391034994688,1.5741299,39.983555
2014-04-15 00:00:00-04:00,16.235082626342773,16.350428864534035,16.027269904750806,16.30748831215714,266490000,6.08,391034994688,1.5741299,39.983555
2014-04-16 00:00:00-04:00,16.26799201965332,16.33318792808833,16.11534484029984,16.23790082777647,214765600,6.08,391034994688,1.5741299,39.983555
2014-04-17 00:00:00-04:00,16.4538631439209,16.54225518718549,16.273947069039547,16.29902306343587,284334400,6.08,391034994688,1.5741299,39.983555
2014-04-21 00:00:00-04:00,16.649137496948242,16.679540044001865,16.42314389134455,16.46639913943758,182548800,6.08,391034994688,1.5741299,39.983555
2014-04-22 00:00:00-04:00,16.665748596191406,16.669823025969976,16.502758013331977,16.55949034678536,202563200,6.08,391034994688,1.5741299,39.983555
2014-04-23 00:00:00-04:00,16.44791030883789,16.647887196964316,16.438505973123114,16.583004311185622,394940000,6.08,391034994688,1.5741299,39.983555
2014-04-24 00:00:00-04:00,17.79633903503418,17.866237112188504,17.57567531177142,17.810130831606518,759911600,6.08,391034994688,1.5741299,39.983555
2014-04-25 00:00:00-04:00,17.927043914794922,17.92860907180568,17.676916758793364,17.69478131025733,390275200,6.08,391034994688,1.5741299,39.983555
2014-04-28 00:00:00-04:00,18.62132453918457,18.673356399672773,17.946167500707393,17.954005005800397,669485600,6.08,391034994688,1.5741299,39.983555
2014-04-29 00:00:00-04:00,18.566150665283203,18.680557776123518,18.477760312313695,18.61034667875026,337377600,6.08,391034994688,1.5741299,39.983555
2014-04-30 00:00:00-04:00,18.495941162109375,18.788697508955593,18.486851533527798,18.57586963089633,456640800,6.08,391034994688,1.5741299,39.983555
2014-05-01 00:00:00-04:00,18.539505004882812,18.643566989136705,18.379022057397563,18.555802720296565,244048000,6.08,391034994688,1.5741299,39.983555
2014-05-02 00:00:00-04:00,18.573989868164062,18.62476959364329,18.484032667981825,18.566468743833152,191514400,6.08,391034994688,1.5741299,39.983555
2014-05-05 00:00:00-04:00,18.836652755737305,18.837908229265285,18.493120045223705,18.49750918067752,287067200,6.08,391034994688,1.5741299,39.983555
2014-05-06 00:00:00-04:00,18.6313533782959,18.944794966982606,18.6313533782959,18.862986620267296,374564400,6.08,391034994688,1.5741299,39.983555
2014-05-07 00:00:00-04:00,18.566150665283203,18.72161845388783,18.42196707207216,18.657676353955456,282864400,6.08,391034994688,1.5741299,39.983555
2014-05-08 00:00:00-04:00,18.533061981201172,18.73541662009118,18.48294633293783,18.541256357653744,230297200,6.08,391034994688,1.5741299,39.983555
2014-05-09 00:00:00-04:00,18.45583724975586,18.478215233492637,18.291619814715613,18.42431718465347,291597600,6.08,391034994688,1.5741299,39.983555
2014-05-12 00:00:00-04:00,18.685617446899414,18.71177784459925,18.514466398953278,18.517304467965694,213208800,6.08,391034994688,1.5741299,39.983555
2014-05-13 00:00:00-04:00,18.71492576599121,18.739510576632384,18.618478569106813,18.659452131298995,159737200,6.08,391034994688,1.5741299,39.983555
2014-05-14 00:00:00-04:00,18.718393325805664,18.829657057940075,18.651257687379136,18.67300611273507,166404000,6.08,391034994688,1.5741299,39.983555
2014-05-15 00:00:00-04:00,18.55921745300293,18.804437638253418,18.53463264685245,18.7445520467704,230846000,6.08,391034994688,1.5741299,39.983555
2014-05-16 00:00:00-04:00,18.833126068115234,18.833755627842788,18.45142602527734,18.5532329031448,276256400,6.08,391034994688,1.5741299,39.983555
2014-05-19 00:00:00-04:00,19.056276321411133,19.14263875541758,18.827444908463654,18.84383533863461,317755200,6.08,391034994688,1.5741299,39.983555
2014-05-20 00:00:00-04:00,19.06006622314453,19.113333038002903,18.934618867863744,19.053762209061464,234836000,6.08,391034994688,1.5741299,39.983555
2014-05-21 00:00:00-04:00,19.110492706298828,19.12278426873655,18.976536222153193,19.03232463112484,196859600,6.08,391034994688,1.5741299,39.983555
2014-05-22 00:00:00-04:00,19.140745162963867,19.222066064427235,19.04083037457099,19.119627988282474,200760000,6.08,391034994688,1.5741299,39.983555
2014-05-23 00:00:00-04:00,19.356979370117188,19.375891413986842,19.115541501650352,19.140126317023412,232209600,6.08,391034994688,1.5741299,39.983555
2014-05-27 00:00:00-04:00,19.719446182250977,19.726694534209198,19.404252287506687,19.41213188237813,348866000,6.08,391034994688,1.5741299,39.983555
2014-05-28 00:00:00-04:00,19.668386459350586,19.851829034629304,19.66113642336386,19.731739687675734,315481600,6.08,391034994688,1.5741299,39.983555
2014-05-29 00:00:00-04:00,20.02676010131836,20.073724577116547,19.786897878580465,19.789419483768484,376474000,6.08,391034994688,1.5741299,39.983555
2014-05-30 00:00:00-04:00,19.951736450195312,20.30380658855991,19.822506763829885,20.10870209860687,564020800,6.08,391034994688,1.5741299,39.983555
2014-06-02 00:00:00-04:00,19.814634323120117,20.009424103688218,19.620790565268265,19.98200291143244,369350800,6.08,391034994688,1.5741299,39.983555
2014-06-03 00:00:00-04:00,20.09483528137207,20.13265934700137,19.802021127376438,19.808639918033066,292709200,6.08,391034994688,1.5741299,39.983555
2014-06-04 00:00:00-04:00,20.324295043945312,20.42106034371654,20.049761696028654,20.09168294549378,335482000,6.08,391034994688,1.5741299,39.983555
2014-06-05 00:00:00-04:00,20.404048919677734,20.467718616755057,20.254648002418836,20.367802103181173,303805600,6.08,391034994688,1.5741299,39.983555
2014-06-06 00:00:00-04:00,20.347942352294922,20.527289424076393,20.31327280459246,20.484422134224435,349938400,6.08,391034994688,1.5741299,39.983555
2014-06-09 00:00:00-04:00,20.673538208007812,20.71325265099291,20.24329981176484,20.4529027877161,301660000,6.08,391034994688,1.5741299,39.983555
2014-06-10 00:00:00-04:00,20.794883728027344,20.971392698248785,20.644851608333408,20.900789446823065,251108000,6.08,391034994688,1.5741299,39.983555
2014-06-11 00:00:00-04:00,20.708839416503906,20.907411619282897,20.622791742518775,20.76841023568032,182724000,6.08,391034994688,1.5741299,39.983555
2014-06-12 00:00:00-04:00,20.362438201904297,20.766201327102763,20.276390543526166,20.748550093765132,218996000,6.08,391034994688,1.5741299,39.983555
2014-06-13 00:00:00-04:00,20.139602661132812,20.395540579107898,20.051348148613304,20.342586861607305,218100000,6.08,391034994688,1.5741299,39.983555
2014-06-16 00:00:00-04:00,20.342580795288086,20.46393092422919,20.177104264903484,20.190343531987985,142244000,6.08,391034994688,1.5741299,39.983555
2014-06-17 00:00:00-04:00,20.316110610961914,20.452903498978444,20.254332960462225,20.366855816737488,118904000,6.08,391034994688,1.5741299,39.983555
2014-06-18 00:00:00-04:00,20.338171005249023,20.36244103363485,20.15504322136126,20.35802738302952,134056000,6.08,391034994688,1.5741299,39.983555
2014-06-19 00:00:00-04:00,20.267574310302734,20.364654455291443,20.15284292380425,20.36244762927396,142112000,6.08,391034994688,1.5741299,39.983555
2014-06-20 00:00:00-04:00,20.057964324951172,20.419806233711544,20.055757499699798,20.26536044909002,403592000,6.08,391034994688,1.5741299,39.983555
2014-06-23 00:00:00-04:00,20.04031753540039,20.214619736008867,19.98957064324761,20.148428430299127,174776000,6.08,391034994688,1.5741299,39.983555
2014-06-24 00:00:00-04:00,19.91896629333496,20.241093818203513,19.899109912683592,20.02266521446475,156144000,6.08,391034994688,1.5741299,39.983555
2014-06-25 00:00:00-04:00,19.936613082885742,20.01162830413782,19.77996216499373,19.90351743920391,147476000,6.08,391034994688,1.5741299,39.983555
2014-06-26 00:00:00-04:00,20.05576515197754,20.088860810117975,19.813066464472836,19.938828618754414,130516000,6.08,391034994688,1.5741299,39.983555
2014-06-27 00:00:00-04:00,20.29404067993164,20.298452646370443,20.02707041924443,20.03810286031269,256116000,6.08,391034994688,1.5741299,39.983555
2014-06-30 00:00:00-04:00,20.50365447998047,20.680163530903805,20.318319808179456,20.32052663422764,197929200,6.08,391034994688,1.5741299,39.983555
2014-07-01 00:00:00-04:00,20.633827209472656,20.755177384216218,20.54777951585993,20.633827209472656,152892000,6.08,391034994688,1.5741299,39.983555
2014-07-02 00:00:00-04:00,20.624998092651367,20.75296534632501,20.538948737334508,20.711045764653697,113860000,6.08,391034994688,1.5741299,39.983555
2014-07-03 00:00:00-04:00,20.7463436126709,20.761788021268774,20.563215851214437,20.666914744649162,91567200,6.08,391034994688,1.5741299,39.983555
2014-07-07 00:00:00-04:00,21.174375534057617,21.17878750055051,20.761786809433268,20.770612425733244,225872000,6.08,391034994688,1.5741299,39.983555
2014-07-08 00:00:00-04:00,21.03758430480957,21.357506633415287,20.722075626702942,21.240568461591813,260888000,6.08,391034994688,1.5741299,39.983555
2014-07-09 00:00:00-04:00,21.046409606933594,21.169964886024264,20.907409917956592,21.057442049701447,145744000,6.08,391034994688,1.5741299,39.983555
2014-07-10 00:00:00-04:00,20.96919059753418,21.0817151334848,20.633823815218708,20.686777528204104,158744000,6.08,391034994688,1.5741299,39.983555
2014-07-11 00:00:00-04:00,21.008907318115234,21.156732662099987,20.929478423341216,21.03979614571459,136072000,6.08,391034994688,1.5741299,39.983555
2014-07-14 00:00:00-04:00,21.28028678894043,21.377366917890395,21.103779452948853,21.150112691770943,171240000,6.08,391034994688,1.5741299,39.983555
2014-07-15 00:00:00-04:00,21.03096580505371,21.36853769041025,20.966981338442125,21.35750693063793,181911600,6.08,391034994688,1.5741299,39.983555
2014-07-16 00:00:00-04:00,20.911821365356445,21.423695387414806,20.90299574802439,21.395013393571425,213585200,6.08,391034994688,1.5741299,39.983555
2014-07-17 00:00:00-04:00,20.5389461517334,21.022138159314338,20.424216497944855,20.966979315830276,229192000,6.08,391034994688,1.5741299,39.983555
2014-07-18 00:00:00-04:00,20.834604263305664,20.903000709721198,20.52350749093543,20.65589009902519,199952000,6.08,391034994688,1.5741299,39.983555
2014-07-21 00:00:00-04:00,20.726491928100586,20.96036493503076,20.677951866289117,20.958158109498967,156316000,6.08,391034994688,1.5741299,39.983555
2014-07-22 00:00:00-04:00,20.898588180541992,20.93609579961345,20.76620725932142,20.88976256135199,220788000,6.08,391034994688,1.5741299,39.983555
2014-07-23 00:00:00-04:00,21.443553924560547,21.595791197812602,20.997869497600345,21.053028344667688,371672000,6.08,391034994688,1.5741299,39.983555
2014-07-24 00:00:00-04:00,21.408260345458984,21.472244836628075,21.273672568054195,21.41046717158623,182916000,6.08,391034994688,1.5741299,39.983555
2014-07-25 00:00:00-04:00,21.549457550048828,21.58696516133122,21.322203373872163,21.368536602511778,173876000,6.08,391034994688,1.5741299,39.983555
2014-07-28 00:00:00-04:00,21.847318649291992,21.89585871124796,21.522985994368753,21.582556817387196,221272000,6.08,391034994688,1.5741299,39.983555
2014-07-29 00:00:00-04:00,21.706111907958984,21.939986596674643,21.677429909491863,21.9157165659276,172572000,6.08,391034994688,1.5741299,39.983555
2014-07-30 00:00:00-04:00,21.655363082885742,21.776711533013493,21.54945735885312,21.719347545672104,132040000,6.08,391034994688,1.5741299,39.983555
2014-07-31 00:00:00-04:00,21.092742919921875,21.500918054228464,21.033172105357657,21.43693527252833,227372000,6.08,391034994688,1.5741299,39.983555
2014-08-01 00:00:00-04:00,21.20968246459961,21.31779503313034,20.918443775527507,20.938301838787822,194044000,6.08,391034994688,1.5741299,39.983555
2014-08-04 00:00:00-04:00,21.090534210205078,21.308964438490285,20.997867758800965,21.26263121278823,159832000,6.08,391034994688,1.5741299,39.983555
2014-08-05 00:00:00-04:00,20.986841201782227,21.110396495056385,20.819157815685426,21.039793229854777,223732000,6.08,391034994688,1.5741299,39.983555
2014-08-06 00:00:00-04:00,20.9515323638916,21.06626368706838,20.896373527102718,20.905199142986632,154232000,6.08,391034994688,1.5741299,39.983555
2014-08-07 00:00:00-04:00,20.949325561523438,21.275271510121,20.865065975133156,21.049104691873413,186844000,6.08,391034994688,1.5741299,39.983555
2014-08-08 00:00:00-04:00,21.006969451904297,21.02470848566994,20.6832396982745,20.900538632685187,167460000,6.08,391034994688,1.5741299,39.983555
2014-08-11 00:00:00-04:00,21.284137725830078,21.304094563815294,21.029144586894297,21.124489788698543,146340000,6.08,391034994688,1.5741299,39.983555
2014-08-12 00:00:00-04:00,21.27969741821289,21.481473389679365,21.199873473634252,21.295218646787234,135180000,6.08,391034994688,1.5741299,39.983555
2014-08-13 00:00:00-04:00,21.561298370361328,21.561298370361328,21.295219670104455,21.319610414991498,127664000,6.08,391034994688,1.5741299,39.983555
2014-08-14 00:00:00-04:00,21.61895179748535,21.63447302854426,21.463739486896277,21.58125762086905,112464000,6.08,391034994688,1.5741299,39.983555
2014-08-15 00:00:00-04:00,21.725391387939453,21.771955096297955,21.477049918339574,21.70765234903492,195804000,6.08,391034994688,1.5741299,39.983555
2014-08-18 00:00:00-04:00,21.987028121948242,22.03359181300676,21.7253833162238,21.838465840928524,190288000,6.08,391034994688,1.5741299,39.983555
2014-08-19 00:00:00-04:00,22.29081153869629,22.324071817065775,22.022514892108347,22.042471735805254,277596000,6.08,391034994688,1.5741299,39.983555
2014-08-20 00:00:00-04:00,22.29966926574707,22.41496958587103,22.16219431064527,22.270844608637866,210796000,6.08,391034994688,1.5741299,39.983555
2014-08-21 00:00:00-04:00,22.301891326904297,22.381715291345714,22.1976766126787,22.299673524645517,133912000,6.08,391034994688,1.5741299,39.983555
2014-08-22 00:00:00-04:00,22.465972900390625,22.499233167125357,22.21541538213887,22.237588329399543,176736000,6.08,391034994688,1.5741299,39.983555
2014-08-25 00:00:00-04:00,22.51474952697754,22.654440587008054,22.457098523226044,22.57018272897669,161080000,6.08,391034994688,1.5741299,39.983555
2014-08-26 00:00:00-04:00,22.370628356933594,22.505885538361206,22.363976641730183,22.488146503360454,132608000,6.08,391034994688,1.5741299,39.983555
2014-08-27 00:00:00-04:00,22.645570755004883,22.743133730498908,22.328492776336347,22.399447206235536,209476000,6.08,391034994688,1.5741299,39.983555
2014-08-28 00:00:00-04:00,22.672182083129883,22.789700213477612,22.519185887634855,22.525837601928156,273840000,6.08,391034994688,1.5741299,39.983555
2014-08-29 00:00:00-04:00,22.72762107849121,22.816314572257006,22.66110053524494,22.80744505371166,178380000,6.08,391034994688,1.5741299,39.983555
2014-09-02 00:00:00-04:00,22.905006408691406,23.002567722255645,22.77640093662086,22.851789301269932,214256000,6.08,391034994688,1.5741299,39.983555
2014-09-03 00:00:00-04:00,21.938247680664062,22.8828283588845,21.858423723112008,22.860655413272774,501684000,6.08,391034994688,1.5741299,39.983555
2014-09-04 00:00:00-04:00,21.756433486938477,22.193245893575853,21.683261221478475,21.91829756202388,342872000,6.08,391034994688,1.5741299,39.983555
2014-09-05 00:00:00-04:00,21.944904327392578,22.038031734904997,21.798559808426468,21.907210142211984,233828000,6.08,391034994688,1.5741299,39.983555
2014-09-08 00:00:00-04:00,21.809642791748047,22.020288318037647,21.740906151067993,22.018072207600284,185426800,6.08,391034994688,1.5741299,39.983555
2014-09-09 00:00:00-04:00,21.727609634399414,22.856231143223905,21.31740404662279,21.96929941108503,759385200,6.08,391034994688,1.5741299,39.983555
2014-09-10 00:00:00-04:00,22.395021438598633,22.419412191342023,21.676607363151778,21.73204058453445,403478400,6.08,391034994688,1.5741299,39.983555
2014-09-11 00:00:00-04:00,22.490365982055664,22.492583784517944,22.089030012451776,22.264199189844177,249412400,6.08,391034994688,1.5741299,39.983555
2014-09-12 00:00:00-04:00,22.541362762451172,22.65888090446792,22.412757301053155,22.44158196308205,250504400,6.08,391034994688,1.5741299,39.983555
2014-09-15 00:00:00-04:00,22.534711837768555,22.8495738109885,22.492583741192117,22.796356702122033,245266000,6.08,391034994688,1.5741299,39.983555
2014-09-16 00:00:00-04:00,22.36397361755371,22.452667088876364,21.92715966693163,22.128937356482847,267632400,6.08,391034994688,1.5741299,39.983555
2014-09-17 00:00:00-04:00,22.52362632751465,22.5724078317221,22.30410955858113,22.454887984455237,243706000,6.08,391034994688,1.5741299,39.983555
2014-09-18 00:00:00-04:00,22.5701904296875,22.694360303191186,22.519191122105543,22.60123289806342,149197600,6.08,391034994688,1.5741299,39.983555
2014-09-19 00:00:00-04:00,22.386150360107422,22.69435891418132,22.284153442873887,22.681055483316634,283609600,6.08,391034994688,1.5741299,39.983555
2014-09-22 00:00:00-04:00,22.4083194732666,22.64779133796712,22.30188866119121,22.57240298705432,211153600,6.08,391034994688,1.5741299,39.983555
2014-09-23 00:00:00-04:00,22.7586612701416,22.82518180673129,22.29302258907633,22.30632601971926,253608800,6.08,391034994688,1.5741299,39.983555
2014-09-24 00:00:00-04:00,22.56131935119629,22.80522516800685,22.43936559694724,22.65223063921604,240687200,6.08,391034994688,1.5741299,39.983555
2014-09-25 00:00:00-04:00,21.701000213623047,22.330720857392063,21.667739939240807,22.286374952674297,400368000,6.08,391034994688,1.5741299,39.983555
2014-09-26 00:00:00-04:00,22.339582443237305,22.339582443237305,21.818510635256064,21.847335293917354,249482000,6.08,391034994688,1.5741299,39.983555
2014-09-29 00:00:00-04:00,22.197675704956055,22.270847951316387,21.8695103432623,21.87394594759847,199065200,6.08,391034994688,1.5741299,39.983555
2014-09-30 00:00:00-04:00,22.339582443237305,22.51475158053414,22.29080095035879,22.352885871590633,221056400,6.08,391034994688,1.5741299,39.983555
2014-10-01 00:00:00-04:00,21.99146842956543,22.32628557218804,21.88503589641752,22.304110929503423,205965200,6.08,391034994688,1.5741299,39.983555
2014-10-02 00:00:00-04:00,22.15110969543457,22.22206413221424,21.738686503000487,22.011416932124412,191031200,6.08,391034994688,1.5741299,39.983555
