Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2014-01-27 00:00:00-05:00,17.1523494720459,17.28632843823556,17.004351270050332,17.13895257382948,554878800,6.07,391034994688,1.5741299,40.006588
2014-01-28 00:00:00-05:00,15.781412124633789,16.046251754567464,15.643381286456455,15.851827803518315,1065523200,6.07,391034994688,1.5741299,40.006588
2014-01-29 00:00:00-05:00,15.602255821228027,15.808520855745478,15.535890320516819,15.701961320741981,502810000,6.07,391034994688,1.5741299,40.006588
2014-01-30 00:00:00-05:00,15.572028160095215,15.781409817076378,15.476063369983473,15.658023900640288,678501600,6.07,391034994688,1.5741299,40.006588
2014-01-31 00:00:00-05:00,15.597578048706055,15.626555020445611,15.377916162557245,15.428703239303713,464797200,6.07,391034994688,1.5741299,40.006588
2014-02-03 00:00:00-05:00,15.626555442810059,15.819734704960357,15.557074939325044,15.66020660367648,401464000,6.07,391034994688,1.5741299,40.006588
2014-02-04 00:00:00-05:00,15.852764129638672,15.873640733944601,15.66488301090934,15.761160665025136,376681200,6.07,391034994688,1.5741299,40.006588
2014-02-05 00:00:00-05:00,15.971158981323242,16.054973209280305,15.77361838576457,15.783277930192508,328344800,6.07,391034994688,1.5741299,40.006588
2014-02-06 00:00:00-05:00,16.064252853393555,16.095284811757278,15.916933912420541,15.987459720912396,257765200,6.07,391034994688,1.5741299,40.006588
2014-02-07 00:00:00-05:00,16.288986206054688,16.39085530043602,16.216895261701282,16.34227183603327,370280400,6.07,391034994688,1.5741299,40.006588
2014-02-10 00:00:00-05:00,16.580808639526367,16.67484194662578,16.236335110227436,16.257021969079123,345559200,6.07,391034994688,1.5741299,40.006588
2014-02-11 00:00:00-05:00,16.799278259277344,16.855382864466534,16.596792125702493,16.63158548466112,282256800,6.07,391034994688,1.5741299,40.006588
2014-02-12 00:00:00-05:00,16.798019409179688,16.91211348102145,16.714018197009562,16.83030516233577,308100800,6.07,391034994688,1.5741299,40.006588
2014-02-13 00:00:00-05:00,17.06476402282715,17.077928082209777,16.744111038732477,16.758528897768915,307398000,6.07,391034994688,1.5741299,40.006588
2014-02-14 00:00:00-05:00,17.05097007751465,17.113347027044824,16.963835188914853,17.003327365962214,272924400,6.07,391034994688,1.5741299,40.006588
2014-02-18 00:00:00-05:00,17.11365509033203,17.276643971575336,17.101743160428395,17.113968121654683,260251600,6.07,391034994688,1.5741299,40.006588
2014-02-19 00:00:00-05:00,16.843469619750977,17.14186718925341,16.748810273409028,17.074789756501264,313768000,6.07,391034994688,1.5741299,40.006588
2014-02-20 00:00:00-05:00,16.64851188659668,16.831876330328726,16.58112140671495,16.70618500009872,305858000,6.07,391034994688,1.5741299,40.006588
2014-02-21 00:00:00-05:00,16.463581085205078,16.755709734264745,16.443207257537768,16.699916481766888,278784800,6.07,391034994688,1.5741299,40.006588
2014-02-24 00:00:00-05:00,16.535675048828125,16.609962279754825,16.374880640474995,16.39776207180442,288909600,6.07,391034994688,1.5741299,40.006588
2014-02-25 00:00:00-05:00,16.36359214782715,16.598986756861056,16.330367293786107,16.593032463943683,231952000,6.07,391034994688,1.5741299,40.006588
2014-02-26 00:00:00-05:00,16.21596336364746,16.455747155744454,16.16111087312831,16.412178864401014,276217200,6.07,391034994688,1.5741299,40.006588
2014-02-27 00:00:00-05:00,16.53944206237793,16.574233764918613,16.17522061131932,16.20938625069843,301882000,6.07,391034994688,1.5741299,40.006588
2014-02-28 00:00:00-05:00,16.49460792541504,16.698659170169307,16.365468263833435,16.58362433305672,371968800,6.07,391034994688,1.5741299,40.006588
2014-03-03 00:00:00-05:00,16.54226303100586,16.63284801125899,16.387108171547645,16.406228207849733,238781200,6.07,391034994688,1.5741299,40.006588
2014-03-04 00:00:00-05:00,16.65133285522461,16.695215846578666,16.54256865609287,16.64381173067173,259140000,6.07,391034994688,1.5741299,40.006588
2014-03-05 00:00:00-05:00,16.686437606811523,16.7613492052437,16.58519454219226,16.64130249410953,200062800,6.07,391034994688,1.5741299,40.006588
2014-03-06 00:00:00-05:00,16.635976791381836,16.751637743967958,16.55291463739852,16.699918914675965,185488800,6.07,391034994688,1.5741299,40.006588
2014-03-07 00:00:00-05:00,16.626251220703125,16.674521652977283,16.488649687780107,16.64662503923582,220729600,6.07,391034994688,1.5741299,40.006588
2014-03-10 00:00:00-04:00,16.64130210876465,16.716841442244856,16.560432871508326,16.561060608291,178584000,6.07,391034994688,1.5741299,40.006588
2014-03-11 00:00:00-04:00,16.803348541259766,16.886410663814118,16.693643598419744,16.783289423674745,279224400,6.07,391034994688,1.5741299,40.006588
2014-03-12 00:00:00-04:00,16.819650650024414,16.84284510701623,16.675154003984158,16.75382867807181,199326400,6.07,391034994688,1.5741299,40.006588
2014-03-13 00:00:00-04:00,16.632837295532227,16.915248520036766,16.586133682403766,16.845665158369243,257742800,6.07,391034994688,1.5741299,40.006588
2014-03-14 00:00:00-04:00,16.446029663085938,16.640363605738333,16.39305704124089,16.574539954728984,237199200,6.07,391034994688,1.5741299,40.006588
2014-03-17 00:00:00-04:00,16.510278701782227,16.611520066424802,16.482382085681557,16.540369885162104,199544800,6.07,391034994688,1.5741299,40.006588
2014-03-18 00:00:00-04:00,16.656341552734375,16.674207773749245,16.46200768877314,16.483948338903556,209647200,6.07,391034994688,1.5741299,40.006588
2014-03-19 00:00:00-04:00,16.651960372924805,16.80805425520318,16.581121524796625,16.683305366336594,224756000,6.07,391034994688,1.5741299,40.006588
2014-03-20 00:00:00-04:00,16.571718215942383,16.696155742466573,16.529403731964305,16.609017501170626,208398400,6.07,391034994688,1.5741299,40.006588
2014-03-21 00:00:00-04:00,16.702423095703125,16.73000668887472,16.497432705327647,16.672959639979542,374046400,6.07,391034994688,1.5741299,40.006588
2014-03-24 00:00:00-04:00,16.90052032470703,16.94158100961738,16.77106759747918,16.876385098850395,355700800,6.07,391034994688,1.5741299,40.006588
2014-03-25 00:00:00-04:00,17.082317352294922,17.106139548239117,16.91305772904249,16.97292708734086,282293200,6.07,391034994688,1.5741299,40.006588
2014-03-26 00:00:00-04:00,16.91901206970215,17.208007033833525,16.890176351349456,17.130273128507625,299768000,6.07,391034994688,1.5741299,40.006588
2014-03-27 00:00:00-04:00,16.846298217773438,16.972930346565143,16.77295342712453,16.926539745555143,222031600,6.07,391034994688,1.5741299,40.006588
2014-03-28 00:00:00-04:00,16.827486038208008,16.892681945596177,16.745677704062444,16.87324888813683,200564000,6.07,391034994688,1.5741299,40.006588
2014-03-31 00:00:00-04:00,16.823732376098633,16.95130360614648,16.798341668736434,16.90177933944615,168669200,6.07,391034994688,1.5741299,40.006588
2014-04-01 00:00:00-04:00,16.97762680053711,16.98452353602849,16.824666581541848,16.85569686935829,200760000,6.07,391034994688,1.5741299,40.006588
2014-04-02 00:00:00-04:00,17.005830764770508,17.034981180218,16.934052846775046,17.00050253619756,180420800,6.07,391034994688,1.5741299,40.006588
2014-04-03 00:00:00-04:00,16.887981414794922,17.004268401837635,16.851935930658474,16.9694767173398,162344000,6.07,391034994688,1.5741299,40.006588
2014-04-04 00:00:00-04:00,16.66952133178711,16.925917664162714,16.630655191919534,16.919963367517482,275251200,6.07,391034994688,1.5741299,40.006588
2014-04-07 00:00:00-04:00,16.40778923034668,16.64067795287011,16.3582666464134,16.550406036166155,289850400,6.07,391034994688,1.5741299,40.006588
2014-04-08 00:00:00-04:00,16.406848907470703,16.490851818533002,16.258276144899774,16.461701392220004,243888400,6.07,391034994688,1.5741299,40.006588
2014-04-09 00:00:00-04:00,16.62249755859375,16.627825789188467,16.362339962097543,16.381773021781513,206169600,6.07,391034994688,1.5741299,40.006588
2014-04-10 00:00:00-04:00,16.408096313476562,16.68267166168171,16.398378950503815,16.633773489451404,239652000,6.07,391034994688,1.5741299,40.006588
2014-04-11 00:00:00-04:00,16.286794662475586,16.387722997312217,16.20937380953753,16.267672967273178,271717600,6.07,391034994688,1.5741299,40.006588
2014-04-14 00:00:00-04:00,16.351682662963867,16.366726585647143,16.21157347361621,16.358577724445162,205674000,6.07,391034994688,1.5741299,40.006588
2014-04-15 00:00:00-04:00,16.235078811645508,16.350425022734292,16.027266138882528,16.30748448044698,266490000,6.07,391034994688,1.5741299,40.006588
2014-04-16 00:00:00-04:00,16.267995834350586,16.333191758073447,16.11534861920272,16.23790463541762,214765600,6.07,391034994688,1.5741299,40.006588
2014-04-17 00:00:00-04:00,16.453859329223633,16.54225135199523,16.27394329605439,16.299019284637048,284334400,6.07,391034994688,1.5741299,40.006588
2014-04-21 00:00:00-04:00,16.64913558959961,16.679538133170272,16.423142009886067,16.466397253023715,182548800,6.07,391034994688,1.5741299,40.006588
2014-04-22 00:00:00-04:00,16.66575050354004,16.669824933784916,16.50275990202679,16.55949224197303,202563200,6.07,391034994688,1.5741299,40.006588
2014-04-23 00:00:00-04:00,16.447904586791992,16.647881405348674,16.43850025434888,16.582998542142015,394940000,6.07,391034994688,1.5741299,40.006588
2014-04-24 00:00:00-04:00,17.79633903503418,17.866237112188504,17.57567531177142,17.810130831606518,759911600,6.07,391034994688,1.5741299,40.006588
2014-04-25 00:00:00-04:00,17.927043914794922,17.92860907180568,17.676916758793364,17.69478131025733,390275200,6.07,391034994688,1.5741299,40.006588
2014-04-28 00:00:00-04:00,18.621318817138672,18.67335066163829,17.946161986126842,17.9539994888115,669485600,6.07,391034994688,1.5741299,40.006588
2014-04-29 00:00:00-04:00,18.566152572631836,18.68055969522549,18.47776221058176,18.610348590639266,337377600,6.07,391034994688,1.5741299,40.006588
2014-04-30 00:00:00-04:00,18.495941162109375,18.788697508955593,18.486851533527798,18.57586963089633,456640800,6.07,391034994688,1.5741299,40.006588
2014-05-01 00:00:00-04:00,18.539514541625977,18.643576579409476,18.37903151158811,18.55581226542329,244048000,6.07,391034994688,1.5741299,40.006588
2014-05-02 00:00:00-04:00,18.57398796081543,18.624767681080126,18.484030769870827,18.566466837256858,191514400,6.07,391034994688,1.5741299,40.006588
2014-05-05 00:00:00-04:00,18.836660385131836,18.837915859168316,18.493127535477456,18.497516672708993,287067200,6.07,391034994688,1.5741299,40.006588
2014-05-06 00:00:00-04:00,18.6313533782959,18.944794966982606,18.6313533782959,18.862986620267296,374564400,6.07,391034994688,1.5741299,40.006588
2014-05-07 00:00:00-04:00,18.566152572631836,18.721620377208072,18.42196896460844,18.657678270706757,282864400,6.07,391034994688,1.5741299,40.006588
2014-05-08 00:00:00-04:00,18.533061981201172,18.73541662009118,18.48294633293783,18.541256357653744,230297200,6.07,391034994688,1.5741299,40.006588
2014-05-09 00:00:00-04:00,18.455841064453125,18.47821905281528,18.29162359547024,18.424320992835753,291597600,6.07,391034994688,1.5741299,40.006588
2014-05-12 00:00:00-04:00,18.68561553955078,18.711775934580274,18.51446450907502,18.517302577797736,213208800,6.07,391034994688,1.5741299,40.006588
2014-05-13 00:00:00-04:00,18.714920043945312,18.739504847069735,18.618472876549426,18.659446426214032,159737200,6.07,391034994688,1.5741299,40.006588
2014-05-14 00:00:00-04:00,18.71839141845703,18.829655139253997,18.651255786871424,18.67300421001126,166404000,6.07,391034994688,1.5741299,40.006588
2014-05-15 00:00:00-04:00,18.559219360351562,18.804439570803567,18.53463455167448,18.74455397316605,230846000,6.07,391034994688,1.5741299,40.006588
2014-05-16 00:00:00-04:00,18.833127975463867,18.83375753525518,18.451427893968816,18.553234782146898,276256400,6.07,391034994688,1.5741299,40.006588
2014-05-19 00:00:00-04:00,19.056283950805664,19.14264641938828,18.827452446242958,18.843842882976006,317755200,6.07,391034994688,1.5741299,40.006588
2014-05-20 00:00:00-04:00,19.06006622314453,19.113333038002903,18.934618867863744,19.053762209061464,234836000,6.07,391034994688,1.5741299,40.006588
2014-05-21 00:00:00-04:00,19.110492706298828,19.12278426873655,18.976536222153193,19.03232463112484,196859600,6.07,391034994688,1.5741299,40.006588
2014-05-22 00:00:00-04:00,19.140756607055664,19.22207755714012,19.04084175892457,19.11963941974849,200760000,6.07,391034994688,1.5741299,40.006588
2014-05-23 00:00:00-04:00,19.356977462768555,19.375889504774705,19.11553961809191,19.140124431042494,232209600,6.07,391034994688,1.5741299,40.006588
2014-05-27 00:00:00-04:00,19.71944236755371,19.726690718109747,19.404248533783207,19.412128127130355,348866000,6.07,391034994688,1.5741299,40.006588
2014-05-28 00:00:00-04:00,19.668392181396484,19.851834810043425,19.661142143300534,19.73174542815274,315481600,6.07,391034994688,1.5741299,40.006588
2014-05-29 00:00:00-04:00,20.026758193969727,20.07372266529502,19.786895994076314,19.789417599024173,376474000,6.07,391034994688,1.5741299,40.006588
2014-05-30 00:00:00-04:00,19.951745986938477,20.303816293589303,19.822516238802468,20.10871171037814,564020800,6.07,391034994688,1.5741299,40.006588
2014-06-02 00:00:00-04:00,19.814638137817383,20.009427955886256,19.62079434264689,19.982006758351368,369350800,6.07,391034994688,1.5741299,40.006588
2014-06-03 00:00:00-04:00,20.0948429107666,20.13266699075654,19.802028645598387,19.808647438767967,292709200,6.07,391034994688,1.5741299,40.006588
2014-06-04 00:00:00-04:00,20.324296951293945,20.421062260146183,20.0497635776135,20.091684831012753,335482000,6.07,391034994688,1.5741299,40.006588
2014-06-05 00:00:00-04:00,20.404050827026367,20.467720530055463,20.25464989580163,20.36780400714149,303805600,6.07,391034994688,1.5741299,40.006588
2014-06-06 00:00:00-04:00,20.347938537597656,20.527285575756324,20.31326899639481,20.484418293940845,349938400,6.07,391034994688,1.5741299,40.006588
2014-06-09 00:00:00-04:00,20.673534393310547,20.7132488289675,20.243296076455493,20.45289901373065,301660000,6.07,391034994688,1.5741299,40.006588
2014-06-10 00:00:00-04:00,20.794885635375977,20.971394621787177,20.644853501920792,20.900791363885585,251108000,6.07,391034994688,1.5741299,40.006588
2014-06-11 00:00:00-04:00,20.70883560180664,20.907407768007392,20.622787943672023,20.76840641000974,182724000,6.07,391034994688,1.5741299,40.006588
2014-06-12 00:00:00-04:00,20.362445831298828,20.766209107779186,20.276398140680374,20.748557867827994,218996000,6.07,391034994688,1.5741299,40.006588
2014-06-13 00:00:00-04:00,20.13959312438965,20.395530921169982,20.051338653661464,20.34257722874466,218100000,6.07,391034994688,1.5741299,40.006588
2014-06-16 00:00:00-04:00,20.342580795288086,20.46393092422919,20.177104264903484,20.190343531987985,142244000,6.07,391034994688,1.5741299,40.006588
2014-06-17 00:00:00-04:00,20.316112518310547,20.45290541916968,20.25433486201095,20.366857728850263,118904000,6.07,391034994688,1.5741299,40.006588
2014-06-18 00:00:00-04:00,20.338167190551758,20.36243721438541,20.15503944101207,20.358023564607922,134056000,6.07,391034994688,1.5741299,40.006588
2014-06-19 00:00:00-04:00,20.267568588256836,20.36464870583738,20.15283723414991,20.36244188044294,142112000,6.07,391034994688,1.5741299,40.006588
2014-06-20 00:00:00-04:00,20.05796241760254,20.4198042919547,20.055755592561017,20.265358522019714,403592000,6.07,391034994688,1.5741299,40.006588
2014-06-23 00:00:00-04:00,20.04030990600586,20.214612040257094,19.989563033172537,20.148420759746532,174776000,6.07,391034994688,1.5741299,40.006588
2014-06-24 00:00:00-04:00,19.918964385986328,20.24109188000943,19.899108007236315,20.022663297186387,156144000,6.07,391034994688,1.5741299,40.006588
2014-06-25 00:00:00-04:00,19.936613082885742,20.01162830413782,19.77996216499373,19.90351743920391,147476000,6.07,391034994688,1.5741299,40.006588
2014-06-26 00:00:00-04:00,20.055761337280273,20.088856989125766,19.813062695937962,19.938824826299008,130516000,6.07,391034994688,1.5741299,40.006588
2014-06-27 00:00:00-04:00,20.294044494628906,20.298456461897032,20.02707418375895,20.03810662690099,256116000,6.07,391034994688,1.5741299,40.006588
2014-06-30 00:00:00-04:00,20.503644943237305,20.680153912062035,20.31831035763991,20.320517182661646,197929200,6.07,391034994688,1.5741299,40.006588
2014-07-01 00:00:00-04:00,20.63381576538086,20.755165872820253,20.547768119492567,20.63381576538086,152892000,6.07,391034994688,1.5741299,40.006588
2014-07-02 00:00:00-04:00,20.624996185302734,20.75296342714228,20.538946837943506,20.71104384934759,113860000,6.07,391034994688,1.5741299,40.006588
2014-07-03 00:00:00-04:00,20.746349334716797,20.761793747574394,20.563221522751896,20.6669204447878,91567200,6.07,391034994688,1.5741299,40.006588
2014-07-07 00:00:00-04:00,21.17438316345215,21.178795131534727,20.76179429016688,20.770619909646832,225872000,6.07,391034994688,1.5741299,40.006588
2014-07-08 00:00:00-04:00,21.037586212158203,21.357508569769312,20.72207750544634,21.24057038734377,260888000,6.07,391034994688,1.5741299,40.006588
2014-07-09 00:00:00-04:00,21.04641342163086,21.16996872311613,20.907413707459927,21.05744586639836,145744000,6.07,391034994688,1.5741299,40.006588
2014-07-10 00:00:00-04:00,20.96919059753418,21.0817151334848,20.633823815218708,20.686777528204104,158744000,6.07,391034994688,1.5741299,40.006588
2014-07-11 00:00:00-04:00,21.0089054107666,21.15673074133064,20.929476523203746,21.039794235561633,136072000,6.07,391034994688,1.5741299,40.006588
2014-07-14 00:00:00-04:00,21.28028106689453,21.377361169740666,21.103773778363923,21.150107004727495,171240000,6.07,391034994688,1.5741299,40.006588
2014-07-15 00:00:00-04:00,21.03096580505371,21.36853769041025,20.966981338442125,21.35750693063793,181911600,6.07,391034994688,1.5741299,40.006588
2014-07-16 00:00:00-04:00,20.911823272705078,21.423697341451017,20.902997654568047,21.395015344991574,213585200,6.07,391034994688,1.5741299,40.006588
2014-07-17 00:00:00-04:00,20.538942337036133,21.022134254873848,20.424212704556318,20.966975421634437,229192000,6.07,391034994688,1.5741299,40.006588
2014-07-18 00:00:00-04:00,20.834606170654297,20.90300262333133,20.52350936980404,20.65589199001305,199952000,6.07,391034994688,1.5741299,40.006588
2014-07-21 00:00:00-04:00,20.726490020751953,20.96036300616004,20.677949963407364,20.958156180831327,156316000,6.07,391034994688,1.5741299,40.006588
2014-07-22 00:00:00-04:00,20.898588180541992,20.93609579961345,20.76620725932142,20.88976256135199,220788000,6.07,391034994688,1.5741299,40.006588
2014-07-23 00:00:00-04:00,21.44355583190918,21.595793118702346,20.9978713653065,21.05303021728008,371672000,6.07,391034994688,1.5741299,40.006588
2014-07-24 00:00:00-04:00,21.408254623413086,21.472239097480262,21.273666881981203,21.410461448950485,182916000,6.07,391034994688,1.5741299,40.006588
2014-07-25 00:00:00-04:00,21.54945945739746,21.586967071999666,21.322205261106465,21.368538493847048,173876000,6.07,391034994688,1.5741299,40.006588
2014-07-28 00:00:00-04:00,21.847320556640625,21.895860622834313,21.52298787340199,21.582558701621178,221272000,6.07,391034994688,1.5741299,40.006588
2014-07-29 00:00:00-04:00,21.706111907958984,21.939986596674643,21.677429909491863,21.9157165659276,172572000,6.07,391034994688,1.5741299,40.006588
2014-07-30 00:00:00-04:00,21.65536117553711,21.776709614976802,21.549455460832394,21.719345632687883,132040000,6.07,391034994688,1.5741299,40.006588
2014-07-31 00:00:00-04:00,21.092741012573242,21.50091610996987,21.03317020339582,21.436933334055496,227372000,6.07,391034994688,1.5741299,40.006588
2014-08-01 00:00:00-04:00,21.20968246459961,21.31779503313034,20.918443775527507,20.938301838787822,194044000,6.07,391034994688,1.5741299,40.006588
2014-08-04 00:00:00-04:00,21.090532302856445,21.308962511387644,20.99786585983274,21.26262928987579,159832000,6.07,391034994688,1.5741299,40.006588
2014-08-05 00:00:00-04:00,20.98683738708496,21.11039265790095,20.81915403146732,21.039789405532627,223732000,6.07,391034994688,1.5741299,40.006588
2014-08-06 00:00:00-04:00,20.951534271240234,21.066265604861723,20.8963754294299,20.905201046117266,154232000,6.07,391034994688,1.5741299,40.006588
2014-08-07 00:00:00-04:00,20.949323654174805,21.27526957309635,20.865064075456008,21.049102775440307,186844000,6.07,391034994688,1.5741299,40.006588
2014-08-08 00:00:00-04:00,21.00696563720703,21.024704667751408,20.683235942363968,20.900534837314908,167460000,6.07,391034994688,1.5741299,40.006588
2014-08-11 00:00:00-04:00,21.284133911132812,21.304090745541217,21.02914081789875,21.12448600261454,146340000,6.07,391034994688,1.5741299,40.006588
2014-08-12 00:00:00-04:00,21.279701232910156,21.481477240547925,21.199877274021908,21.295222464266907,135180000,6.07,391034994688,1.5741299,40.006588
2014-08-13 00:00:00-04:00,21.561298370361328,21.561298370361328,21.295219670104455,21.319610414991498,127664000,6.07,391034994688,1.5741299,40.006588
2014-08-14 00:00:00-04:00,21.618953704833984,21.634474937262265,21.463741380551184,21.581259524892083,112464000,6.07,391034994688,1.5741299,40.006588
2014-08-15 00:00:00-04:00,21.725385665893555,21.77194936198808,21.477044261701995,21.70764663166114,195804000,6.07,391034994688,1.5741299,40.006588
2014-08-18 00:00:00-04:00,21.987035751342773,22.03359945855867,21.725390854828824,21.838473418772647,190288000,6.07,391034994688,1.5741299,40.006588
2014-08-19 00:00:00-04:00,22.290802001953125,22.32406226609277,22.022505470151327,22.042462305310035,277596000,6.07,391034994688,1.5741299,40.006588
2014-08-20 00:00:00-04:00,22.29966926574707,22.41496958587103,22.16219431064527,22.270844608637866,210796000,6.07,391034994688,1.5741299,40.006588
2014-08-21 00:00:00-04:00,22.301889419555664,22.38171337717021,22.197674714242932,22.299671617486563,133912000,6.07,391034994688,1.5741299,40.006588
2014-08-22 00:00:00-04:00,22.46596908569336,22.499229346780535,22.21541160998599,22.23758455348172,176736000,6.07,391034994688,1.5741299,40.006588
2014-08-25 00:00:00-04:00,22.514759063720703,22.65445018292122,22.457108035549535,22.570192289200115,161080000,6.07,391034994688,1.5741299,40.006588
2014-08-26 00:00:00-04:00,22.370622634887695,22.505879781718704,22.36397092138569,22.48814075125531,132608000,6.07,391034994688,1.5741299,40.006588
2014-08-27 00:00:00-04:00,22.645578384399414,22.743141392762844,22.328500298905883,22.399454752709936,209476000,6.07,391034994688,1.5741299,40.006588
2014-08-28 00:00:00-04:00,22.67218017578125,22.7896982962425,22.519183993157373,22.525835706891087,273840000,6.07,391034994688,1.5741299,40.006588
2014-08-29 00:00:00-04:00,22.727617263793945,22.81631074267306,22.661096731712757,22.807441225616408,178380000,6.07,391034994688,1.5741299,40.006588
2014-09-02 00:00:00-04:00,22.905004501342773,23.002565806782872,22.776399039981477,22.8517873983528,214256000,6.07,391034994688,1.5741299,40.006588
2014-09-03 00:00:00-04:00,21.93824577331543,22.882826369412413,21.85842182270341,22.860653425728444,501684000,6.07,391034994688,1.5741299,40.006588
2014-09-04 00:00:00-04:00,21.756425857543945,22.19323811100299,21.683253617743482,21.918289875867984,342872000,6.07,391034994688,1.5741299,40.006588
2014-09-05 00:00:00-04:00,21.94489860534668,22.0380259885765,21.79855412453932,21.907204429994692,233828000,6.07,391034994688,1.5741299,40.006588
2014-09-08 00:00:00-04:00,21.80963897705078,22.020284466496637,21.740902348393366,22.018068356446893,185426800,6.07,391034994688,1.5741299,40.006588
2014-09-09 00:00:00-04:00,21.727603912353516,22.856225123951383,21.317398432606044,21.96929362538924,759385200,6.07,391034994688,1.5741299,40.006588
2014-09-10 00:00:00-04:00,22.395021438598633,22.419412191342023,21.676607363151778,21.73204058453445,403478400,6.07,391034994688,1.5741299,40.006588
2014-09-11 00:00:00-04:00,22.4903621673584,22.492579969444506,22.089026265827,22.26419541350813,249412400,6.07,391034994688,1.5741299,40.006588
2014-09-12 00:00:00-04:00,22.541364669799805,22.65888282176041,22.412759197519772,22.441583861987684,250504400,6.07,391034994688,1.5741299,40.006588
2014-09-15 00:00:00-04:00,22.534709930419922,22.849571876989803,22.492581837409226,22.79635477262766,245266000,6.07,391034994688,1.5741299,40.006588
2014-09-16 00:00:00-04:00,22.36397361755371,22.452667088876364,21.92715966693163,22.128937356482847,267632400,6.07,391034994688,1.5741299,40.006588
2014-09-17 00:00:00-04:00,22.52362823486328,22.57240974320165,22.304111447340613,22.454889885982958,243706000,6.07,391034994688,1.5741299,40.006588
2014-09-18 00:00:00-04:00,22.570186614990234,22.694356467507365,22.519187316027917,22.601229078119516,149197600,6.07,391034994688,1.5741299,40.006588
2014-09-19 00:00:00-04:00,22.38615608215332,22.694364715007335,22.28415913884871,22.681061280742206,283609600,6.07,391034994688,1.5741299,40.006588
2014-09-22 00:00:00-04:00,22.4083194732666,22.64779133796712,22.30188866119121,22.57240298705432,211153600,6.07,391034994688,1.5741299,40.006588
2014-09-23 00:00:00-04:00,22.75865936279297,22.825179893807732,22.293020720751752,22.306324150279757,253608800,6.07,391034994688,1.5741299,40.006588
2014-09-24 00:00:00-04:00,22.56132698059082,22.805232879881206,22.439373185101573,22.652238299353368,240687200,6.07,391034994688,1.5741299,40.006588
2014-09-25 00:00:00-04:00,21.70099639892578,22.330716931999735,21.66773613039018,22.286371035077284,400368000,6.07,391034994688,1.5741299,40.006588
2014-09-26 00:00:00-04:00,22.33958625793457,22.33958625793457,21.818514360975335,21.847339024558714,249482000,6.07,391034994688,1.5741299,40.006588
2014-09-29 00:00:00-04:00,22.197681427001953,22.270853692224392,21.869515980714777,21.873951586194345,199065200,6.07,391034994688,1.5741299,40.006588
2014-09-30 00:00:00-04:00,22.33958625793457,22.514755425143207,22.29080475672615,22.35288968855959,221056400,6.07,391034994688,1.5741299,40.006588
2014-10-01 00:00:00-04:00,21.991464614868164,22.326281699412526,21.885032100182315,22.304107060574378,205965200,6.07,391034994688,1.5741299,40.006588
2014-10-02 00:00:00-04:00,22.15110969543457,22.22206413221424,21.738686503000487,22.011416932124412,191031200,6.07,391034994688,1.5741299,40.006588
