Date                      ,Close               ,High                ,Low                 ,Open                ,Volume    ,EPS  ,Revenue      ,ROE       ,P/E
2020-03-26 00:00:00-04:00 , 62.78692626953125  , 62.845230901201134 , 59.85213994722345  , 59.89101217304303  ,252087200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-27 00:00:00-04:00 , 60.18740463256836  , 62.16255182038572  , 60.01977140734215  , 61.40456197455526  ,204216800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-30 00:00:00-04:00 , 61.905033111572266 , 62.07752630082117  , 60.59069513800199  , 60.91624540312953  ,167976400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-31 00:00:00-04:00 , 61.77869415283203  , 63.77084923912986  , 61.22234982717526  , 62.09695630753002  ,197002000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-01 00:00:00-04:00 , 58.52808380126953  , 60.42549023789971  , 58.09564049822196  , 59.88615017103195  ,176218400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-02 00:00:00-04:00 , 59.504722595214844 , 59.55817097638504  , 57.55386780368069  , 58.38960208336811  ,165934000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-03 00:00:00-04:00 , 58.64955520629883  , 59.691791212482975 , 58.05676677284577  , 58.987249770331935 ,129880000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-06 00:00:00-04:00 , 63.76601028442383  , 63.92149180414208  , 60.58584936232617  , 60.95512445901241  ,201820400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-07 00:00:00-04:00 , 63.027435302734375 , 66.00838540103557  , 62.92297037455114  , 65.78972822133507  ,202887200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-08 00:00:00-04:00 , 64.6406021118164   , 64.95642874150907  , 63.464745123474984 , 63.83158830415397  ,168895200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-09 00:00:00-04:00 , 65.1070556640625   , 65.61238718160247  , 64.30776915947149  , 65.27955255492029  ,161834800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-13 00:00:00-04:00 , 66.38494873046875  , 66.49427732074086  , 64.58228739111088  , 65.1847957247921   ,131022800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-14 00:00:00-04:00 , 69.73759460449219  , 70.02913255388498  , 67.55108222640038  , 68.02482954063414  ,194994800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-15 00:00:00-04:00 , 69.10106658935547  , 69.56266208962325  , 68.17787558881993  , 68.60788695135435  ,131154400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-16 00:00:00-04:00 , 69.65013885498047  , 70.0169894216292   , 68.59575486882815  , 69.81777206662008  ,157125200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-17 00:00:00-04:00 , 68.70507049560547  , 69.71330151482101  , 67.26197182482458  , 69.16424162454373  ,215250000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-20 00:00:00-04:00 , 67.27899932861328  , 68.43299223390707  , 67.25956692084206  , 67.52680886594457  ,130015200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-21 00:00:00-04:00 , 65.19937133789062  , 67.35673149875346  , 64.48511000316932  , 67.12107374662952  ,180991600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-22 00:00:00-04:00 , 67.07735443115234  , 67.51465402003916  , 66.12986704581802  , 66.4724141891117   ,116862400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-23 00:00:00-04:00 , 66.8174057006836   , 68.45000232601801  , 66.77853346982802  , 67.02147935208541  ,124814400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-24 00:00:00-04:00 , 68.74639892578125  , 68.75611883735412  , 67.29601166304893  , 67.34460380679306  ,126161200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-27 00:00:00-04:00 , 68.79497528076172  , 69.12780988807344  , 68.01268939638848  , 68.4621332593315   ,117087600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-28 00:00:00-04:00 , 67.67985534667969  , 69.44121285588518  , 67.58754214647125  , 69.25900345838117  ,112004800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-29 00:00:00-04:00 , 69.9028091430664   , 70.37412466532922  , 68.9698980080844   , 69.17397162378809  ,137280800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-30 00:00:00-04:00 , 71.37749481201172  , 71.554847969106    , 70.0534442472492   , 70.44458354559235  ,183064000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-01 00:00:00-04:00 , 70.22835540771484  , 72.64080580783057  , 69.44606951014269  , 69.54324636284784  ,240616800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-04 00:00:00-04:00 , 71.22200775146484  , 71.35076875806811  , 69.5602589927265   , 70.25265616239726  ,133568000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-05 00:00:00-04:00 , 72.29096984863281  , 73.12670420409486  , 71.53783619626512  , 71.68360519577489  ,147751200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-06 00:00:00-04:00 , 73.03679656982422  , 73.67088154496368  , 72.60920959206076  , 72.99549252187859  ,142333600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-07 00:00:00-04:00 , 73.7923583984375   , 74.13977654354584  , 73.3623469812468   , 73.66602924556396  ,115215200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-08 00:00:00-04:00 , 75.54875946044922  , 75.60235253123315  , 74.12611582186314  , 74.45498205466502  ,133838400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-11 00:00:00-04:00 , 76.73753356933594  , 77.23447930915694  , 74.8447297976167   , 75.05423265334322  ,145946400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-12 00:00:00-04:00 , 75.8605728149414   , 77.87760965678292  , 75.73877105532733  , 77.42450324524006  ,162301200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-13 00:00:00-04:00 , 74.94461059570312  , 76.96652397961965  , 73.86301052868956  , 76.04082627706647  ,200622400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-14 00:00:00-04:00 , 75.40503692626953  , 75.46593780729032  , 73.45377031942287  , 74.1797114974989   ,158929200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-15 00:00:00-04:00 , 74.95922088623047  , 75.00550613978024  , 73.13219488038561  , 73.16630293423822  ,166348400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-18 00:00:00-04:00 , 76.72534942626953  , 77.10050086433853  , 75.59503315299358  , 76.28930455282763  ,135178400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-19 00:00:00-04:00 , 76.28201293945312  , 77.59259368590767  , 76.25034329108823  , 76.74241974529504  ,101729600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-20 00:00:00-04:00 , 77.76555633544922  , 77.83619600542188  , 77.1053854269129   , 77.1443628832028   ,111504800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-21 00:00:00-04:00 , 77.1857681274414   , 78.16992831924948  , 76.94703402835367  , 77.62668985437112  ,102688800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-22 00:00:00-04:00 , 77.6827163696289   , 77.76554065972839  , 76.82035797924657  , 76.92266727646846  , 81803200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-26 00:00:00-04:00 , 77.15653991699219  , 78.98599716300203  , 77.10050843518626  , 78.80573295034046  ,125522000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-27 00:00:00-04:00 , 77.4926986694336   , 77.6388622427907   , 76.2698118885285   , 77.01280695551533  ,112945200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-28 00:00:00-04:00 , 77.52681732177734  , 78.79112013772229  , 76.88857731287194  , 77.16628144944023  ,133560800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-29 00:00:00-04:00 , 77.45130157470703  , 78.23326677043703  , 77.09320411296707  , 77.77042158223573  ,153532400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-01 00:00:00-04:00 , 78.40377807617188  , 78.5255798108143   , 77.2734544102799   , 77.40500236526634  , 80791200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-02 00:00:00-04:00 , 78.76676177978516  , 78.79112361878236  , 77.69246935745718  , 78.13582955096197  , 87642800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-03 00:00:00-04:00 , 79.20035552978516  , 79.46345142907931  , 78.5133919900797   , 79.08830002003492  ,104491200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-04 00:00:00-04:00 , 78.51827239990234  , 79.32216087891953  , 78.14312097373995  , 79.02253336806902  , 87560400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-05 00:00:00-04:00 , 80.75454711914062  , 80.81544798423802  , 78.73994917802648  , 78.7691804038032   ,137250400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-08 00:00:00-04:00 , 81.23202514648438  , 81.26613320662413  , 79.73630344643696  , 80.45005995341553  , 95654400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-09 00:00:00-04:00 , 83.79717254638672  , 84.19180905969564  , 80.87880713186348  , 80.91047677896422  ,147712400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-10 00:00:00-04:00 , 85.95307159423828  , 86.42322463912983  , 84.30874771009022  , 84.74966951984509  ,166651600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-11 00:00:00-04:00 , 81.82640838623047  , 85.5194380776058   , 81.72409908659924  , 85.09313198270294  ,201662400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-12 00:00:00-04:00 , 82.5328598022461   , 84.72529122191342  , 81.41715908416947  , 83.97499574044802  ,200146000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-15 00:00:00-04:00 , 83.5535659790039   , 84.2088600192706   , 81.01765253374747  , 81.18087015739522  ,138808800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-16 00:00:00-04:00 , 85.7679214477539   , 86.04076362659309  , 83.97500316337461  , 85.61688845940762  ,165428800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-17 00:00:00-04:00 , 85.64854431152344  , 86.57667295034399  , 85.52674257483635  , 86.51577208200045  ,114406400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-18 00:00:00-04:00 , 85.68264770507812  , 86.10164595385577  , 85.07120064123144  , 85.604692813634    , 96820400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-19 00:00:00-04:00 , 85.19302368164062  , 86.85927087357204  , 84.0797538062018   , 86.39155627628752  ,264476000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-22 00:00:00-04:00 , 87.42198181152344  , 87.56570697612823  , 85.5413626026624   , 85.58764785972699  ,135445200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-23 00:00:00-04:00 , 89.2879867553711   , 90.71306865652282  , 88.25023351062259  , 88.67167022398402  ,212155600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-24 00:00:00-04:00 , 87.71186828613281  , 89.83852933973874  , 87.33671684590729  , 88.91527007031266  ,192623200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-25 00:00:00-04:00 , 88.87631225585938  , 88.91528971331594  , 87.10531724390523  , 87.86779749310898  ,137522400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-26 00:00:00-04:00 , 86.14550018310547  , 88.99322547098194  , 85.99689819390446  , 88.77154541114977  ,205256800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-29 00:00:00-04:00 , 88.1308822631836   , 88.22589120557494  , 85.57304527140465  , 86.05294450913456  ,130646000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-30 00:00:00-04:00 , 88.86653137207031  , 89.15398907942077  , 87.69723784119581  , 87.71672284522937  ,140223200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-01 00:00:00-04:00 , 88.6984634399414   , 89.49017478480187  , 88.64974720230927  , 88.9445053445153   ,110737200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-02 00:00:00-04:00 , 88.6984634399414   , 90.2477855067387   , 88.58397693612106  , 89.60954555050597  ,114041600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-06 00:00:00-04:00 , 91.07115173339844  , 91.54130461008918  , 90.1016073211506   , 90.13327695928194  ,118655600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-07 00:00:00-04:00 , 90.78858184814453  , 92.23314870498879  , 90.67652632855658  , 91.4511836132447   ,112424400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-08 00:00:00-04:00 , 92.90306854248047  , 92.93473818795185  , 91.68261258995769  , 91.77031371850838  ,117092000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-09 00:00:00-04:00 , 93.3025894165039   , 93.85312833322665  , 92.25022039383914  , 93.79953525982643  ,125642800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-10 00:00:00-04:00 , 93.46577453613281  , 93.52424442227306  , 92.2818652789673   , 92.89574332703226  , 90257200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-13 00:00:00-04:00 , 93.03459930419922  , 97.39753821196159  , 92.82022706761693  , 94.77636257514884  ,191649200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-14 00:00:00-04:00 , 94.57418823242188  , 94.76662964226465  , 91.47555145597293  , 92.41341897123698  ,170989200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-15 00:00:00-04:00 , 95.224609375       , 96.70815384014621  , 94.02120745599402  , 96.45724252536823  ,153198000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-16 00:00:00-04:00 , 94.0528564453125   , 94.91277633857692  , 93.4511556179561   , 94.09183388996489  ,110577600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-17 00:00:00-04:00 , 93.86286926269531  , 94.66188849020998  , 93.38783943733658  , 94.50598610723088  , 92186800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-20 00:00:00-04:00 , 95.84092712402344  , 95.97978290888382  , 93.60464868715383  , 93.9505689422849   , 90318000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-21 00:00:00-04:00 , 94.5181655883789   , 96.710597264398    , 94.26725426060207  , 96.63508076807028  ,103433200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-22 00:00:00-04:00 , 94.78367614746094  , 95.46820132434986  , 94.13082061211013  , 94.21851429558046  , 89001600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-23 00:00:00-04:00 , 90.4694595336914   , 94.59366457206063  , 89.65582482110416  , 94.51570967602892  ,197004400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-24 00:00:00-04:00 , 90.24536895751953  , 90.59128926920334  , 86.8641504975675   , 88.65951490391919  ,185438800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-27 00:00:00-04:00 , 92.38419342041016  , 92.47676394434872  , 91.08822838783793  , 91.31233945550993  ,121214000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-28 00:00:00-04:00 , 90.86653900146484  , 92.13084169284855  , 90.86166217384765  , 91.95300847115467  ,103625600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-29 00:00:00-04:00 , 92.60830688476562  , 92.79344792257184  , 91.31477290242519  , 91.35131194036357  , 90329200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-30 00:00:00-04:00 , 93.72888946533203  , 93.83363719107348  , 91.3683708441203   , 91.77762295924211  ,158130000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-31 00:00:00-04:00 ,103.5412368774414   ,103.69226986257458  , 98.24529157077608  ,100.2525895272056   ,374336800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-03 00:00:00-04:00 ,106.15023040771484  ,108.78114536497047  ,105.13196951124499  ,105.43159707327551  ,308151200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-04 00:00:00-04:00 ,106.85912322998047  ,107.95533909311011  ,105.61430535073687  ,106.3402465319621   ,173071600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-05 00:00:00-04:00 ,107.24642944335938  ,107.56798781328907  ,106.11123636225952  ,106.57895830344707  ,121776800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-06 00:00:00-04:00 ,110.98816680908203  ,111.48511993995126  ,106.98820223229941  ,107.58015684505082  ,202428800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-07 00:00:00-04:00 ,108.46479034423828  ,110.9662282348746   ,107.66433051713838  ,110.5074267277089   ,198045600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
