Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2010-03-23 00:00:00-04:00,6.879731178283691,6.892384678541204,6.751390946223031,6.7977863093644455,602431200,6.07,391034994688,1.5741299,40.006588
2010-03-24 00:00:00-04:00,6.910156726837158,6.93516204151487,6.854120623526969,6.858037583832145,597780400,6.07,391034994688,1.5741299,40.006588
2010-03-25 00:00:00-04:00,6.828212261199951,6.958360092290846,6.816161312635276,6.956853321485663,542284400,6.07,391034994688,1.5741299,40.006588
2010-03-26 00:00:00-04:00,6.956253528594971,6.987886070741096,6.885455392634239,6.897506344577195,640875200,6.07,391034994688,1.5741299,40.006588
2010-03-29 00:00:00-04:00,7.001140594482422,7.045728307623355,6.977943721078384,7.0195186965429475,540744400,6.07,391034994688,1.5741299,40.006588
2010-03-30 00:00:00-04:00,7.105379581451416,7.154486808018948,7.05717657850759,7.127974713941665,527310000,6.07,391034994688,1.5741299,40.006588
2010-03-31 00:00:00-04:00,7.079771995544434,7.128276676468776,7.063504014358046,7.094534814392786,430659600,6.07,391034994688,1.5741299,40.006588
2010-04-01 00:00:00-04:00,7.108993053436279,7.192142186603745,7.011985329172963,7.152375664571468,603145200,6.07,391034994688,1.5741299,40.006588
2010-04-05 00:00:00-04:00,7.184911727905273,7.185514275286031,7.0728403284917745,7.079167478224295,684507600,6.07,391034994688,1.5741299,40.006588
2010-04-06 00:00:00-04:00,7.216545104980469,7.237633458960056,7.140023196119085,7.176175234704905,447017200,6.07,391034994688,1.5741299,40.006588
2010-04-07 00:00:00-04:00,7.248478412628174,7.288245730585944,7.190032128075994,7.216845081114095,628502000,6.07,391034994688,1.5741299,40.006588
2010-04-08 00:00:00-04:00,7.228898048400879,7.276799366194867,7.171355970959519,7.243660059376287,572989200,6.07,391034994688,1.5741299,40.006588
2010-04-09 00:00:00-04:00,7.284331798553467,7.2873453408225615,7.244263592521221,7.273486746943839,334182800,6.07,391034994688,1.5741299,40.006588
2010-04-12 00:00:00-04:00,7.2993950843811035,7.322893633451657,7.2849339437411755,7.296683218276453,333026400,6.07,391034994688,1.5741299,40.006588
2010-04-13 00:00:00-04:00,7.303611755371094,7.314759286303798,7.263844425025684,7.286440358405043,306210800,6.07,391034994688,1.5741299,40.006588
2010-04-14 00:00:00-04:00,7.401825428009033,7.405440713011497,7.353020689414352,7.38947360648526,404076400,6.07,391034994688,1.5741299,40.006588
2010-04-15 00:00:00-04:00,7.499136924743652,7.502450534683257,7.396404558512173,7.404538549796308,376784800,6.07,391034994688,1.5741299,40.006588
2010-04-16 00:00:00-04:00,7.453339576721191,7.566013508764148,7.367478597377018,7.488587387177154,750545600,6.07,391034994688,1.5741299,40.006588
2010-04-19 00:00:00-04:00,7.443403244018555,7.46810689650147,7.28373131330143,7.442198148557456,566924400,6.07,391034994688,1.5741299,40.006588
2010-04-20 00:00:00-04:00,7.368684768676758,7.509075092650319,7.319578363102423,7.487685062542917,738326400,6.07,391034994688,1.5741299,40.006588
2010-04-21 00:00:00-04:00,7.809438228607178,7.840469017350852,7.704295718892592,7.796784733256823,982391200,6.07,391034994688,1.5741299,40.006588
2010-04-22 00:00:00-04:00,8.027856826782227,8.036292490764808,7.718455560837893,7.779914593956067,793424800,6.07,391034994688,1.5741299,40.006588
2010-04-23 00:00:00-04:00,8.159212112426758,8.199882872840773,8.043827050986332,8.07365195350214,796955600,6.07,391034994688,1.5741299,40.006588
2010-04-26 00:00:00-04:00,8.119142532348633,8.208317157752129,8.079676069433583,8.190844082994902,479068800,6.07,391034994688,1.5741299,40.006588
2010-04-27 00:00:00-04:00,7.894398212432861,8.069133006543948,7.848606200506841,8.051960800954319,709343600,6.07,391034994688,1.5741299,40.006588
2010-04-28 00:00:00-04:00,7.881142616271973,7.95344591678499,7.724785130029546,7.930851587888736,758402400,6.07,391034994688,1.5741299,40.006588
2010-04-29 00:00:00-04:00,8.093234062194824,8.134205688673735,7.893493964115195,7.9239214101845405,558840800,6.07,391034994688,1.5741299,40.006588
2010-04-30 00:00:00-04:00,7.865777969360352,8.15137829604066,7.8630669073523,8.113418601111299,542463600,6.07,391034994688,1.5741299,40.006588
2010-05-03 00:00:00-04:00,8.024243354797363,8.070337841165477,7.919703363714776,7.948625646759671,454342000,6.07,391034994688,1.5741299,40.006588
2010-05-04 00:00:00-04:00,7.79317045211792,7.932054829510123,7.735026631933845,7.920004684475295,723819600,6.07,391034994688,1.5741299,40.006588
2010-05-05 00:00:00-04:00,7.712130069732666,7.776902718644553,7.493410156189856,7.62295545401363,883103200,6.07,391034994688,1.5741299,40.006588
2010-05-06 00:00:00-04:00,7.418698787689209,7.780218537680954,6.002743550872456,7.6470587215364025,1285860800,6.07,391034994688,1.5741299,40.006588
2010-05-07 00:00:00-04:00,7.105679512023926,7.4283368671774905,6.7848306038782855,7.3421749862447925,1676018400,6.07,391034994688,1.5741299,40.006588
2010-05-10 00:00:00-04:00,7.6518731117248535,7.671757171200456,7.487381732953345,7.539199992572311,984306400,6.07,391034994688,1.5741299,40.006588
2010-05-11 00:00:00-04:00,7.728096961975098,7.829623385707071,7.5467342125013825,7.587103280346792,848906800,6.07,391034994688,1.5741299,40.006588
2010-05-12 00:00:00-04:00,7.895903587341309,7.927235254764587,7.7937745955647895,7.810041770108814,654379600,6.07,391034994688,1.5741299,40.006588
2010-05-13 00:00:00-04:00,7.783531188964844,7.983572141701427,7.724482335614441,7.929946216109979,599712400,6.07,391034994688,1.5741299,40.006588
2010-05-14 00:00:00-04:00,7.646755218505859,7.726892429900112,7.516608171782351,7.687125097963635,759362800,6.07,391034994688,1.5741299,40.006588
2010-05-17 00:00:00-04:00,7.658807754516602,7.717856619359423,7.462682920311471,7.673268898021656,762834800,6.07,391034994688,1.5741299,40.006588
2010-05-18 00:00:00-04:00,7.60276985168457,7.7892538602527495,7.539503174794722,7.741955092797652,782678400,6.07,391034994688,1.5741299,40.006588
2010-05-19 00:00:00-04:00,7.48166036605835,7.619640514809681,7.376518651235021,7.516607313835576,1025726800,6.07,391034994688,1.5741299,40.006588
2010-05-20 00:00:00-04:00,7.162922382354736,7.3463936973840935,7.116225346757388,7.287043162503223,1282915200,6.07,391034994688,1.5741299,40.006588
2010-05-21 00:00:00-04:00,7.300297737121582,7.3659737944579335,6.96980732784654,7.014093354823427,1223891200,6.07,391034994688,1.5741299,40.006588
2010-05-24 00:00:00-04:00,7.434061050415039,7.558785978615749,7.4189981662842985,7.449727286559135,754238800,6.07,391034994688,1.5741299,40.006588
2010-05-25 00:00:00-04:00,7.387667655944824,7.434062215163378,7.144846588952262,7.210823544184375,1048006400,6.07,391034994688,1.5741299,40.006588
2010-05-26 00:00:00-04:00,7.354223728179932,7.595840407903172,7.343377875018617,7.534080506327197,850654000,6.07,391034994688,1.5741299,40.006588
2010-05-27 00:00:00-04:00,7.632599830627441,7.648868622391842,7.504862905763738,7.549751513371997,666282400,6.07,391034994688,1.5741299,40.006588
2010-05-28 00:00:00-04:00,7.738941669464111,7.814861031425632,7.632594066638429,7.814560159966157,815614800,6.07,391034994688,1.5741299,40.006588
2010-06-01 00:00:00-04:00,7.857946872711182,8.011894206446142,7.801609863428087,7.823602454600175,876472800,6.07,391034994688,1.5741299,40.006588
2010-06-02 00:00:00-04:00,7.951939105987549,7.9775461676554364,7.842879619036762,7.969713050271118,688548000,6.07,391034994688,1.5741299,40.006588
2010-06-03 00:00:00-04:00,7.926933765411377,8.000141274204461,7.845289787296934,7.988993743415286,650106800,6.07,391034994688,1.5741299,40.006588
2010-06-04 00:00:00-04:00,7.711224555969238,7.890176286289107,7.671156365200014,7.779009119468643,758304400,6.07,391034994688,1.5741299,40.006588
2010-06-07 00:00:00-04:00,7.559991836547852,7.807331594799151,7.548241756019457,7.781422852262011,886942000,6.07,391034994688,1.5741299,40.006588
2010-06-08 00:00:00-04:00,7.511486530303955,7.64615307868383,7.40062020554574,7.629281748962908,1000770400,6.07,391034994688,1.5741299,40.006588
2010-06-09 00:00:00-04:00,7.326809406280518,7.588912739831344,7.305420176908556,7.575957566452148,854630000,6.07,391034994688,1.5741299,40.006588
2010-06-10 00:00:00-04:00,7.547036647796631,7.561195308271734,7.296683374169736,7.376218040449934,776356000,6.07,391034994688,1.5741299,40.006588
2010-06-11 00:00:00-04:00,7.637414932250977,7.647959108869069,7.45243691415294,7.478345646293192,545759200,6.07,391034994688,1.5741299,40.006588
2010-06-14 00:00:00-04:00,7.660611629486084,7.807328289020654,7.652477642500039,7.7112248023895615,602960400,6.07,391034994688,1.5741299,40.006588
2010-06-15 00:00:00-04:00,7.8236002922058105,7.82842067299007,7.697369386060991,7.701587219247219,585074000,6.07,391034994688,1.5741299,40.006588
2010-06-16 00:00:00-04:00,8.051359176635742,8.066422063462626,7.851919926219139,7.866079393802989,783678000,6.07,391034994688,1.5741299,40.006588
2010-06-17 00:00:00-04:00,8.190540313720703,8.221571099823846,8.119139659880336,8.152278959461205,872855200,6.07,391034994688,1.5741299,40.006588
2010-06-18 00:00:00-04:00,8.256820678710938,8.284839541273453,8.176985141638264,8.201990462061781,784621600,6.07,391034994688,1.5741299,40.006588
2010-06-21 00:00:00-04:00,8.139328002929688,8.405647605818096,8.095945380289713,8.365880268770573,776490400,6.07,391034994688,1.5741299,40.006588
2010-06-22 00:00:00-04:00,8.25019359588623,8.314062026593948,8.179396270659096,8.199279535136272,717262000,6.07,391034994688,1.5741299,40.006588
2010-06-23 00:00:00-04:00,8.16342830657959,8.274596316536396,8.070939270362812,8.272186126376392,768457200,6.07,391034994688,1.5741299,40.006588
2010-06-24 00:00:00-04:00,8.104080200195312,8.230611978445065,8.076965558168,8.164332546847726,714277200,6.07,391034994688,1.5741299,40.006588
2010-06-25 00:00:00-04:00,8.034785270690918,8.142337969281938,8.007972313908724,8.136011623883343,549942400,6.07,391034994688,1.5741299,40.006588
2010-06-28 00:00:00-04:00,8.082987785339355,8.126672066590409,7.96910874800488,8.04171369352199,584948000,6.07,391034994688,1.5741299,40.006588
2010-06-29 00:00:00-04:00,7.717554569244385,7.965196008479268,7.661217573774068,7.9570612134172105,1133344800,6.07,391034994688,1.5741299,40.006588
2010-06-30 00:00:00-04:00,7.577764511108398,7.771779959846738,7.531972514636653,7.733820275620678,739452000,6.07,391034994688,1.5741299,40.006588
2010-07-01 00:00:00-04:00,7.4858784675598145,7.676279447062021,7.327412504190425,7.661215760206918,1022896000,6.07,391034994688,1.5741299,40.006588
2010-07-02 00:00:00-04:00,7.439483642578125,7.559689043541014,7.326808878057081,7.546432195135375,693842800,6.07,391034994688,1.5741299,40.006588
2010-07-06 00:00:00-04:00,7.490400791168213,7.616028366646072,7.415987356839106,7.561800682524381,615235600,6.07,391034994688,1.5741299,40.006588
2010-07-07 00:00:00-04:00,7.792871475219727,7.795885018108754,7.524142448427159,7.546435103792301,654556000,6.07,391034994688,1.5741299,40.006588
2010-07-08 00:00:00-04:00,7.775396823883057,7.920306696901629,7.678991627370926,7.907653198099595,738144400,6.07,391034994688,1.5741299,40.006588
2010-07-09 00:00:00-04:00,7.821489334106445,7.829924193374095,7.687123675134594,7.739242819376196,433322400,6.07,391034994688,1.5741299,40.006588
2010-07-12 00:00:00-04:00,7.75129508972168,7.88867270470593,7.678087578120082,7.788652231030494,562878400,6.07,391034994688,1.5741299,40.006588
2010-07-13 00:00:00-04:00,7.585899353027344,7.724482061856348,7.424118967397385,7.722072676295976,1190924000,6.07,391034994688,1.5741299,40.006588
2010-07-14 00:00:00-04:00,7.613916397094727,7.706405425779599,7.501544105678375,7.5129933124753645,812047600,6.07,391034994688,1.5741299,40.006588
2010-07-15 00:00:00-04:00,7.575356960296631,7.741656089214099,7.4503311386664,7.478349202133898,824866000,6.07,391034994688,1.5741299,40.006588
2010-07-16 00:00:00-04:00,7.528661727905273,7.681403957307505,7.483773128736302,7.627477142190875,1039858400,6.07,391034994688,1.5741299,40.006588
2010-07-19 00:00:00-04:00,7.398509502410889,7.528054775114779,7.218352663424397,7.528054775114779,1024478000,6.07,391034994688,1.5741299,40.006588
2010-07-20 00:00:00-04:00,7.58860969543457,7.619037939440983,7.230705359107544,7.317771454505337,1074950800,6.07,391034994688,1.5741299,40.006588
2010-07-21 00:00:00-04:00,7.659409523010254,7.988091588031969,7.652179756462661,7.9862839452777195,1185671200,6.07,391034994688,1.5741299,40.006588
2010-07-22 00:00:00-04:00,7.803415298461914,7.832939326101442,7.6916447309373055,7.763045414129304,645318800,6.07,391034994688,1.5741299,40.006588
2010-07-23 00:00:00-04:00,7.831132411956787,7.844388460259501,7.720868605392686,7.745271382987936,533388800,6.07,391034994688,1.5741299,40.006588
2010-07-26 00:00:00-04:00,7.811249732971191,7.8359533840195095,7.763950945574229,7.83294064554172,420551600,6.07,391034994688,1.5741299,40.006588
2010-07-27 00:00:00-04:00,7.955853462219238,7.977544362521457,7.841974425577116,7.859146622953193,584771600,6.07,391034994688,1.5741299,40.006588
2010-07-28 00:00:00-04:00,7.861856460571289,8.01339428107318,7.840467239508996,7.943500407734299,519985200,6.07,391034994688,1.5741299,40.006588
2010-07-29 00:00:00-04:00,7.775998115539551,7.912773172145803,7.715444106511938,7.85432767700996,643806800,6.07,391034994688,1.5741299,40.006588
2010-07-30 00:00:00-04:00,7.750088691711426,7.823898738416246,7.679290577593666,7.709117076684979,448210000,6.07,391034994688,1.5741299,40.006588
2010-08-02 00:00:00-04:00,7.888672351837158,7.910965804335003,7.821490318366188,7.846193960806424,428055600,6.07,391034994688,1.5741299,40.006588
2010-08-03 00:00:00-04:00,7.891085624694824,7.931153841437149,7.815467896882902,7.863369233998268,417653600,6.07,391034994688,1.5741299,40.006588
2010-08-04 00:00:00-04:00,7.922714710235596,7.961878682065915,7.842276643983683,7.9184968784605125,420375200,6.07,391034994688,1.5741299,40.006588
2010-08-05 00:00:00-04:00,7.884153842926025,7.9287415534937615,7.849507763881899,7.88505726194213,289097200,6.07,391034994688,1.5741299,40.006588
2010-08-06 00:00:00-04:00,7.835649013519287,7.87782652890507,7.761536484529021,7.826309126173944,444897600,6.07,391034994688,1.5741299,40.006588
2010-08-09 00:00:00-04:00,7.885662078857422,7.897713032335574,7.819985991340543,7.877527283024907,303128000,6.07,391034994688,1.5741299,40.006588
2010-08-10 00:00:00-04:00,7.815164566040039,7.846497040898004,7.759128444321172,7.828420613095332,451920000,6.07,391034994688,1.5741299,40.006588
2010-08-11 00:00:00-04:00,7.537396430969238,7.703093798419213,7.525948831361462,7.694357260700278,620054400,6.07,391034994688,1.5741299,40.006588
2010-08-12 00:00:00-04:00,7.585600852966309,7.625066520336259,7.414782201322679,7.431954408417933,534920400,6.07,391034994688,1.5741299,40.006588
2010-08-13 00:00:00-04:00,7.504558086395264,7.588309779123959,7.5042564103975185,7.581380884807746,354869200,6.07,391034994688,1.5741299,40.006588
2010-08-16 00:00:00-04:00,7.460569381713867,7.53197002298347,7.429839472459656,7.458761739993031,318430000,6.07,391034994688,1.5741299,40.006588
2010-08-17 00:00:00-04:00,7.591024398803711,7.6711616399138345,7.507572742862752,7.5340848436309615,422640400,6.07,391034994688,1.5741299,40.006588
2010-08-18 00:00:00-04:00,7.624156951904297,7.672359929306944,7.579268386739819,7.602767730402242,339696000,6.07,391034994688,1.5741299,40.006588
2010-08-19 00:00:00-04:00,7.5280537605285645,7.636509860411227,7.491901727234343,7.617228346937498,426706000,6.07,391034994688,1.5741299,40.006588
2010-08-20 00:00:00-04:00,7.520821571350098,7.6497634470273645,7.501540062033813,7.513290134007847,384230000,6.07,391034994688,1.5741299,40.006588
2010-08-23 00:00:00-04:00,7.405137062072754,7.591922715037775,7.388568216934319,7.585596370205348,414041600,6.07,391034994688,1.5741299,40.006588
2010-08-24 00:00:00-04:00,7.228297710418701,7.320785960914425,7.189735464511035,7.310845131193323,602565600,6.07,391034994688,1.5741299,40.006588
2010-08-25 00:00:00-04:00,7.317472457885742,7.350612579787669,7.146052070084505,7.171358267794638,596867600,6.07,391034994688,1.5741299,40.006588
2010-08-26 00:00:00-04:00,7.2388410568237305,7.403634203288074,7.2388410568237305,7.394595989399041,466505200,6.07,391034994688,1.5741299,40.006588
2010-08-27 00:00:00-04:00,7.279209613800049,7.3090353119608675,7.096641748877257,7.283126574672471,548391200,6.07,391034994688,1.5741299,40.006588
2010-08-30 00:00:00-04:00,7.305722236633301,7.40363420933763,7.250891210131109,7.253301400503488,383289200,6.07,391034994688,1.5741299,40.006588
2010-08-31 00:00:00-04:00,7.323797225952148,7.36778238713947,7.24094895934749,7.286138411015048,420786800,6.07,391034994688,1.5741299,40.006588
2010-09-01 00:00:00-04:00,7.5416131019592285,7.575655828449493,7.419600050843788,7.455450419804541,697037600,6.07,391034994688,1.5741299,40.006588
2010-09-02 00:00:00-04:00,7.597045421600342,7.597045421600342,7.488589293067757,7.569629914622276,415427600,6.07,391034994688,1.5741299,40.006588
2010-09-03 00:00:00-04:00,7.795881748199463,7.796182619680445,7.667240687287953,7.685015434272718,520788800,6.07,391034994688,1.5741299,40.006588
2010-09-07 00:00:00-04:00,7.766962051391602,7.818779533378136,7.719964145486874,7.7317134208457095,342557600,6.07,391034994688,1.5741299,40.006588
2010-09-08 00:00:00-04:00,7.920908451080322,7.965194485747547,7.805823487204042,7.826310102260091,526551200,6.07,391034994688,1.5741299,40.006588
2010-09-09 00:00:00-04:00,7.925427436828613,8.02936406891503,7.920908732640273,7.984777161146722,438575200,6.07,391034994688,1.5741299,40.006588
2010-09-10 00:00:00-04:00,7.935671329498291,7.968509769690633,7.875116505671779,7.929043306256137,387542400,6.07,391034994688,1.5741299,40.006588
2010-09-13 00:00:00-04:00,8.045027732849121,8.082384862868405,8.00646631263799,8.008273150160296,388780000,6.07,391034994688,1.5741299,40.006588
2010-09-14 00:00:00-04:00,8.075758934020996,8.109199112819468,7.999237012170306,8.020024498220934,408150400,6.07,391034994688,1.5741299,40.006588
2010-09-15 00:00:00-04:00,8.140829086303711,8.145650268671016,8.069127574003442,8.079070005653287,429368800,6.07,391034994688,1.5741299,40.006588
2010-09-16 00:00:00-04:00,8.332139015197754,8.335151753411118,8.119143652564581,8.141437915343472,652103200,6.07,391034994688,1.5741299,40.006588
2010-09-17 00:00:00-04:00,8.295985221862793,8.374013106490308,8.245071168372428,8.365878313573774,634477200,6.07,391034994688,1.5741299,40.006588
2010-09-20 00:00:00-04:00,8.532780647277832,8.54935029995296,8.310445464577032,8.317374358031946,658677600,6.07,391034994688,1.5741299,40.006588
2010-09-21 00:00:00-04:00,8.54904842376709,8.656902001609524,8.519524403815891,8.551760289468875,668074400,6.07,391034994688,1.5741299,40.006588
2010-09-22 00:00:00-04:00,8.668956756591797,8.67588565292667,8.50807973811373,8.517117953639367,585289600,6.07,391034994688,1.5741299,40.006588
2010-09-23 00:00:00-04:00,8.704200744628906,8.819887438834085,8.616231232455961,8.626172862906833,786116800,6.07,391034994688,1.5741299,40.006588
2010-09-24 00:00:00-04:00,8.806632041931152,8.843085762220115,8.753308601148314,8.8000048241234,649488000,6.07,391034994688,1.5741299,40.006588
2010-09-27 00:00:00-04:00,8.771686553955078,8.879238481362595,8.76716784933892,8.856644153812406,482834800,6.07,391034994688,1.5741299,40.006588
2010-09-28 00:00:00-04:00,8.642139434814453,8.790061200992916,8.28483767676632,8.790061200992916,1035042400,6.07,391034994688,1.5741299,40.006588
2010-09-29 00:00:00-04:00,8.657504081726074,8.731013256152172,8.61623079121291,8.65328624989369,469644000,6.07,391034994688,1.5741299,40.006588
2010-09-30 00:00:00-04:00,8.548447608947754,8.736739278920636,8.473130780064743,8.706612708261291,673391600,6.07,391034994688,1.5741299,40.006588
2010-10-01 00:00:00-04:00,8.511391639709473,8.633705569164828,8.476143011801474,8.620751199637658,448142800,6.07,391034994688,1.5741299,40.006588
