Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2014-01-23 00:00:00-05:00,17.32933235168457,17.339303068627625,16.975069051327047,17.13490836330951,403239200,6.08,391034994688,1.5741299,39.034542
2014-01-24 00:00:00-05:00,17.01432228088379,17.311877862057656,16.973193087118727,17.26140195625722,429354800,6.08,391034994688,1.5741299,39.034542
2014-01-27 00:00:00-05:00,17.152359008789062,17.286338049471322,17.00436072450618,17.138962103123944,554878800,6.08,391034994688,1.5741299,39.034542
2014-01-28 00:00:00-05:00,15.781415939331055,16.04625563328201,15.64338506778878,15.851831635236524,1065523200,6.08,391034994688,1.5741299,39.034542
2014-01-29 00:00:00-05:00,15.602250099182129,15.808515058052953,15.53588462281012,15.701955562129609,502810000,6.08,391034994688,1.5741299,39.034542
2014-01-30 00:00:00-05:00,15.57203197479248,15.781413683066102,15.476067161172134,15.658027736404026,678501600,6.08,391034994688,1.5741299,39.034542
2014-01-31 00:00:00-05:00,15.597579956054688,15.62655693133769,15.377918043044541,15.428705126001503,464797200,6.08,391034994688,1.5741299,39.034542
2014-02-03 00:00:00-05:00,15.626557350158691,15.819736635888095,15.557076838193014,15.660208515132512,401464000,6.08,391034994688,1.5741299,39.034542
2014-02-04 00:00:00-05:00,15.852763175964355,15.873639779014384,15.66488206853762,15.761159716861522,376681200,6.08,391034994688,1.5741299,39.034542
2014-02-05 00:00:00-05:00,15.971160888671875,16.054975126638414,15.773620269522004,15.783279815103528,328344800,6.08,391034994688,1.5741299,39.034542
2014-02-06 00:00:00-05:00,16.064245223999023,16.09527716762474,15.916926352992185,15.98745212798922,257765200,6.08,391034994688,1.5741299,39.034542
2014-02-07 00:00:00-05:00,16.288991928100586,16.39086105826681,16.216900958422848,16.34227757679751,370280400,6.08,391034994688,1.5741299,39.034542
2014-02-10 00:00:00-05:00,16.58080291748047,16.674836192128936,16.236329507059537,16.257016358772177,345559200,6.08,391034994688,1.5741299,39.034542
2014-02-11 00:00:00-05:00,16.79927635192871,16.85538095074792,16.596790241343637,16.63158359635191,282256800,6.08,391034994688,1.5741299,39.034542
2014-02-12 00:00:00-05:00,16.79802703857422,16.9121211622357,16.714025788252073,16.830312806393977,308100800,6.08,391034994688,1.5741299,39.034542
2014-02-13 00:00:00-05:00,17.06476593017578,17.077929991029773,16.74411291024135,16.75853077088929,307398000,6.08,391034994688,1.5741299,39.034542
2014-02-14 00:00:00-05:00,17.05097198486328,17.11334894137104,16.96383708651644,17.00332926798146,272924400,6.08,391034994688,1.5741299,39.034542
2014-02-18 00:00:00-05:00,17.113664627075195,17.27665359914557,17.101752690533523,17.113977658572285,260251600,6.08,391034994688,1.5741299,39.034542
2014-02-19 00:00:00-05:00,16.84347152709961,17.14186913039248,16.748812170038466,17.07479169004451,313768000,6.08,391034994688,1.5741299,39.034542
2014-02-20 00:00:00-05:00,16.64851188659668,16.831876330328726,16.58112140671495,16.70618500009872,305858000,6.08,391034994688,1.5741299,39.034542
2014-02-21 00:00:00-05:00,16.463579177856445,16.755707793072247,16.443205352549494,16.699914547038183,278784800,6.08,391034994688,1.5741299,39.034542
2014-02-24 00:00:00-05:00,16.535669326782227,16.60995653200239,16.374874974070792,16.397756397482265,288909600,6.08,391034994688,1.5741299,39.034542
2014-02-25 00:00:00-05:00,16.363597869873047,16.5989925612201,16.33037300421389,16.593038266220624,231952000,6.08,391034994688,1.5741299,39.034542
2014-02-26 00:00:00-05:00,16.215957641601562,16.45574134908725,16.16110517043794,16.412173073117536,276217200,6.08,391034994688,1.5741299,39.034542
2014-02-27 00:00:00-05:00,16.5394344329834,16.574226119475195,16.175213149934642,16.209378773553656,301882000,6.08,391034994688,1.5741299,39.034542
2014-02-28 00:00:00-05:00,16.494617462158203,16.69866882488947,16.365477725911486,16.5836339212668,371968800,6.08,391034994688,1.5741299,39.034542
2014-03-03 00:00:00-05:00,16.542253494262695,16.63283842229288,16.38709872425246,16.4062187495317,238781200,6.08,391034994688,1.5741299,39.034542
2014-03-04 00:00:00-05:00,16.651329040527344,16.69521202182813,16.542564866312684,16.643807917697497,259140000,6.08,391034994688,1.5741299,39.034542
2014-03-05 00:00:00-05:00,16.686437606811523,16.7613492052437,16.58519454219226,16.64130249410953,200062800,6.08,391034994688,1.5741299,39.034542
2014-03-06 00:00:00-05:00,16.635976791381836,16.751637743967958,16.55291463739852,16.699918914675965,185488800,6.08,391034994688,1.5741299,39.034542
2014-03-07 00:00:00-05:00,16.626253128051758,16.674523565863456,16.488651579343216,16.646626948921718,220729600,6.08,391034994688,1.5741299,39.034542
2014-03-10 00:00:00-04:00,16.641307830810547,16.716847190264655,16.560438565747656,16.561066302746177,178584000,6.08,391034994688,1.5741299,39.034542
2014-03-11 00:00:00-04:00,16.803354263305664,16.886416414145167,16.693649283107806,16.78329513888991,279224400,6.08,391034994688,1.5741299,39.034542
2014-03-12 00:00:00-04:00,16.81964683532715,16.842841287058462,16.675150222058736,16.753824878302968,199326400,6.08,391034994688,1.5741299,39.034542
2014-03-13 00:00:00-04:00,16.63283348083496,16.91524464056923,16.586129878417847,16.845661294860466,257742800,6.08,391034994688,1.5741299,39.034542
2014-03-14 00:00:00-04:00,16.446029663085938,16.640363605738333,16.39305704124089,16.574539954728984,237199200,6.08,391034994688,1.5741299,39.034542
2014-03-17 00:00:00-04:00,16.510284423828125,16.611525823558402,16.482387798059193,16.540375617636844,199544800,6.08,391034994688,1.5741299,39.034542
2014-03-18 00:00:00-04:00,16.656349182128906,16.674215411327353,16.462015229153543,16.483955889333814,209647200,6.08,391034994688,1.5741299,39.034542
2014-03-19 00:00:00-04:00,16.65196418762207,16.808058105659054,16.581125323265848,16.683309188214494,224756000,6.08,391034994688,1.5741299,39.034542
2014-03-20 00:00:00-04:00,16.571714401245117,16.696151899124633,16.529399927007546,16.60901367788732,208398400,6.08,391034994688,1.5741299,39.034542
2014-03-21 00:00:00-04:00,16.702423095703125,16.73000668887472,16.497432705327647,16.672959639979542,374046400,6.08,391034994688,1.5741299,39.034542
2014-03-24 00:00:00-04:00,16.90052032470703,16.94158100961738,16.77106759747918,16.876385098850395,355700800,6.08,391034994688,1.5741299,39.034542
2014-03-25 00:00:00-04:00,17.082311630249023,17.10613381821352,16.91305206369331,16.972921401937306,282293200,6.08,391034994688,1.5741299,39.034542
2014-03-26 00:00:00-04:00,16.919015884399414,17.20801091368993,16.89018015954519,17.130276990837515,299768000,6.08,391034994688,1.5741299,39.034542
2014-03-27 00:00:00-04:00,16.84629249572754,16.972924581507133,16.772947729991063,16.926533996254253,222031600,6.08,391034994688,1.5741299,39.034542
2014-03-28 00:00:00-04:00,16.82748794555664,16.892683860334586,16.74567960213833,16.873250800672555,200564000,6.08,391034994688,1.5741299,39.034542
2014-03-31 00:00:00-04:00,16.82372283935547,16.95129399708797,16.79833214638631,16.901769758461086,168669200,6.08,391034994688,1.5741299,39.034542
2014-04-01 00:00:00-04:00,16.977624893188477,16.984521627905046,16.824664691377503,16.855694975707852,200760000,6.08,391034994688,1.5741299,39.034542
2014-04-02 00:00:00-04:00,17.005834579467773,17.0349850014542,16.934056645371303,17.00050634969961,180420800,6.08,391034994688,1.5741299,39.034542
2014-04-03 00:00:00-04:00,16.88798713684082,17.004274163284304,16.85194164049131,16.969482466998226,162344000,6.08,391034994688,1.5741299,39.034542
2014-04-04 00:00:00-04:00,16.66951560974121,16.925911854105195,16.63064948321498,16.91995755950386,275251200,6.08,391034994688,1.5741299,39.034542
2014-04-07 00:00:00-04:00,16.407787322998047,16.640676018448968,16.3582647448216,16.550404112238812,289850400,6.08,391034994688,1.5741299,39.034542
2014-04-08 00:00:00-04:00,16.40684700012207,16.490849901418763,16.2582742548232,16.461699478494594,243888400,6.08,391034994688,1.5741299,39.034542
2014-04-09 00:00:00-04:00,16.622493743896484,16.627821973268425,16.362336207103848,16.381769262328124,206169600,6.08,391034994688,1.5741299,39.034542
2014-04-10 00:00:00-04:00,16.40810203552246,16.682677479481114,16.398384669160947,16.633779290198397,239652000,6.08,391034994688,1.5741299,39.034542
2014-04-11 00:00:00-04:00,16.28679847717285,16.387726835648945,16.209377606101263,16.267676777491754,271717600,6.08,391034994688,1.5741299,39.034542
2014-04-14 00:00:00-04:00,16.351682662963867,16.366726585647143,16.21157347361621,16.358577724445162,205674000,6.08,391034994688,1.5741299,39.034542
2014-04-15 00:00:00-04:00,16.235088348388672,16.350434627233653,16.027275553553228,16.307494059722384,266490000,6.08,391034994688,1.5741299,39.034542
2014-04-16 00:00:00-04:00,16.267993927001953,16.333189843080888,16.11534672975128,16.237902731597046,214765600,6.08,391034994688,1.5741299,39.034542
2014-04-17 00:00:00-04:00,16.453866958618164,16.54225902237575,16.273950842024703,16.2990268422347,284334400,6.08,391034994688,1.5741299,39.034542
2014-04-21 00:00:00-04:00,16.64913558959961,16.679538133170272,16.423142009886067,16.466397253023715,182548800,6.08,391034994688,1.5741299,39.034542
2014-04-22 00:00:00-04:00,16.665752410888672,16.669826841599857,16.502761790721603,16.5594941371607,202563200,6.08,391034994688,1.5741299,39.034542
2014-04-23 00:00:00-04:00,16.447906494140625,16.64788333588722,16.43850216060696,16.58300046515655,394940000,6.08,391034994688,1.5741299,39.034542
2014-04-24 00:00:00-04:00,17.796342849731445,17.866240941868625,17.57567907916877,17.810134649260092,759911600,6.08,391034994688,1.5741299,39.034542
2014-04-25 00:00:00-04:00,17.92704963684082,17.92861479435115,17.67692240100239,17.694786958168457,390275200,6.08,391034994688,1.5741299,39.034542
2014-04-28 00:00:00-04:00,18.621315002441406,18.67334683628196,17.946158309739808,17.953995810818903,669485600,6.08,391034994688,1.5741299,39.034542
2014-04-29 00:00:00-04:00,18.566152572631836,18.68055969522549,18.47776221058176,18.610348590639266,337377600,6.08,391034994688,1.5741299,39.034542
2014-04-30 00:00:00-04:00,18.495948791503906,18.78870525910925,18.486859159172944,18.57587729326057,456640800,6.08,391034994688,1.5741299,39.034542
2014-05-01 00:00:00-04:00,18.539514541625977,18.643576579409476,18.37903151158811,18.55581226542329,244048000,6.08,391034994688,1.5741299,39.034542
2014-05-02 00:00:00-04:00,18.573989868164062,18.62476959364329,18.484032667981825,18.566468743833152,191514400,6.08,391034994688,1.5741299,39.034542
2014-05-05 00:00:00-04:00,18.836652755737305,18.837908229265285,18.493120045223705,18.49750918067752,287067200,6.08,391034994688,1.5741299,39.034542
2014-05-06 00:00:00-04:00,18.6313533782959,18.944794966982606,18.6313533782959,18.862986620267296,374564400,6.08,391034994688,1.5741299,39.034542
2014-05-07 00:00:00-04:00,18.566152572631836,18.721620377208072,18.42196896460844,18.657678270706757,282864400,6.08,391034994688,1.5741299,39.034542
2014-05-08 00:00:00-04:00,18.533058166503906,18.73541276374285,18.482942528555967,18.541252541269813,230297200,6.08,391034994688,1.5741299,39.034542
2014-05-09 00:00:00-04:00,18.455833435058594,18.47821141416999,18.291616033960985,18.42431337647119,291597600,6.08,391034994688,1.5741299,39.034542
2014-05-12 00:00:00-04:00,18.685617446899414,18.71177784459925,18.514466398953278,18.517304467965694,213208800,6.08,391034994688,1.5741299,39.034542
2014-05-13 00:00:00-04:00,18.714927673339844,18.7395124864866,18.618480466625943,18.65945403299398,159737200,6.08,391034994688,1.5741299,39.034542
2014-05-14 00:00:00-04:00,18.718395233154297,18.829658976626153,18.651259587886845,18.67300801545888,166404000,6.08,391034994688,1.5741299,39.034542
2014-05-15 00:00:00-04:00,18.559221267700195,18.80444150335371,18.534636456496507,18.744555899561696,230846000,6.08,391034994688,1.5741299,39.034542
2014-05-16 00:00:00-04:00,18.833120346069336,18.83374990560561,18.451420419202904,18.553227266138503,276256400,6.08,391034994688,1.5741299,39.034542
2014-05-19 00:00:00-04:00,19.0562801361084,19.14264258740293,18.827448677353306,18.84383911080531,317755200,6.08,391034994688,1.5741299,39.034542
2014-05-20 00:00:00-04:00,19.060060501098633,19.113327299965707,18.93461318347855,19.0537564889081,234836000,6.08,391034994688,1.5741299,39.034542
2014-05-21 00:00:00-04:00,19.11049461364746,19.12278617731196,18.97653811613212,19.032326530671803,196859600,6.08,391034994688,1.5741299,39.034542
2014-05-22 00:00:00-04:00,19.1407470703125,19.222067979879384,19.040832271963257,19.119629893526813,200760000,6.08,391034994688,1.5741299,39.034542
2014-05-23 00:00:00-04:00,19.356975555419922,19.375887595562563,19.115537734533465,19.140122545061573,232209600,6.08,391034994688,1.5741299,39.034542
2014-05-27 00:00:00-04:00,19.71944236755371,19.726690718109747,19.404248533783207,19.412128127130355,348866000,6.08,391034994688,1.5741299,39.034542
2014-05-28 00:00:00-04:00,19.668384552001953,19.851827109491264,19.661134516718302,19.7317377741834,315481600,6.08,391034994688,1.5741299,39.034542
2014-05-29 00:00:00-04:00,20.026758193969727,20.07372266529502,19.786895994076314,19.789417599024173,376474000,6.08,391034994688,1.5741299,39.034542
2014-05-30 00:00:00-04:00,19.95174789428711,20.30381823459518,19.822518133796986,20.108713632732396,564020800,6.08,391034994688,1.5741299,39.034542
2014-06-02 00:00:00-04:00,19.814638137817383,20.009427955886256,19.62079434264689,19.982006758351368,369350800,6.08,391034994688,1.5741299,39.034542
2014-06-03 00:00:00-04:00,20.09484100341797,20.132665079817745,19.8020267660429,19.808645558584242,292709200,6.08,391034994688,1.5741299,39.034542
2014-06-04 00:00:00-04:00,20.32430648803711,20.421071842294406,20.04977298553773,20.09169425860764,335482000,6.08,391034994688,1.5741299,39.034542
2014-06-05 00:00:00-04:00,20.4040470123291,20.46771670345465,20.254646109036038,20.367800199220852,303805600,6.08,391034994688,1.5741299,39.034542
2014-06-06 00:00:00-04:00,20.347942352294922,20.527289424076393,20.31327280459246,20.484422134224435,349938400,6.08,391034994688,1.5741299,39.034542
2014-06-09 00:00:00-04:00,20.673538208007812,20.71325265099291,20.24329981176484,20.4529027877161,301660000,6.08,391034994688,1.5741299,39.034542
2014-06-10 00:00:00-04:00,20.794889450073242,20.971398468863956,20.64485728909556,20.900795198010623,251108000,6.08,391034994688,1.5741299,39.034542
2014-06-11 00:00:00-04:00,20.708843231201172,20.907415470558398,20.62279554136552,20.768414061350903,182724000,6.08,391034994688,1.5741299,39.034542
2014-06-12 00:00:00-04:00,20.362436294555664,20.76619938193366,20.276388644237613,20.748548150249416,218996000,6.08,391034994688,1.5741299,39.034542
2014-06-13 00:00:00-04:00,20.139598846435547,20.39553671593273,20.05134435063257,20.34258300846225,218100000,6.08,391034994688,1.5741299,39.034542
2014-06-16 00:00:00-04:00,20.34258460998535,20.463934761682367,20.17710804857013,20.1903473181373,142244000,6.08,391034994688,1.5741299,39.034542
2014-06-17 00:00:00-04:00,20.316118240356445,20.45291117974339,20.254340566657135,20.366863465188583,118904000,6.08,391034994688,1.5741299,39.034542
2014-06-18 00:00:00-04:00,20.33817481994629,20.362444852884284,20.15504700171045,20.358031201451116,134056000,6.08,391034994688,1.5741299,39.034542
2014-06-19 00:00:00-04:00,20.26757049560547,20.364650622322067,20.15283913070136,20.362443796719948,142112000,6.08,391034994688,1.5741299,39.034542
2014-06-20 00:00:00-04:00,20.05796241760254,20.4198042919547,20.055755592561017,20.265358522019714,403592000,6.08,391034994688,1.5741299,39.034542
2014-06-23 00:00:00-04:00,20.040311813354492,20.21461396419504,19.989564935691305,20.148422677384684,174776000,6.08,391034994688,1.5741299,39.034542
2014-06-24 00:00:00-04:00,19.91896629333496,20.241093818203513,19.899109912683592,20.02266521446475,156144000,6.08,391034994688,1.5741299,39.034542
2014-06-25 00:00:00-04:00,19.936614990234375,20.01163021866321,19.779964057355468,19.903519343386264,147476000,6.08,391034994688,1.5741299,39.034542
2014-06-26 00:00:00-04:00,20.055763244628906,20.088858899621872,19.8130645802054,19.938826722526713,130516000,6.08,391034994688,1.5741299,39.034542
2014-06-27 00:00:00-04:00,20.29404640197754,20.298458369660327,20.027076066016207,20.03810851019514,256116000,6.08,391034994688,1.5741299,39.034542
2014-06-30 00:00:00-04:00,20.503652572631836,20.680161607135453,20.318317918071546,20.32052474391444,197929200,6.08,391034994688,1.5741299,39.034542
2014-07-01 00:00:00-04:00,20.633819580078125,20.75516970995224,20.547771918281686,20.633819580078125,152892000,6.08,391034994688,1.5741299,39.034542
2014-07-02 00:00:00-04:00,20.624998092651367,20.75296534632501,20.538948737334508,20.711045764653697,113860000,6.08,391034994688,1.5741299,39.034542
2014-07-03 00:00:00-04:00,20.74635124206543,20.761795656342933,20.563223413264378,20.666922344834006,91567200,6.08,391034994688,1.5741299,39.034542
2014-07-07 00:00:00-04:00,21.17438316345215,21.178795131534727,20.76179429016688,20.770619909646832,225872000,6.08,391034994688,1.5741299,39.034542
2014-07-08 00:00:00-04:00,21.037588119506836,21.35751050612334,20.722079384189737,21.240572313095733,260888000,6.08,391034994688,1.5741299,39.034542
2014-07-09 00:00:00-04:00,21.046409606933594,21.169964886024264,20.907409917956592,21.057442049701447,145744000,6.08,391034994688,1.5741299,39.034542
2014-07-10 00:00:00-04:00,20.969188690185547,21.081713215900983,20.633821938374897,20.686775646543644,158744000,6.08,391034994688,1.5741299,39.034542
2014-07-11 00:00:00-04:00,21.00890350341797,21.1567288205613,20.929474623066273,21.03979232540868,136072000,6.08,391034994688,1.5741299,39.034542
2014-07-14 00:00:00-04:00,21.280290603637695,21.37737074999021,21.10378323600547,21.150116483133242,171240000,6.08,391034994688,1.5741299,39.034542
2014-07-15 00:00:00-04:00,21.030963897705078,21.368535752446416,20.9669794368964,21.3575049936745,181911600,6.08,391034994688,1.5741299,39.034542
2014-07-16 00:00:00-04:00,20.911821365356445,21.423695387414806,20.90299574802439,21.395013393571425,213585200,6.08,391034994688,1.5741299,39.034542
2014-07-17 00:00:00-04:00,20.5389461517334,21.022138159314338,20.424216497944855,20.966979315830276,229192000,6.08,391034994688,1.5741299,39.034542
2014-07-18 00:00:00-04:00,20.8346004486084,20.902996882500933,20.523503733198208,20.655886317049468,199952000,6.08,391034994688,1.5741299,39.034542
2014-07-21 00:00:00-04:00,20.726490020751953,20.96036300616004,20.677949963407364,20.958156180831327,156316000,6.08,391034994688,1.5741299,39.034542
2014-07-22 00:00:00-04:00,20.898590087890625,20.936097710385287,20.76620915458806,20.889764467895134,220788000,6.08,391034994688,1.5741299,39.034542
2014-07-23 00:00:00-04:00,21.443557739257812,21.59579503959209,20.997873233012655,21.053032089892472,371672000,6.08,391034994688,1.5741299,39.034542
2014-07-24 00:00:00-04:00,21.40825080871582,21.472235271381724,21.27366309126588,21.410457633859988,182916000,6.08,391034994688,1.5741299,39.034542
2014-07-25 00:00:00-04:00,21.549461364746094,21.586968982668107,21.322207148340766,21.368540385182317,173876000,6.08,391034994688,1.5741299,39.034542
2014-07-28 00:00:00-04:00,21.847314834594727,21.895854888075256,21.522982236302276,21.58255304891923,221272000,6.08,391034994688,1.5741299,39.034542
2014-07-29 00:00:00-04:00,21.70611572265625,21.93999045247375,21.67743371914847,21.91572041746142,172572000,6.08,391034994688,1.5741299,39.034542
2014-07-30 00:00:00-04:00,21.65536880493164,21.77671728712357,21.54946305291531,21.719353284624763,132040000,6.08,391034994688,1.5741299,39.034542
2014-07-31 00:00:00-04:00,21.09274673461914,21.500921942745645,21.033175909281326,21.436939149474,227372000,6.08,391034994688,1.5741299,39.034542
2014-08-01 00:00:00-04:00,21.209680557250977,21.31779311605934,20.918441894369447,20.938299955843966,194044000,6.08,391034994688,1.5741299,39.034542
2014-08-04 00:00:00-04:00,21.090538024902344,21.308968292695567,20.99787155673742,21.262635058613107,159832000,6.08,391034994688,1.5741299,39.034542
2014-08-05 00:00:00-04:00,20.98683738708496,21.11039265790095,20.81915403146732,21.039789405532627,223732000,6.08,391034994688,1.5741299,39.034542
2014-08-06 00:00:00-04:00,20.951541900634766,21.066273276035083,20.89638303873862,20.905208658639786,154232000,6.08,391034994688,1.5741299,39.034542
2014-08-07 00:00:00-04:00,20.949325561523438,21.275271510121,20.865065975133156,21.049104691873413,186844000,6.08,391034994688,1.5741299,39.034542
2014-08-08 00:00:00-04:00,21.006967544555664,21.02470657671067,20.683237820319235,20.900536735000045,167460000,6.08,391034994688,1.5741299,39.034542
2014-08-11 00:00:00-04:00,21.284141540527344,21.304098382089368,21.029148355889845,21.12449357478255,146340000,6.08,391034994688,1.5741299,39.034542
2014-08-12 00:00:00-04:00,21.279699325561523,21.481475315113645,21.199875373828082,21.295220555527074,135180000,6.08,391034994688,1.5741299,39.034542
2014-08-13 00:00:00-04:00,21.561304092407227,21.561304092407227,21.29522532153705,21.31961607289703,127664000,6.08,391034994688,1.5741299,39.034542
2014-08-14 00:00:00-04:00,21.61895179748535,21.63447302854426,21.463739486896277,21.58125762086905,112464000,6.08,391034994688,1.5741299,39.034542
2014-08-15 00:00:00-04:00,21.725387573242188,21.771951273424705,21.477046147247854,21.7076485374524,195804000,6.08,391034994688,1.5741299,39.034542
2014-08-18 00:00:00-04:00,21.987035751342773,22.03359945855867,21.725390854828824,21.838473418772647,190288000,6.08,391034994688,1.5741299,39.034542
2014-08-19 00:00:00-04:00,22.290802001953125,22.32406226609277,22.022505470151327,22.042462305310035,277596000,6.08,391034994688,1.5741299,39.034542
2014-08-20 00:00:00-04:00,22.2996768951416,22.414977254713303,22.16220189300544,22.270852228170604,210796000,6.08,391034994688,1.5741299,39.034542
2014-08-21 00:00:00-04:00,22.301889419555664,22.38171337717021,22.197674714242932,22.299671617486563,133912000,6.08,391034994688,1.5741299,39.034542
2014-08-22 00:00:00-04:00,22.465974807739258,22.499235077297765,22.215417268215305,22.237590217358452,176736000,6.08,391034994688,1.5741299,39.034542
2014-08-25 00:00:00-04:00,22.514755249023438,22.65444634455595,22.457104230620136,22.570188465110743,161080000,6.08,391034994688,1.5741299,39.034542
2014-08-26 00:00:00-04:00,22.370622634887695,22.505879781718704,22.36397092138569,22.48814075125531,132608000,6.08,391034994688,1.5741299,39.034542
2014-08-27 00:00:00-04:00,22.64557647705078,22.74313947719686,22.3284984182635,22.399452866091337,209476000,6.08,391034994688,1.5741299,39.034542
2014-08-28 00:00:00-04:00,22.672183990478516,22.789702130712726,22.519187782112336,22.525839496965233,273840000,6.08,391034994688,1.5741299,39.034542
2014-08-29 00:00:00-04:00,22.727615356445312,22.816308827881087,22.661094829946666,22.807439311568785,178380000,6.08,391034994688,1.5741299,39.034542
2014-09-02 00:00:00-04:00,22.90500831604004,23.002569637728417,22.776402833260242,22.851791204187066,214256000,6.08,391034994688,1.5741299,39.034542
2014-09-03 00:00:00-04:00,21.938241958618164,22.88282239046824,21.858418021886205,22.86064945063978,501684000,6.08,391034994688,1.5741299,39.034542
2014-09-04 00:00:00-04:00,21.756427764892578,22.193240056646204,21.68325551867723,21.918291797406958,342872000,6.08,391034994688,1.5741299,39.034542
2014-09-05 00:00:00-04:00,21.944904327392578,22.038031734904997,21.798559808426468,21.907210142211984,233828000,6.08,391034994688,1.5741299,39.034542
2014-09-08 00:00:00-04:00,21.809642791748047,22.020288318037647,21.740906151067993,22.018072207600284,185426800,6.08,391034994688,1.5741299,39.034542
2014-09-09 00:00:00-04:00,21.727611541748047,22.856233149648077,21.317405917961704,21.969301339650293,759385200,6.08,391034994688,1.5741299,39.034542
2014-09-10 00:00:00-04:00,22.39501953125,22.41941028191607,21.676605516989337,21.73203873365085,403478400,6.08,391034994688,1.5741299,39.034542
2014-09-11 00:00:00-04:00,22.490367889404297,22.49258569205466,22.08903188576416,22.264201078012203,249412400,6.08,391034994688,1.5741299,39.034542
2014-09-12 00:00:00-04:00,22.54136085510254,22.658878987175434,22.412755404586537,22.44158006417642,250504400,6.08,391034994688,1.5741299,39.034542
2014-09-15 00:00:00-04:00,22.534711837768555,22.8495738109885,22.492583741192117,22.796356702122033,245266000,6.08,391034994688,1.5741299,39.034542
2014-09-16 00:00:00-04:00,22.363985061645508,22.452678578354384,21.927170887497006,22.1289486803019,267632400,6.08,391034994688,1.5741299,39.034542
2014-09-17 00:00:00-04:00,22.523624420166016,22.572405920242545,22.304107669821644,22.454886082927512,243706000,6.08,391034994688,1.5741299,39.034542
2014-09-18 00:00:00-04:00,22.5701904296875,22.694360303191186,22.519191122105543,22.60123289806342,149197600,6.08,391034994688,1.5741299,39.034542
2014-09-19 00:00:00-04:00,22.386150360107422,22.69435891418132,22.284153442873887,22.681055483316634,283609600,6.08,391034994688,1.5741299,39.034542
2014-09-22 00:00:00-04:00,22.408321380615234,22.64779326569909,22.301890559480675,22.572404908369393,211153600,6.08,391034994688,1.5741299,39.034542
2014-09-23 00:00:00-04:00,22.7586612701416,22.82518180673129,22.29302258907633,22.30632601971926,253608800,6.08,391034994688,1.5741299,39.034542
2014-09-24 00:00:00-04:00,22.56131935119629,22.80522516800685,22.43936559694724,22.65223063921604,240687200,6.08,391034994688,1.5741299,39.034542
2014-09-25 00:00:00-04:00,21.700998306274414,22.3307188946959,21.667738034815493,22.28637299387579,400368000,6.08,391034994688,1.5741299,39.034542
2014-09-26 00:00:00-04:00,22.339588165283203,22.339588165283203,21.818516223834973,21.847340889879394,249482000,6.08,391034994688,1.5741299,39.034542
2014-09-29 00:00:00-04:00,22.19767951965332,22.27085177858839,21.869514101563954,21.873949706662387,199065200,6.08,391034994688,1.5741299,39.034542
2014-09-30 00:00:00-04:00,22.339588165283203,22.514757347447745,22.29080665990983,22.352891597044064,221056400,6.08,391034994688,1.5741299,39.034542
2014-10-01 00:00:00-04:00,21.9914608001709,22.326277826637007,21.885028303947113,22.30410319164533,205965200,6.08,391034994688,1.5741299,39.034542
2014-10-02 00:00:00-04:00,22.15110969543457,22.22206413221424,21.738686503000487,22.011416932124412,191031200,6.08,391034994688,1.5741299,39.034542
