Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2010-01-25 00:00:00-05:00,6.117825508117676,6.166931515970451,6.031060687168825,6.100954581884138,1065699600,6.07,391034994688,1.5741299,40.006588
2010-01-26 00:00:00-05:00,6.204289436340332,6.438373904160737,6.103063872722992,6.2045907100814786,1867110000,6.07,391034994688,1.5741299,40.006588
2010-01-27 00:00:00-05:00,6.2627339363098145,6.34407541483963,6.01117564770162,6.231703150138731,1722568400,6.07,391034994688,1.5741299,40.006588
2010-01-28 00:00:00-05:00,6.0039472579956055,6.191034242454007,5.986172910449639,6.173862442433983,1173502400,6.07,391034994688,1.5741299,40.006588
2010-01-29 00:00:00-05:00,5.786130905151367,6.091615628430458,5.731601566895226,6.05787377524489,1245952400,6.07,391034994688,1.5741299,40.006588
2010-02-01 00:00:00-05:00,5.8665690422058105,5.904830001735351,5.763234565443597,5.795470050327659,749876400,6.07,391034994688,1.5741299,40.006588
2010-02-02 00:00:00-05:00,5.900611877441406,5.914470468440095,5.825898006708444,5.902118648262823,698342400,6.07,391034994688,1.5741299,40.006588
2010-02-03 00:00:00-05:00,6.002140045166016,6.0313632000319,5.85723057267884,5.8798257042848,615328000,6.07,391034994688,1.5741299,40.006588
2010-02-04 00:00:00-05:00,5.785827159881592,5.976227235262331,5.771366028069408,5.926819172706205,757652000,6.07,391034994688,1.5741299,40.006588
2010-02-05 00:00:00-05:00,5.8885626792907715,5.904831464864725,5.749678672176091,5.803304605339309,850306800,6.07,391034994688,1.5741299,40.006588
2010-02-08 00:00:00-05:00,5.848191738128662,5.9614682478885035,5.844576453346718,5.895490909556517,478270800,6.07,391034994688,1.5741299,40.006588
2010-02-09 00:00:00-05:00,5.910553932189941,5.950019582608062,5.867171321196871,5.917482825480562,632886800,6.07,391034994688,1.5741299,40.006588
2010-02-10 00:00:00-05:00,5.878320217132568,5.922908341698485,5.8524114722449285,5.901517497552601,370361600,6.07,391034994688,1.5741299,40.006588
2010-02-11 00:00:00-05:00,5.985268592834473,6.017805756489183,5.846384608165446,5.871088654106049,550345600,6.07,391034994688,1.5741299,40.006588
2010-02-12 00:00:00-05:00,6.036786079406738,6.074745771483125,5.889767691614938,5.968398137572006,655468800,6.07,391034994688,1.5741299,40.006588
2010-02-16 00:00:00-05:00,6.1277666091918945,6.136503143585548,6.071128364650645,6.083781456843147,543737600,6.07,391034994688,1.5741299,40.006588
2010-02-17 00:00:00-05:00,6.102158069610596,6.155180618397801,6.051243229484026,6.151565334916543,436396800,6.07,391034994688,1.5741299,40.006588
2010-02-18 00:00:00-05:00,6.113609790802002,6.142531675945929,6.053054958307145,6.074444595544794,422825200,6.07,391034994688,1.5741299,40.006588
2010-02-19 00:00:00-05:00,6.075649261474609,6.12174334620569,6.058778331714361,6.081373865636159,415469600,6.07,391034994688,1.5741299,40.006588
2010-02-22 00:00:00-05:00,6.037989139556885,6.1006528625865295,6.000933681081748,6.095832885610849,390563600,6.07,391034994688,1.5741299,40.006588
2010-02-23 00:00:00-05:00,5.936764240264893,6.065405308896728,5.896093492924227,6.025336706788765,575094800,6.07,391034994688,1.5741299,40.006588
2010-02-24 00:00:00-05:00,6.045221328735352,6.068719877651232,5.960263334738986,5.972013011431588,460566400,6.07,391034994688,1.5741299,40.006588
2010-02-25 00:00:00-05:00,6.085590362548828,6.111499099667332,5.931643101830873,5.946405112826481,665126000,6.07,391034994688,1.5741299,40.006588
2010-02-26 00:00:00-05:00,6.164523124694824,6.18109278095876,6.085591402656638,6.097039404475541,507460800,6.07,391034994688,1.5741299,40.006588
2010-03-01 00:00:00-05:00,6.296175479888916,6.311539634171816,6.189526600900447,6.198564409696491,550093600,6.07,391034994688,1.5741299,40.006588
2010-03-02 00:00:00-05:00,6.291958332061768,6.351608922410073,6.258517349847729,6.324494688605242,566546400,6.07,391034994688,1.5741299,40.006588
2010-03-03 00:00:00-05:00,6.306419849395752,6.322688635107807,6.264544398816588,6.294670975295386,372052800,6.07,391034994688,1.5741299,40.006588
2010-03-04 00:00:00-05:00,6.347994804382324,6.354321554355292,6.285331058973293,6.304914258743393,366041200,6.07,391034994688,1.5741299,40.006588
2010-03-05 00:00:00-05:00,6.5962395668029785,6.618834701465353,6.466092089918786,6.4754315785029295,899620400,6.07,391034994688,1.5741299,40.006588
2010-03-08 00:00:00-05:00,6.600154399871826,6.630581841562283,6.57514908114871,6.628172053825092,429889600,6.07,391034994688,1.5741299,40.006588
2010-03-09 00:00:00-05:00,6.718854904174805,6.778505510035125,6.564305058671161,6.576958156545362,920259200,6.07,391034994688,1.5741299,40.006588
2010-03-10 00:00:00-05:00,6.773684501647949,6.792966023837564,6.724277209975829,6.743257056146539,596218000,6.07,391034994688,1.5741299,40.006588
2010-03-11 00:00:00-05:00,6.793566703796387,6.793566703796387,6.7278910402892,6.745666190776078,405700400,6.07,391034994688,1.5741299,40.006588
2010-03-12 00:00:00-05:00,6.826707363128662,6.860750091447186,6.8010994956561275,6.849904236041786,416323600,6.07,391034994688,1.5741299,40.006588
2010-03-15 00:00:00-04:00,6.743556976318359,6.793566403285983,6.635401720669104,6.789951923070336,493502800,6.07,391034994688,1.5741299,40.006588
2010-03-16 00:00:00-04:00,6.761935710906982,6.777902820379882,6.703490201519857,6.753801720384991,446908000,6.07,391034994688,1.5741299,40.006588
2010-03-17 00:00:00-04:00,6.751993656158447,6.82218843735636,6.726386188732696,6.775492207075186,450956800,6.07,391034994688,1.5741299,40.006588
2010-03-18 00:00:00-04:00,6.767961025238037,6.778505205954409,6.706502377027292,6.751390564080197,342109600,6.07,391034994688,1.5741299,40.006588
2010-03-19 00:00:00-04:00,6.695656776428223,6.7857356290714534,6.664927251875943,6.77217871066484,559445600,6.07,391034994688,1.5741299,40.006588
2010-03-22 00:00:00-04:00,6.770971775054932,6.808630586587709,6.632389086267751,6.642029844992198,456419600,6.07,391034994688,1.5741299,40.006588
2010-03-23 00:00:00-04:00,6.879730224609375,6.892383723112849,6.75139001033935,6.797785367049398,602431200,6.07,391034994688,1.5741299,40.006588
2010-03-24 00:00:00-04:00,6.910157203674316,6.935162520077525,6.854121096497341,6.8580380570728074,597780400,6.07,391034994688,1.5741299,40.006588
2010-03-25 00:00:00-04:00,6.828213691711426,6.95836155006831,6.816162740622076,6.956854778947459,542284400,6.07,391034994688,1.5741299,40.006588
2010-03-26 00:00:00-04:00,6.956251621246338,6.987884154719076,6.885453504697885,6.897504453336567,640875200,6.07,391034994688,1.5741299,40.006588
2010-03-29 00:00:00-04:00,7.001138210296631,7.045725908253553,6.9779413447921135,7.019516306098631,540744400,6.07,391034994688,1.5741299,40.006588
2010-03-30 00:00:00-04:00,7.105381011962891,7.15448824841708,7.057177999314454,7.127976149002172,527310000,6.07,391034994688,1.5741299,40.006588
2010-03-31 00:00:00-04:00,7.079768180847168,7.128272835636393,7.063500208426236,7.094530991741072,430659600,6.07,391034994688,1.5741299,40.006588
2010-04-01 00:00:00-04:00,7.108994483947754,7.192143633846955,7.011986740164,7.152377103812635,603145200,6.07,391034994688,1.5741299,40.006588
2010-04-05 00:00:00-04:00,7.184910297393799,7.18551284465459,7.072838920293647,7.079166068766436,684507600,6.07,391034994688,1.5741299,40.006588
2010-04-06 00:00:00-04:00,7.216543197631836,7.237631546037726,7.14002130899536,7.176173338026117,447017200,6.07,391034994688,1.5741299,40.006588
2010-04-07 00:00:00-04:00,7.248481273651123,7.288248607305319,7.1900349660298035,7.2168479296511565,628502000,6.07,391034994688,1.5741299,40.006588
2010-04-08 00:00:00-04:00,7.228899955749512,7.2768012861822875,7.171357863125643,7.2436619706198835,572989200,6.07,391034994688,1.5741299,40.006588
2010-04-09 00:00:00-04:00,7.284330368041992,7.287343909719281,7.24426216987842,7.2734853185621375,334182800,6.07,391034994688,1.5741299,40.006588
2010-04-12 00:00:00-04:00,7.299396991729736,7.322895546940514,7.28493584731108,7.296685124916468,333026400,6.07,391034994688,1.5741299,40.006588
2010-04-13 00:00:00-04:00,7.3036112785339355,7.3147588087388415,7.26384395078485,7.286439882688969,306210800,6.07,391034994688,1.5741299,40.006588
2010-04-14 00:00:00-04:00,7.401825428009033,7.405440713011497,7.353020689414352,7.38947360648526,404076400,6.07,391034994688,1.5741299,40.006588
2010-04-15 00:00:00-04:00,7.499133586883545,7.502447195348265,7.396401266378163,7.404535254041864,376784800,6.07,391034994688,1.5741299,40.006588
2010-04-16 00:00:00-04:00,7.453341007232666,7.56601496090101,7.367480011409288,7.4885888244537036,750545600,6.07,391034994688,1.5741299,40.006588
2010-04-19 00:00:00-04:00,7.443399906158447,7.468103547563454,7.283728047043323,7.442194811237752,566924400,6.07,391034994688,1.5741299,40.006588
2010-04-20 00:00:00-04:00,7.368690013885498,7.5090804377923,7.319583573356031,7.487690392458956,738326400,6.07,391034994688,1.5741299,40.006588
2010-04-21 00:00:00-04:00,7.809439182281494,7.840469974814591,7.704296659727096,7.796785685385917,982391200,6.07,391034994688,1.5741299,40.006588
2010-04-22 00:00:00-04:00,8.027856826782227,8.036292490764808,7.718455560837893,7.779914593956067,793424800,6.07,391034994688,1.5741299,40.006588
2010-04-23 00:00:00-04:00,8.159210205078125,8.199880955984687,8.043825170610834,8.073650066154586,796955600,6.07,391034994688,1.5741299,40.006588
2010-04-26 00:00:00-04:00,8.119140625,8.208315229454598,8.079674171356412,8.190842158802145,479068800,6.07,391034994688,1.5741299,40.006588
2010-04-27 00:00:00-04:00,7.89439582824707,8.069130569586534,7.8486038301506875,8.05195836918308,709343600,6.07,391034994688,1.5741299,40.006588
2010-04-28 00:00:00-04:00,7.881143093109131,7.953446397996755,7.72478559740652,7.930852067733464,758402400,6.07,391034994688,1.5741299,40.006588
2010-04-29 00:00:00-04:00,8.093236923217773,8.134208564180481,7.893496754528422,7.923924211354113,558840800,6.07,391034994688,1.5741299,40.006588
2010-04-30 00:00:00-04:00,7.865777015686035,8.151377307739166,7.863065954006681,8.11341761741217,542463600,6.07,391034994688,1.5741299,40.006588
2010-05-03 00:00:00-04:00,8.024242401123047,8.070336882012873,7.919702422464947,7.948624702072454,454342000,6.07,391034994688,1.5741299,40.006588
2010-05-04 00:00:00-04:00,7.793173313140869,7.932057741520202,7.735029471611079,7.920007592061533,723819600,6.07,391034994688,1.5741299,40.006588
2010-05-05 00:00:00-04:00,7.712128639221191,7.7769012761184975,7.493408766248411,7.622954040043022,883103200,6.07,391034994688,1.5741299,40.006588
2010-05-06 00:00:00-04:00,7.418694972991943,7.780214537090117,6.002740464259821,7.647054789416386,1285860800,6.07,391034994688,1.5741299,40.006588
2010-05-07 00:00:00-04:00,7.1056809425354,7.428338362646166,6.784831969796635,7.342176464367405,1676018400,6.07,391034994688,1.5741299,40.006588
2010-05-10 00:00:00-04:00,7.651876926422119,7.671760995810545,7.487385465646532,7.539203751098515,984306400,6.07,391034994688,1.5741299,40.006588
2010-05-11 00:00:00-04:00,7.728099346160889,7.8296258012146565,7.546736540735173,7.5871056210347945,848906800,6.07,391034994688,1.5741299,40.006588
2010-05-12 00:00:00-04:00,7.89590311050415,7.927234776035296,7.793774124895248,7.81004129845689,654379600,6.07,391034994688,1.5741299,40.006588
2010-05-13 00:00:00-04:00,7.783528804779053,7.9835696962407745,7.724479969515998,7.929943787075569,599712400,6.07,391034994688,1.5741299,40.006588
2010-05-14 00:00:00-04:00,7.646756172180176,7.726893393568838,7.516609109225222,7.687126056672731,759362800,6.07,391034994688,1.5741299,40.006588
2010-05-17 00:00:00-04:00,7.658804416656494,7.71785325576465,7.462679667926451,7.673265553859096,762834800,6.07,391034994688,1.5741299,40.006588
2010-05-18 00:00:00-04:00,7.6027727127075195,7.7892567914521,7.539506012009583,7.741958006197851,782678400,6.07,391034994688,1.5741299,40.006588
2010-05-19 00:00:00-04:00,7.481661319732666,7.619641486072088,7.376519591507106,7.51660827196452,1025726800,6.07,391034994688,1.5741299,40.006588
2010-05-20 00:00:00-04:00,7.1629228591918945,7.346394186434974,7.116225820485916,7.287043647603126,1282915200,6.07,391034994688,1.5741299,40.006588
2010-05-21 00:00:00-04:00,7.300298690795898,7.36597475671184,6.969808238347245,7.014094271109437,1223891200,6.07,391034994688,1.5741299,40.006588
2010-05-24 00:00:00-04:00,7.4340620040893555,7.558786948290332,7.4189991180262815,7.449728242243186,754238800,6.07,391034994688,1.5741299,40.006588
2010-05-25 00:00:00-04:00,7.38766622543335,7.434060775668289,7.14484520545946,7.210822147916121,1048006400,6.07,391034994688,1.5741299,40.006588
2010-05-26 00:00:00-04:00,7.354224681854248,7.5958413929096364,7.343378827286475,7.534081483324818,850654000,6.07,391034994688,1.5741299,40.006588
2010-05-27 00:00:00-04:00,7.632596015930176,7.648864799563597,7.504859154908114,7.549747740081494,666282400,6.07,391034994688,1.5741299,40.006588
2010-05-28 00:00:00-04:00,7.7389445304870605,7.814863920515344,7.632596888345547,7.814563048944639,815614800,6.07,391034994688,1.5741299,40.006588
2010-06-01 00:00:00-04:00,7.857944011688232,8.011891289372056,7.801607022917045,7.8235996060817845,876472800,6.07,391034994688,1.5741299,40.006588
2010-06-02 00:00:00-04:00,7.951938629150391,7.977545689282754,7.842879148739344,7.969712572368148,688548000,6.07,391034994688,1.5741299,40.006588
2010-06-03 00:00:00-04:00,7.926933765411377,8.000141274204461,7.845289787296934,7.988993743415286,650106800,6.07,391034994688,1.5741299,40.006588
2010-06-04 00:00:00-04:00,7.7112274169921875,7.89017921370683,7.671159211356839,7.77901200564106,758304400,6.07,391034994688,1.5741299,40.006588
2010-06-07 00:00:00-04:00,7.559988498687744,7.807328147734494,7.548238423347203,7.781419416636488,886942000,6.07,391034994688,1.5741299,40.006588
2010-06-08 00:00:00-04:00,7.51148796081543,7.646154534841631,7.400621614943478,7.62928320190768,1000770400,6.07,391034994688,1.5741299,40.006588
2010-06-09 00:00:00-04:00,7.326809883117676,7.588913233726489,7.305420652353679,7.5759580595041545,854630000,6.07,391034994688,1.5741299,40.006588
2010-06-10 00:00:00-04:00,7.547036647796631,7.561195308271734,7.296683374169736,7.376218040449934,776356000,6.07,391034994688,1.5741299,40.006588
2010-06-11 00:00:00-04:00,7.637415409088135,7.647959586364546,7.452437379441114,7.4783461131989615,545759200,6.07,391034994688,1.5741299,40.006588
2010-06-14 00:00:00-04:00,7.660614967346191,7.807331690807731,7.652480976816029,7.711228162302698,602960400,6.07,391034994688,1.5741299,40.006588
2010-06-15 00:00:00-04:00,7.823601722717285,7.828422104382931,7.697370793491691,7.701588627449131,585074000,6.07,391034994688,1.5741299,40.006588
2010-06-16 00:00:00-04:00,8.05135726928711,8.066420152545632,7.851918066117211,7.866077530346716,783678000,6.07,391034994688,1.5741299,40.006588
2010-06-17 00:00:00-04:00,8.190544128417969,8.221574928973522,8.119143441323155,8.152282756338463,872855200,6.07,391034994688,1.5741299,40.006588
2010-06-18 00:00:00-04:00,8.256824493408203,8.28484336891559,8.176988919451066,8.201994251427182,784621600,6.07,391034994688,1.5741299,40.006588
2010-06-21 00:00:00-04:00,8.139326095581055,8.40564563606083,8.09594348310725,8.365878308332281,776490400,6.07,391034994688,1.5741299,40.006588
2010-06-22 00:00:00-04:00,8.250191688537598,8.314060104479678,8.17939437967798,8.199277639558376,717262000,6.07,391034994688,1.5741299,40.006588
2010-06-23 00:00:00-04:00,8.16342830657959,8.274596316536396,8.070939270362812,8.272186126376392,768457200,6.07,391034994688,1.5741299,40.006588
2010-06-24 00:00:00-04:00,8.10407543182373,8.230607135623265,8.076960805750442,8.16432774302418,714277200,6.07,391034994688,1.5741299,40.006588
2010-06-25 00:00:00-04:00,8.034785270690918,8.142337969281938,8.007972313908724,8.136011623883343,549942400,6.07,391034994688,1.5741299,40.006588
2010-06-28 00:00:00-04:00,8.082990646362305,8.126674943075678,7.969111568719647,8.041716539935722,584948000,6.07,391034994688,1.5741299,40.006588
2010-06-29 00:00:00-04:00,7.71755838394165,7.9651999455828095,7.661221360624613,7.9570651464998186,1133344800,6.07,391034994688,1.5741299,40.006588
2010-06-30 00:00:00-04:00,7.577765941619873,7.771781426983965,7.531973936503629,7.733821735591971,739452000,6.07,391034994688,1.5741299,40.006588
2010-07-01 00:00:00-04:00,7.485877513885498,7.676278469131296,7.327411570704109,7.661214784195254,1022896000,6.07,391034994688,1.5741299,40.006588
2010-07-02 00:00:00-04:00,7.439481735229492,7.559687105373897,7.326806999596214,7.546430260367074,693842800,6.07,391034994688,1.5741299,40.006588
2010-07-06 00:00:00-04:00,7.49039888381958,7.616026427307751,7.4159854684390405,7.561798756994547,615235600,6.07,391034994688,1.5741299,40.006588
2010-07-07 00:00:00-04:00,7.792867660522461,7.795881201936325,7.524138765275741,7.54643140972838,654556000,6.07,391034994688,1.5741299,40.006588
2010-07-08 00:00:00-04:00,7.775397777557373,7.920307668349549,7.678992569220874,7.907654167995529,738144400,6.07,391034994688,1.5741299,40.006588
2010-07-09 00:00:00-04:00,7.821488857269287,7.829923716022706,7.68712320648904,7.739242347553198,433322400,6.07,391034994688,1.5741299,40.006588
2010-07-12 00:00:00-04:00,7.7512946128845215,7.888672219417699,7.678087105786436,7.788651751895233,562878400,6.07,391034994688,1.5741299,40.006588
2010-07-13 00:00:00-04:00,7.5858988761901855,7.724481576308108,7.424118500729476,7.722072190899187,1190924000,6.07,391034994688,1.5741299,40.006588
2010-07-14 00:00:00-04:00,7.613916397094727,7.706405425779599,7.501544105678375,7.5129933124753645,812047600,6.07,391034994688,1.5741299,40.006588
2010-07-15 00:00:00-04:00,7.575355052947998,7.741654139994118,7.450329262797187,7.478347319210203,824866000,6.07,391034994688,1.5741299,40.006588
2010-07-16 00:00:00-04:00,7.528658390045166,7.681400551728563,7.483769810777721,7.627473760520587,1039858400,6.07,391034994688,1.5741299,40.006588
2010-07-19 00:00:00-04:00,7.398509502410889,7.528054775114779,7.218352663424397,7.528054775114779,1024478000,6.07,391034994688,1.5741299,40.006588
2010-07-20 00:00:00-04:00,7.5886101722717285,7.619038418190129,7.23070581345546,7.317771914324131,1074950800,6.07,391034994688,1.5741299,40.006588
2010-07-21 00:00:00-04:00,7.6594085693359375,7.9880905934333954,7.652178803688524,7.986282950904215,1185671200,6.07,391034994688,1.5741299,40.006588
2010-07-22 00:00:00-04:00,7.803413391113281,7.832937411536404,7.691642850908178,7.763043516648074,645318800,6.07,391034994688,1.5741299,40.006588
2010-07-23 00:00:00-04:00,7.831130027770996,7.844386072037911,7.720866254776675,7.745269024942509,533388800,6.07,391034994688,1.5741299,40.006588
2010-07-26 00:00:00-04:00,7.811247825622559,7.835951470638747,7.763949049775001,7.832938732896608,420551600,6.07,391034994688,1.5741299,40.006588
2010-07-27 00:00:00-04:00,7.955852031707764,7.977542928109825,7.841973015541794,7.859145209830205,584771600,6.07,391034994688,1.5741299,40.006588
2010-07-28 00:00:00-04:00,7.861861228942871,8.013399141355452,7.840471994907591,7.94350522562455,519985200,6.07,391034994688,1.5741299,40.006588
2010-07-29 00:00:00-04:00,7.775999069213867,7.912774142594667,7.7154450527597085,7.854328640290875,643806800,6.07,391034994688,1.5741299,40.006588
2010-07-30 00:00:00-04:00,7.750091075897217,7.8239011453084695,7.679292939999596,7.709119448266534,448210000,6.07,391034994688,1.5741299,40.006588
2010-08-02 00:00:00-04:00,7.888673305511475,7.910966760704412,7.821491263918761,7.84619490934546,428055600,6.07,391034994688,1.5741299,40.006588
2010-08-03 00:00:00-04:00,7.891084671020508,7.9311528829204025,7.8154669523473395,7.863368283673606,417653600,6.07,391034994688,1.5741299,40.006588
2010-08-04 00:00:00-04:00,7.922717094421387,7.961881078037337,7.842279003963213,7.918499261377029,420375200,6.07,391034994688,1.5741299,40.006588
2010-08-05 00:00:00-04:00,7.884154796600342,7.928742512561447,7.849508713365395,7.885058215725724,289097200,6.07,391034994688,1.5741299,40.006588
2010-08-06 00:00:00-04:00,7.835646629333496,7.87782413188575,7.761534122893761,7.826306744830041,444897600,6.07,391034994688,1.5741299,40.006588
2010-08-09 00:00:00-04:00,7.885657787322998,7.897708734242781,7.819981735548355,7.877522995917602,303128000,6.07,391034994688,1.5741299,40.006588
2010-08-10 00:00:00-04:00,7.8151631355285645,7.846495604651338,7.75912702406672,7.8284191801574305,451920000,6.07,391034994688,1.5741299,40.006588
2010-08-11 00:00:00-04:00,7.537397384643555,7.703094773058504,7.525949783587364,7.694358234234173,620054400,6.07,391034994688,1.5741299,40.006588
2010-08-12 00:00:00-04:00,7.585598945617676,7.625064603064248,7.414780336925255,7.431952539702672,534920400,6.07,391034994688,1.5741299,40.006588
2010-08-13 00:00:00-04:00,7.5045576095581055,7.588309296965246,7.504255933579528,7.581380403089293,354869200,6.07,391034994688,1.5741299,40.006588
2010-08-16 00:00:00-04:00,7.460575103759766,7.531975799791643,7.4298451709365825,7.45876746065252,318430000,6.07,391034994688,1.5741299,40.006588
2010-08-17 00:00:00-04:00,7.5910186767578125,7.671155857461204,7.507567083721961,7.534079164505587,422640400,6.07,391034994688,1.5741299,40.006588
2010-08-18 00:00:00-04:00,7.624159812927246,7.672362808418428,7.579271230917992,7.602770583398723,339696000,6.07,391034994688,1.5741299,40.006588
2010-08-19 00:00:00-04:00,7.528054714202881,7.636510827825058,7.491902676328823,7.6172293119086945,426706000,6.07,391034994688,1.5741299,40.006588
2010-08-20 00:00:00-04:00,7.520824909210205,7.649766842113925,7.50154339133648,7.513293468525383,384230000,6.07,391034994688,1.5741299,40.006588
2010-08-23 00:00:00-04:00,7.405138969421387,7.591924670496978,7.388570120015298,7.585598324035068,414041600,6.07,391034994688,1.5741299,40.006588
2010-08-24 00:00:00-04:00,7.228296279907227,7.320784512099125,7.189734041631197,7.310843684345356,602565600,6.07,391034994688,1.5741299,40.006588
2010-08-25 00:00:00-04:00,7.317468643188477,7.350608747814009,7.146048344751003,7.171354529268673,596867600,6.07,391034994688,1.5741299,40.006588
2010-08-26 00:00:00-04:00,7.238839626312256,7.4036327402108215,7.238839626312256,7.394594528107884,466505200,6.07,391034994688,1.5741299,40.006588
2010-08-27 00:00:00-04:00,7.279210090637207,7.3090357907518095,7.096642213754993,7.283127051766216,548391200,6.07,391034994688,1.5741299,40.006588
2010-08-30 00:00:00-04:00,7.30572509765625,7.403637108704277,7.250894049681462,7.253304240997704,383289200,6.07,391034994688,1.5741299,40.006588
2010-08-31 00:00:00-04:00,7.323798179626465,7.3677833465413505,7.240949902233652,7.286139359785591,420786800,6.07,391034994688,1.5741299,40.006588
2010-09-01 00:00:00-04:00,7.5416107177734375,7.575653433501525,7.419597705230884,7.455448062857995,697037600,6.07,391034994688,1.5741299,40.006588
2010-09-02 00:00:00-04:00,7.5970458984375,7.5970458984375,7.4885897630975435,7.569630389738668,415427600,6.07,391034994688,1.5741299,40.006588
2010-09-03 00:00:00-04:00,7.795881271362305,7.796182142824883,7.667240218319159,7.685014964216728,520788800,6.07,391034994688,1.5741299,40.006588
2010-09-07 00:00:00-04:00,7.766960620880127,7.818778093322968,7.719962723631428,7.731711996826294,342557600,6.07,391034994688,1.5741299,40.006588
2010-09-08 00:00:00-04:00,7.9209136962890625,7.965199760282405,7.805828656203763,7.8263152848260065,526551200,6.07,391034994688,1.5741299,40.006588
2010-09-09 00:00:00-04:00,7.925429821014404,8.029366484367808,7.920911115466714,7.984779563186536,438575200,6.07,391034994688,1.5741299,40.006588
2010-09-10 00:00:00-04:00,7.935670852661133,7.968509290880285,7.875116032473228,7.929042829817242,387542400,6.07,391034994688,1.5741299,40.006588
2010-09-13 00:00:00-04:00,8.045027732849121,8.082384862868405,8.00646631263799,8.008273150160296,388780000,6.07,391034994688,1.5741299,40.006588
2010-09-14 00:00:00-04:00,8.075762748718262,8.109202943312669,7.999240790721376,8.020028286591263,408150400,6.07,391034994688,1.5741299,40.006588
2010-09-15 00:00:00-04:00,8.140830039978027,8.14565122291012,8.069128519278136,8.079070952092707,429368800,6.07,391034994688,1.5741299,40.006588
2010-09-16 00:00:00-04:00,8.332137107849121,8.335149845372825,8.119141793973705,8.141436051649114,652103200,6.07,391034994688,1.5741299,40.006588
2010-09-17 00:00:00-04:00,8.29598617553711,8.37401406913441,8.245072116193864,8.36587927528273,634477200,6.07,391034994688,1.5741299,40.006588
2010-09-20 00:00:00-04:00,8.532782554626465,8.549352211005438,8.31044732222666,8.317376217230404,658677600,6.07,391034994688,1.5741299,40.006588
2010-09-21 00:00:00-04:00,8.549044609069824,8.65689813878658,8.51952060229263,8.55175647356154,668074400,6.07,391034994688,1.5741299,40.006588
2010-09-22 00:00:00-04:00,8.668952941894531,8.675881835180405,8.508075994208966,8.517114205757414,585289600,6.07,391034994688,1.5741299,40.006588
2010-09-23 00:00:00-04:00,8.704203605651855,8.819890337882615,8.616234064563814,8.626175698282445,786116800,6.07,391034994688,1.5741299,40.006588
2010-09-24 00:00:00-04:00,8.806632995605469,8.843086719842022,8.75330954904821,8.800005777080052,649488000,6.07,391034994688,1.5741299,40.006588
2010-09-27 00:00:00-04:00,8.771686553955078,8.879238481362595,8.76716784933892,8.856644153812406,482834800,6.07,391034994688,1.5741299,40.006588
2010-09-28 00:00:00-04:00,8.642142295837402,8.790064110986098,8.284840419502759,8.790064110986098,1035042400,6.07,391034994688,1.5741299,40.006588
2010-09-29 00:00:00-04:00,8.657505989074707,8.73101517969573,8.616232689468557,8.653288156313085,469644000,6.07,391034994688,1.5741299,40.006588
2010-09-30 00:00:00-04:00,8.548446655273438,8.73673830424029,8.473129834792855,8.7066117369419,673391600,6.07,391034994688,1.5741299,40.006588
2010-10-01 00:00:00-04:00,8.511391639709473,8.633705569164828,8.476143011801474,8.620751199637658,448142800,6.07,391034994688,1.5741299,40.006588
