Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2010-04-23 00:00:00-04:00,8.159207344055176,8.199878080700561,8.04382235004759,8.073647235133256,796955600,6.07,391034994688,1.5741299,40.006588
2010-04-26 00:00:00-04:00,8.11914348602295,8.208318121900897,8.079677018472172,8.190845045091281,479068800,6.07,391034994688,1.5741299,40.006588
2010-04-27 00:00:00-04:00,7.894394397735596,8.069129107412085,7.848602407936995,8.051956910120335,709343600,6.07,391034994688,1.5741299,40.006588
2010-04-28 00:00:00-04:00,7.881141185760498,7.953444473149695,7.724783727898623,7.930850148354552,758402400,6.07,391034994688,1.5741299,40.006588
2010-04-29 00:00:00-04:00,8.093232154846191,8.134203771669236,7.8934921038397095,7.923919542738158,558840800,6.07,391034994688,1.5741299,40.006588
2010-04-30 00:00:00-04:00,7.865777015686035,8.151377307739166,7.863065954006681,8.11341761741217,542463600,6.07,391034994688,1.5741299,40.006588
2010-05-03 00:00:00-04:00,8.02424144744873,8.070335922860266,7.9197014812151165,7.948623757385237,454342000,6.07,391034994688,1.5741299,40.006588
2010-05-04 00:00:00-04:00,7.793173313140869,7.932057741520202,7.735029471611079,7.920007592061533,723819600,6.07,391034994688,1.5741299,40.006588
2010-05-05 00:00:00-04:00,7.712128639221191,7.7769012761184975,7.493408766248411,7.622954040043022,883103200,6.07,391034994688,1.5741299,40.006588
2010-05-06 00:00:00-04:00,7.418699264526367,7.780219037754807,6.002743936699035,7.647059213051405,1285860800,6.07,391034994688,1.5741299,40.006588
2010-05-07 00:00:00-04:00,7.105679988861084,7.428337365667049,6.784831059184402,7.3421754789523295,1676018400,6.07,391034994688,1.5741299,40.006588
2010-05-10 00:00:00-04:00,7.651876926422119,7.671760995810545,7.487385465646532,7.539203751098515,984306400,6.07,391034994688,1.5741299,40.006588
2010-05-11 00:00:00-04:00,7.728098392486572,7.829624835011623,7.546735609441657,7.587104684759594,848906800,6.07,391034994688,1.5741299,40.006588
2010-05-12 00:00:00-04:00,7.895901679992676,7.927233339847421,7.79377271288662,7.8100398835011156,654379600,6.07,391034994688,1.5741299,40.006588
2010-05-13 00:00:00-04:00,7.783533096313477,7.9835740980699486,7.724484228493195,7.929948159337507,599712400,6.07,391034994688,1.5741299,40.006588
2010-05-14 00:00:00-04:00,7.646754264831543,7.726891466231387,7.516607234339481,7.687124139254541,759362800,6.07,391034994688,1.5741299,40.006588
2010-05-17 00:00:00-04:00,7.65880823135376,7.717857099872962,7.462683384937903,7.6732693757591655,762834800,6.07,391034994688,1.5741299,40.006588
2010-05-18 00:00:00-04:00,7.602769374847412,7.789253371719525,7.539502701925579,7.741954607230953,782678400,6.07,391034994688,1.5741299,40.006588
2010-05-19 00:00:00-04:00,7.481658935546875,7.6196390579160695,7.376517240826896,7.516605876642161,1025726800,6.07,391034994688,1.5741299,40.006588
2010-05-20 00:00:00-04:00,7.162920951843262,7.346392230231454,7.1162239255718065,7.287041707203514,1282915200,6.07,391034994688,1.5741299,40.006588
2010-05-21 00:00:00-04:00,7.30029821395874,7.365974275584888,6.9698077830968925,7.014093812966433,1223891200,6.07,391034994688,1.5741299,40.006588
2010-05-24 00:00:00-04:00,7.434056758880615,7.5587816150801235,7.418993883445375,7.449722985980907,754238800,6.07,391034994688,1.5741299,40.006588
2010-05-25 00:00:00-04:00,7.387667179107666,7.434061735331681,7.144846127787995,7.210823078761623,1048006400,6.07,391034994688,1.5741299,40.006588
2010-05-26 00:00:00-04:00,7.354225158691406,7.5958418854128675,7.343379303420403,7.534081971823627,850654000,6.07,391034994688,1.5741299,40.006588
2010-05-27 00:00:00-04:00,7.632597923278809,7.64886671097772,7.504861030335927,7.549749626726746,666282400,6.07,391034994688,1.5741299,40.006588
2010-05-28 00:00:00-04:00,7.738945484161377,7.814864883545248,7.6325978289145855,7.814564011937467,815614800,6.07,391034994688,1.5741299,40.006588
2010-06-01 00:00:00-04:00,7.857944488525391,8.01189177555107,7.801607496335552,7.82360008083485,876472800,6.07,391034994688,1.5741299,40.006588
2010-06-02 00:00:00-04:00,7.951939582824707,7.977546646028119,7.84288008933418,7.969713528174089,688548000,6.07,391034994688,1.5741299,40.006588
2010-06-03 00:00:00-04:00,7.926929950714111,8.000137424277371,7.845286011889393,7.988989898852748,650106800,6.07,391034994688,1.5741299,40.006588
2010-06-04 00:00:00-04:00,7.7112274169921875,7.89017921370683,7.671159211356839,7.77901200564106,758304400,6.07,391034994688,1.5741299,40.006588
2010-06-07 00:00:00-04:00,7.559987545013428,7.807327162858877,7.54823747115513,7.781418435029195,886942000,6.07,391034994688,1.5741299,40.006588
2010-06-08 00:00:00-04:00,7.51148796081543,7.646154534841631,7.400621614943478,7.62928320190768,1000770400,6.07,391034994688,1.5741299,40.006588
2010-06-09 00:00:00-04:00,7.326808929443359,7.5889122459362,7.305419701463434,7.575957073400142,854630000,6.07,391034994688,1.5741299,40.006588
2010-06-10 00:00:00-04:00,7.547035217285156,7.5611938750765395,7.29668199111175,7.376216642316463,776356000,6.07,391034994688,1.5741299,40.006588
2010-06-11 00:00:00-04:00,7.6374192237854,7.647963406328364,7.452441101746497,7.478349848445107,545759200,6.07,391034994688,1.5741299,40.006588
2010-06-14 00:00:00-04:00,7.66061544418335,7.8073321767773125,7.652481453146883,7.711228642290289,602960400,6.07,391034994688,1.5741299,40.006588
2010-06-15 00:00:00-04:00,7.8235979080200195,7.828418287335303,7.69736704034316,7.701584872244032,585074000,6.07,391034994688,1.5741299,40.006588
2010-06-16 00:00:00-04:00,8.051358222961426,8.06642110800413,7.851918996168176,7.866078462074853,783678000,6.07,391034994688,1.5741299,40.006588
2010-06-17 00:00:00-04:00,8.190545082092285,8.221575886260942,8.11914438668386,8.152283705557778,872855200,6.07,391034994688,1.5741299,40.006588
2010-06-18 00:00:00-04:00,8.256820678710938,8.284839541273453,8.176985141638264,8.201990462061781,784621600,6.07,391034994688,1.5741299,40.006588
2010-06-21 00:00:00-04:00,8.139328956604004,8.40564859069673,8.095946328880945,8.36588124898972,776490400,6.07,391034994688,1.5741299,40.006588
2010-06-22 00:00:00-04:00,8.250192642211914,8.314061065536812,8.179395325168537,8.199278587347324,717262000,6.07,391034994688,1.5741299,40.006588
2010-06-23 00:00:00-04:00,8.16342830657959,8.274596316536396,8.070939270362812,8.272186126376392,768457200,6.07,391034994688,1.5741299,40.006588
2010-06-24 00:00:00-04:00,8.104081153869629,8.230612947009424,8.07696650865151,8.164333507612437,714277200,6.07,391034994688,1.5741299,40.006588
2010-06-25 00:00:00-04:00,8.034788131713867,8.142340868602208,8.007975165384128,8.13601452095093,549942400,6.07,391034994688,1.5741299,40.006588
2010-06-28 00:00:00-04:00,8.08299446105957,8.126678778389367,7.969115329672671,8.041720335154032,584948000,6.07,391034994688,1.5741299,40.006588
2010-06-29 00:00:00-04:00,7.717554569244385,7.965196008479268,7.661217573774068,7.9570612134172105,1133344800,6.07,391034994688,1.5741299,40.006588
2010-06-30 00:00:00-04:00,7.57776403427124,7.771779470800996,7.531972040680994,7.733819788963581,739452000,6.07,391034994688,1.5741299,40.006588
2010-07-01 00:00:00-04:00,7.485879421234131,7.676280424992746,7.327413437676742,7.661216736218583,1022896000,6.07,391034994688,1.5741299,40.006588
2010-07-02 00:00:00-04:00,7.439484119415283,7.559689528082794,7.326809347672299,7.5464326788274505,693842800,6.07,391034994688,1.5741299,40.006588
2010-07-06 00:00:00-04:00,7.490396976470947,7.6160244879694305,7.415983580038976,7.561796831464713,615235600,6.07,391034994688,1.5741299,40.006588
2010-07-07 00:00:00-04:00,7.792868137359619,7.795881678957879,7.524139225669669,7.54643187148637,654556000,6.07,391034994688,1.5741299,40.006588
2010-07-08 00:00:00-04:00,7.775397777557373,7.920307668349549,7.678992569220874,7.907654167995529,738144400,6.07,391034994688,1.5741299,40.006588
2010-07-09 00:00:00-04:00,7.82149076461792,7.829925625428263,7.687125081071258,7.739244234845192,433322400,6.07,391034994688,1.5741299,40.006588
2010-07-12 00:00:00-04:00,7.7512946128845215,7.888672219417699,7.678087105786436,7.788651751895233,562878400,6.07,391034994688,1.5741299,40.006588
2010-07-13 00:00:00-04:00,7.585898399353027,7.72448109075987,7.424118034061567,7.722071705502398,1190924000,6.07,391034994688,1.5741299,40.006588
2010-07-14 00:00:00-04:00,7.613914966583252,7.706403977891179,7.501542696279538,7.512991900925437,812047600,6.07,391034994688,1.5741299,40.006588
2010-07-15 00:00:00-04:00,7.575355529785156,7.741654627299113,7.45032973176449,7.478347789941126,824866000,6.07,391034994688,1.5741299,40.006588
2010-07-16 00:00:00-04:00,7.528659820556641,7.681402011262396,7.48377123275997,7.627475209807854,1039858400,6.07,391034994688,1.5741299,40.006588
2010-07-19 00:00:00-04:00,7.398509979248047,7.528055260301186,7.218353128650368,7.528055260301186,1024478000,6.07,391034994688,1.5741299,40.006588
2010-07-20 00:00:00-04:00,7.588614463806152,7.619042726932428,7.230709902586697,7.31777605269326,1074950800,6.07,391034994688,1.5741299,40.006588
2010-07-21 00:00:00-04:00,7.6594109535217285,7.988093079929829,7.652181185623866,7.986285436837974,1185671200,6.07,391034994688,1.5741299,40.006588
2010-07-22 00:00:00-04:00,7.803414821624756,7.832938847460182,7.6916442609300235,7.763044939758996,645318800,6.07,391034994688,1.5741299,40.006588
2010-07-23 00:00:00-04:00,7.831127166748047,7.844383206172002,7.720863434037463,7.745266195287995,533388800,6.07,391034994688,1.5741299,40.006588
2010-07-26 00:00:00-04:00,7.811244964599609,7.835948600567603,7.763946206076158,7.832935863928937,420551600,6.07,391034994688,1.5741299,40.006588
2010-07-27 00:00:00-04:00,7.955852508544922,7.977543406247036,7.841973485553567,7.8591456808712,584771600,6.07,391034994688,1.5741299,40.006588
2010-07-28 00:00:00-04:00,7.861858367919922,8.013396225186089,7.840469141668433,7.943502334890399,519985200,6.07,391034994688,1.5741299,40.006588
2010-07-29 00:00:00-04:00,7.775997161865234,7.912772201696938,7.715443160264166,7.854326713729045,643806800,6.07,391034994688,1.5741299,40.006588
2010-07-30 00:00:00-04:00,7.750089645385742,7.8238997011731355,7.6792915225560385,7.709118025317601,448210000,6.07,391034994688,1.5741299,40.006588
2010-08-02 00:00:00-04:00,7.888672828674316,7.9109662825197065,7.821490791142474,7.846194435075942,428055600,6.07,391034994688,1.5741299,40.006588
2010-08-03 00:00:00-04:00,7.891083717346191,7.9311519244036575,7.815466007811777,7.863367333348945,417653600,6.07,391034994688,1.5741299,40.006588
2010-08-04 00:00:00-04:00,7.922715187072754,7.9618791612602005,7.84227711597959,7.918497355043816,420375200,6.07,391034994688,1.5741299,40.006588
2010-08-05 00:00:00-04:00,7.884153842926025,7.9287415534937615,7.849507763881899,7.88505726194213,289097200,6.07,391034994688,1.5741299,40.006588
2010-08-06 00:00:00-04:00,7.835648536682129,7.877826049501206,7.761536012201969,7.826308649905164,444897600,6.07,391034994688,1.5741299,40.006588
2010-08-09 00:00:00-04:00,7.885656833648682,7.89770777911105,7.819980789816757,7.877522043227089,303128000,6.07,391034994688,1.5741299,40.006588
2010-08-10 00:00:00-04:00,7.815158367156982,7.846490817162452,7.759122289885211,7.828414403697757,451920000,6.07,391034994688,1.5741299,40.006588
2010-08-11 00:00:00-04:00,7.5373945236206055,7.703091849140631,7.52594692690966,7.69435531363249,620054400,6.07,391034994688,1.5741299,40.006588
2010-08-12 00:00:00-04:00,7.585597515106201,7.62506316511024,7.414778938627187,7.431951138166227,534920400,6.07,391034994688,1.5741299,40.006588
2010-08-13 00:00:00-04:00,7.50455904006958,7.588310743441385,7.5042573640334975,7.5813818482446536,354869200,6.07,391034994688,1.5741299,40.006588
2010-08-16 00:00:00-04:00,7.460571765899658,7.531972429986875,7.429841846825042,7.458764123601151,318430000,6.07,391034994688,1.5741299,40.006588
2010-08-17 00:00:00-04:00,7.591019153594971,7.671156339332256,7.507567555317026,7.534079637766035,422640400,6.07,391034994688,1.5741299,40.006588
2010-08-18 00:00:00-04:00,7.6241631507873535,7.672366167381825,7.579274549125861,7.602773911894618,339696000,6.07,391034994688,1.5741299,40.006588
2010-08-19 00:00:00-04:00,7.5280561447143555,7.636512278945802,7.49190409997054,7.617230759365487,426706000,6.07,391034994688,1.5741299,40.006588
2010-08-20 00:00:00-04:00,7.520825386047363,7.649767327126291,7.501543866951147,7.5132939448850316,384230000,6.07,391034994688,1.5741299,40.006588
2010-08-23 00:00:00-04:00,7.405138969421387,7.591924670496978,7.388570120015298,7.585598324035068,414041600,6.07,391034994688,1.5741299,40.006588
2010-08-24 00:00:00-04:00,7.228294372558594,7.320782580345391,7.189732144458079,7.310841755214733,602565600,6.07,391034994688,1.5741299,40.006588
2010-08-25 00:00:00-04:00,7.317470073699951,7.350610184804132,7.146049741751066,7.17135593121591,596867600,6.07,391034994688,1.5741299,40.006588
2010-08-26 00:00:00-04:00,7.238840579986572,7.403633715595657,7.238840579986572,7.394595502301988,466505200,6.07,391034994688,1.5741299,40.006588
2010-08-27 00:00:00-04:00,7.279210567474365,7.3090362695427515,7.09664267863273,7.2831275288599615,548391200,6.07,391034994688,1.5741299,40.006588
2010-08-30 00:00:00-04:00,7.305720329284668,7.403632276426534,7.250889317097541,7.253299506840677,383289200,6.07,391034994688,1.5741299,40.006588
2010-08-31 00:00:00-04:00,7.323795318603516,7.367780468335709,7.240947073575168,7.286136513473963,420786800,6.07,391034994688,1.5741299,40.006588
2010-09-01 00:00:00-04:00,7.541611194610596,7.575653912491118,7.419598174353464,7.455448534247304,697037600,6.07,391034994688,1.5741299,40.006588
2010-09-02 00:00:00-04:00,7.597046375274658,7.597046375274658,7.488590233127329,7.5696308648550605,415427600,6.07,391034994688,1.5741299,40.006588
2010-09-03 00:00:00-04:00,7.795884609222412,7.796185480813812,7.6672435011007165,7.685018254608664,520788800,6.07,391034994688,1.5741299,40.006588
2010-09-07 00:00:00-04:00,7.766961574554443,7.818779053359747,7.7199636715350595,7.731712946172571,342557600,6.07,391034994688,1.5741299,40.006588
2010-09-08 00:00:00-04:00,7.920907020568848,7.96519304723804,7.8058220774768445,7.826308688833024,526551200,6.07,391034994688,1.5741299,40.006588
2010-09-09 00:00:00-04:00,7.92542839050293,8.02936503509614,7.920909685770849,7.9847781219626475,438575200,6.07,391034994688,1.5741299,40.006588
2010-09-10 00:00:00-04:00,7.935669422149658,7.968507854449241,7.875114612877575,7.929041400500559,387542400,6.07,391034994688,1.5741299,40.006588
2010-09-13 00:00:00-04:00,8.045029640197754,8.08238677907382,8.00646821084432,8.008275048794998,388780000,6.07,391034994688,1.5741299,40.006588
2010-09-14 00:00:00-04:00,8.075759887695312,8.10920007044277,7.999237956808074,8.020025445313516,408150400,6.07,391034994688,1.5741299,40.006588
2010-09-15 00:00:00-04:00,8.14083480834961,8.145655994105638,8.069133245651605,8.079075684289812,429368800,6.07,391034994688,1.5741299,40.006588
2010-09-16 00:00:00-04:00,8.332135200500488,8.335147937334533,8.11913993538283,8.141434187954754,652103200,6.07,391034994688,1.5741299,40.006588
2010-09-17 00:00:00-04:00,8.295987129211426,8.374015031778509,8.245073064015298,8.365880236991686,634477200,6.07,391034994688,1.5741299,40.006588
2010-09-20 00:00:00-04:00,8.532782554626465,8.549352211005438,8.31044732222666,8.317376217230404,658677600,6.07,391034994688,1.5741299,40.006588
2010-09-21 00:00:00-04:00,8.549050331115723,8.656903933020995,8.519526304577521,8.551762197422542,668074400,6.07,391034994688,1.5741299,40.006588
2010-09-22 00:00:00-04:00,8.668954849243164,8.675883744053538,8.508077866161349,8.51711607969839,585289600,6.07,391034994688,1.5741299,40.006588
2010-09-23 00:00:00-04:00,8.704201698303223,8.819888405183594,8.616232176491911,8.626173808032036,786116800,6.07,391034994688,1.5741299,40.006588
2010-09-24 00:00:00-04:00,8.806634902954102,8.843088635085834,8.753311444848,8.800007682993355,649488000,6.07,391034994688,1.5741299,40.006588
2010-09-27 00:00:00-04:00,8.771686553955078,8.879238481362595,8.76716784933892,8.856644153812406,482834800,6.07,391034994688,1.5741299,40.006588
2010-09-28 00:00:00-04:00,8.642141342163086,8.790063140988371,8.28483950525728,8.790063140988371,1035042400,6.07,391034994688,1.5741299,40.006588
2010-09-29 00:00:00-04:00,8.657504081726074,8.731013256152172,8.61623079121291,8.65328624989369,469644000,6.07,391034994688,1.5741299,40.006588
2010-09-30 00:00:00-04:00,8.548450469970703,8.736742202961668,8.473133615880403,8.706615622219463,673391600,6.07,391034994688,1.5741299,40.006588
2010-10-01 00:00:00-04:00,8.51138973236084,8.633703634406423,8.476141112351833,8.620749267782244,448142800,6.07,391034994688,1.5741299,40.006588
