Date                      ,Close               ,High                ,Low                 ,Open                ,Volume    ,EPS  ,Revenue      ,ROE       ,P/E
2020-02-04 00:00:00-05:00 , 77.2798843383789   , 77.47135922565889  , 76.01470923140033  , 76.42189015405506  ,136616400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-05 00:00:00-05:00 , 77.91002655029297  , 78.7122725850679   , 77.30410009523256  , 78.41172803369497  ,118826800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-06 00:00:00-05:00 , 78.82133483886719  , 78.82376091158548  , 77.62160489685358  , 78.1814803491059   ,105425600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-07 00:00:00-05:00 , 77.74996185302734  , 78.56868819994995  , 77.25678206283877  , 78.31845426530488  ,117684000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-10 00:00:00-05:00 , 78.11924743652344  , 78.11924743652344  , 76.24856854462318  , 76.32873742556914  ,109348800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-11 00:00:00-05:00 , 77.64791107177734  , 78.69015073030005  , 77.42926131350245  , 78.61726994891447  , 94323200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-12 00:00:00-05:00 , 79.49187469482422  , 79.49673094210661  , 78.09979248720818  , 78.09979248720818  ,113730400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-13 00:00:00-05:00 , 78.92578125        , 79.25375948133467  , 78.55650639483157  , 78.76057992643378  , 94747600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-14 00:00:00-05:00 , 78.94525909423828  , 79.19549303005526  , 78.43507131238371  , 78.89423512616942  , 80113600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-18 00:00:00-05:00 , 77.49971008300781  , 77.68191943273276  , 76.43317446384147  , 76.61538381356641  ,152531200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-19 00:00:00-05:00 , 78.62213897705078  , 78.8529405124876   , 77.74267613948199  , 77.74267613948199  , 93984000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-20 00:00:00-05:00 , 77.81556701660156  , 78.87238314014616  , 77.3078109869613   , 78.38163510250408  ,100566000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-21 00:00:00-05:00 , 76.05420684814453  , 77.85201234060355  , 75.43469780285128  , 77.40741721613844  ,129554000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-24 00:00:00-05:00 , 72.44158935546875  , 73.8992644068107   , 70.26722851902157  , 72.21808333283613  ,222195200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-25 00:00:00-05:00 , 69.98783111572266  , 73.49840130839426  , 69.51409119791701  , 73.11455016100783  ,230673600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-26 00:00:00-05:00 , 71.09810638427734  , 72.3687159357965   , 69.6039907873723   , 69.6112788668062   ,198054800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-27 00:00:00-05:00 , 66.4505386352539   , 69.48250516613125  , 66.3144895679182   , 68.29207211988479  ,320605600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-02-28 00:00:00-05:00 , 66.41165161132812  , 67.63853218874527  , 62.28400538368419  , 62.500230676076534 ,426510000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-02 00:00:00-05:00 , 72.59464263916016  , 73.23359135629464  , 67.47091599038848  , 68.57874837854894  ,341397200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-03 00:00:00-05:00 , 70.28910827636719  , 73.8555522434723   , 69.43393397903733  , 73.7753833601578   ,319475600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-04 00:00:00-05:00 , 73.54940795898438  , 73.70975307414847  , 71.21470241659885  , 72.01885240878119  ,219178400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-05 00:00:00-05:00 , 71.16370391845703  , 72.77442872757254  , 70.79685330071517  , 71.7953572173482   ,187572800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-06 00:00:00-05:00 , 70.2186508178711   , 70.6535260401931   , 68.32367582727727  , 68.51074149489992  ,226176800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-09 00:00:00-04:00 , 64.6648941040039   , 67.56080421303677  , 63.8947525693777   , 64.0769619398227   ,286744800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-10 00:00:00-04:00 , 69.32215881347656  , 69.58940069608109  , 65.44231380372885  , 67.33000755448958  ,285290000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-11 00:00:00-04:00 , 66.9145736694336   , 68.3212322165363   , 66.04725520576122  , 67.39075287348057  ,255598800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-12 00:00:00-04:00 , 60.30643844604492  , 65.59536986136158  , 60.25056194673212  , 62.179552305414184 ,418474000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-13 00:00:00-04:00 , 67.53165435791016  , 68.00540170395698  , 61.453148500655    , 64.35392608390474  ,370732000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-16 00:00:00-04:00 , 58.84391784667969  , 62.942409574296256 , 58.30700586985522  , 58.78074955113587  ,322423600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-17 00:00:00-04:00 , 61.43128204345703  , 62.58527101614985  , 57.91828374935874  , 60.1315203844917   ,324056000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-18 00:00:00-04:00 , 59.92744827270508  , 60.736458342676634 , 57.60731482260299  , 58.25112350527089  ,300233600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-19 00:00:00-04:00 , 59.468284606933594 , 61.426427556259334 , 58.941092559581236 , 60.102373420949    ,271857200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-20 00:00:00-04:00 , 55.69291687011719  , 61.181063607139976 , 55.391662633533535 , 60.05136300024634  ,401693200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-23 00:00:00-04:00 , 54.5097541809082   , 55.51312163568075  , 51.65271258137682  , 55.41108483288239  ,336752800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-24 00:00:00-04:00 , 59.97846603393555  , 60.17525155765079  , 56.92220713241407  , 57.42267493521064  ,287531200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-25 00:00:00-04:00 , 59.6480712890625   , 62.740771189079894 , 59.35167702986198  , 60.91867715648319  ,303602000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-26 00:00:00-04:00 , 62.786922454833984 , 62.8452270829615   , 59.852136310832755 , 59.891008534290606 ,252087200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-27 00:00:00-04:00 , 60.187408447265625 , 62.162555760268454 , 60.01977521141477  , 61.404565866396354 ,204216800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-30 00:00:00-04:00 , 61.905033111572266 , 62.07752630082117  , 60.59069513800199  , 60.91624540312953  ,167976400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-03-31 00:00:00-04:00 , 61.77870178222656  , 63.7708571145467   , 61.22235738786374  , 62.096963976228515 ,197002000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-01 00:00:00-04:00 , 58.52809143066406  , 60.42549811462956  , 58.0956480712456   , 59.88615797745644  ,176218400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-02 00:00:00-04:00 , 59.504722595214844 , 59.55817097638504  , 57.55386780368069  , 58.38960208336811  ,165934000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-03 00:00:00-04:00 , 58.649559020996094 , 59.691795094969585 , 58.056770548986755 , 58.98725360699361  ,129880000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-06 00:00:00-04:00 , 63.7660026550293   , 63.9214841561447   , 60.585842113427496 , 60.95511716593118  ,201820400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-07 00:00:00-04:00 , 63.027442932128906 , 66.00839339127049  , 62.92297799130032  , 65.78973618510182  ,202887200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-08 00:00:00-04:00 , 64.6406021118164   , 64.95642874150907  , 63.464745123474984 , 63.83158830415397  ,168895200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-09 00:00:00-04:00 , 65.10704803466797  , 65.61237949299203  , 64.3077616237392   , 65.27954490531218  ,161834800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-13 00:00:00-04:00 , 66.38494110107422  , 66.49426967878156  , 64.58227996889003  , 65.18478823332704  ,131022800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-14 00:00:00-04:00 , 69.73760223388672  , 70.02914021517418  , 67.55108961658726  , 68.02483698264969  ,194994800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-15 00:00:00-04:00 , 69.1010971069336   , 69.56269281105895  , 68.17790569868288  , 68.60791725112617  ,131154400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-16 00:00:00-04:00 , 69.6501235961914   , 70.01697408247138  , 68.59573984103106  , 69.81775677110633  ,157125200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-17 00:00:00-04:00 , 68.70507049560547  , 69.71330151482101  , 67.26197182482458  , 69.16424162454373  ,215250000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-20 00:00:00-04:00 , 67.27899932861328  , 68.43299223390707  , 67.25956692084206  , 67.52680886594457  ,130015200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-21 00:00:00-04:00 , 65.19937133789062  , 67.35673149875346  , 64.48511000316932  , 67.12107374662952  ,180991600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-22 00:00:00-04:00 , 67.07735443115234  , 67.51465402003916  , 66.12986704581802  , 66.4724141891117   ,116862400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-23 00:00:00-04:00 , 66.8174057006836   , 68.45000232601801  , 66.77853346982802  , 67.02147935208541  ,124814400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-24 00:00:00-04:00 , 68.74639129638672  , 68.75611120688087  , 67.29600419461667  , 67.34459633296811  ,126161200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-27 00:00:00-04:00 , 68.79498291015625  , 69.12781755437949  , 68.01269693902715  , 68.46214085181369  ,117087600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-28 00:00:00-04:00 , 67.67986297607422  , 69.4412206838335   , 67.58754976545953  , 69.25901126578944  ,112004800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-29 00:00:00-04:00 , 69.90280151367188  , 70.37411698449395  , 68.96989048051049  , 69.173964073941    ,137280800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-04-30 00:00:00-04:00 , 71.37747192382812  , 71.55482502405167  , 70.05342178364079  , 70.4445609565597   ,183064000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-01 00:00:00-04:00 , 70.22836303710938  , 72.64081369930636  , 69.44607705455206  , 69.54325391781421  ,240616800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-04 00:00:00-04:00 , 71.22200012207031  , 71.35076111488053  , 69.56025154134068  , 70.25264863684093  ,133568000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-05 00:00:00-04:00 , 72.29096221923828  , 73.12669648649918  , 71.53782864635428  , 71.68359763047998  ,147751200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-06 00:00:00-04:00 , 73.03679656982422  , 73.67088154496368  , 72.60920959206076  , 72.99549252187859  ,142333600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-07 00:00:00-04:00 , 73.7923812866211   , 74.13979953948817  , 73.36236973605371  , 73.66605209456404  ,115215200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-08 00:00:00-04:00 , 75.54877471923828  , 75.60236780084655  , 74.12613079331699  , 74.45499709254088  ,133838400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-11 00:00:00-04:00 , 76.73754119873047  , 77.23448698795877  , 74.84473723882499  , 75.05424011538071  ,145946400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-12 00:00:00-04:00 , 75.86058044433594  , 77.87761748903343  , 75.7387786724721   , 77.42451103192107  ,162301200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-13 00:00:00-04:00 , 74.94461822509766  , 76.96653181484587  , 73.86301804797671  , 76.04083401805624  ,200622400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-14 00:00:00-04:00 , 75.40504455566406  , 75.46594544284673  , 73.4537777513905   , 74.17971900291641  ,158929200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-15 00:00:00-04:00 , 74.95923614501953  , 75.00552140799118  , 73.13220976726306  , 73.16631782805874  ,166348400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-18 00:00:00-04:00 , 76.72534942626953  , 77.10050086433853  , 75.59503315299358  , 76.28930455282763  ,135178400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-19 00:00:00-04:00 , 76.28201293945312  , 77.59259368590767  , 76.25034329108823  , 76.74241974529504  ,101729600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-20 00:00:00-04:00 , 77.76553344726562  , 77.83617309644741  , 77.1053627330327   , 77.14434017785065  ,111504800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-21 00:00:00-04:00 , 77.185791015625    , 78.16995149926976  , 76.94705684574454  , 77.62671287330288  ,102688800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-22 00:00:00-04:00 , 77.68270874023438  , 77.76553302219949  , 76.82035043454619  , 76.92265972172005  , 81803200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-26 00:00:00-04:00 , 77.15653991699219  , 78.98599716300203  , 77.10050843518626  , 78.80573295034046  ,125522000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-27 00:00:00-04:00 , 77.49270629882812  , 77.63886988657548  , 76.26981939752606  , 77.01281453766303  ,112945200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-28 00:00:00-04:00 , 77.52680969238281  , 78.79111238390804  , 76.88856974628645  , 77.16627385552594  ,133560800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-05-29 00:00:00-04:00 , 77.4512939453125   , 78.23325906401446  , 77.09319651884718  , 77.77041392140606  ,153532400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-01 00:00:00-04:00 , 78.4037857055664   , 78.52558745206125  , 77.27346192968375  , 77.40500989747099  , 80791200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-02 00:00:00-04:00 , 78.7667465209961   , 78.79110835527389  , 77.6924543067813   , 78.13581441439783  , 87642800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-03 00:00:00-04:00 , 79.20035552978516  , 79.46345142907931  , 78.5133919900797   , 79.08830002003492  ,104491200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-04 00:00:00-04:00 , 78.51828002929688  , 79.32216858642559  , 78.14312856668211  , 79.02254104646114  , 87560400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-05 00:00:00-04:00 , 80.75454711914062  , 80.81544798423802  , 78.73994917802648  , 78.7691804038032   ,137250400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-08 00:00:00-04:00 , 81.23201751708984  , 81.26612557402613  , 79.73629595752215  , 80.45005239746396  , 95654400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-09 00:00:00-04:00 , 83.79716491699219  , 84.19180139437105  , 80.87879976817435  , 80.9104694123917   ,147712400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-10 00:00:00-04:00 , 85.95304107666016  , 86.42319395462418  , 84.30871777632814  , 84.74963942953403  ,166651600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-11 00:00:00-04:00 , 81.82643127441406  , 85.51946199879015  , 81.72412194616525  , 85.09315578464252  ,201662400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-12 00:00:00-04:00 , 82.53284454345703  , 84.72527555778463  , 81.4171440316527   , 83.97498021503489  ,200146000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-15 00:00:00-04:00 , 83.55355072021484  , 84.20884464080989  , 81.0176377380741   , 81.1808553319146   ,138808800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-16 00:00:00-04:00 , 85.7679214477539   , 86.04076362659309  , 83.97500316337461  , 85.61688845940762  ,165428800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-17 00:00:00-04:00 , 85.64855194091797  , 86.5766806624143   , 85.52675019338103  , 86.51577978864584  ,114406400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-18 00:00:00-04:00 , 85.68264770507812  , 86.10164595385577  , 85.07120064123144  , 85.604692813634    , 96820400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-19 00:00:00-04:00 , 85.19302368164062  , 86.85927087357204  , 84.0797538062018   , 86.39155627628752  ,264476000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-22 00:00:00-04:00 , 87.42198944091797  , 87.5657146180658   , 85.54137006793363  , 85.58765532903756  ,135445200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-23 00:00:00-04:00 , 89.2879867553711   , 90.71306865652282  , 88.25023351062259  , 88.67167022398402  ,212155600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-24 00:00:00-04:00 , 87.71187591552734  , 89.83853715411549  , 87.33672444267022  , 88.91527780438203  ,192623200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-25 00:00:00-04:00 , 88.87628936767578  , 88.91526681509454  , 87.10529481180333  , 87.86777486464669  ,137522400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-26 00:00:00-04:00 , 86.14551544189453  , 88.99324123418319  , 85.99691342637193  , 88.77156113508525  ,205256800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-29 00:00:00-04:00 , 88.130859375       , 88.22586829271688  , 85.57302304750854  , 86.0529221606054   ,130646000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-06-30 00:00:00-04:00 , 88.86654663085938  , 89.15400438756762  , 87.69725289921185  , 87.71673790659106  ,140223200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-01 00:00:00-04:00 , 88.6984634399414   , 89.49017478480187  , 88.64974720230927  , 88.9445053445153   ,110737200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-02 00:00:00-04:00 , 88.6984634399414   , 90.2477855067387   , 88.58397693612106  , 89.60954555050597  ,114041600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-06 00:00:00-04:00 , 91.0711441040039   , 91.54129694130806  , 90.10159977297869  , 90.13326940845694  ,118655600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-07 00:00:00-04:00 , 90.7885971069336   , 92.23316420656545  , 90.67654156851252  , 91.45119898339688  ,112424400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-08 00:00:00-04:00 , 92.90306091308594  , 92.93473055595655  , 91.68260506078956  , 91.77030618213804  ,117092000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-09 00:00:00-04:00 , 93.30257415771484  , 93.85311298440196  , 92.25020530715545  , 93.79951991976638  ,125642800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-10 00:00:00-04:00 , 93.46575927734375  , 93.52422915393848  , 92.28185021345779  , 92.89572816130386  , 90257200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-13 00:00:00-04:00 , 93.03461456298828  , 97.39755418632491  , 92.82024229124636  , 94.77637811960794  ,191649200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-14 00:00:00-04:00 , 94.57417297363281  , 94.76661435242671  , 91.47553669712414  , 92.41340406107076  ,170989200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-15 00:00:00-04:00 , 95.22460174560547  , 96.7081460918901   , 94.02119992301603  , 96.45723479721514  ,153198000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-16 00:00:00-04:00 , 94.0528793334961   , 94.91279943602586  , 93.4511783597131   , 94.0918567876338   ,110577600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-17 00:00:00-04:00 , 93.86286163330078  , 94.66188079586928  , 93.38783184655358  , 94.50597842556229  , 92186800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-20 00:00:00-04:00 , 95.84090423583984  , 95.97975998753947  , 93.6046263330255   , 93.95054650554586  , 90318000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-21 00:00:00-04:00 , 94.5181655883789   , 96.710597264398    , 94.26725426060207  , 96.63508076807028  ,103433200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-22 00:00:00-04:00 , 94.78369140625     , 95.4682166933375   , 94.13083576579898  , 94.21852946338672  , 89001600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-23 00:00:00-04:00 , 90.46946716308594  , 94.59367254925417  , 89.65583238188394  , 94.51571764664843  ,197004400 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-24 00:00:00-04:00 , 90.24534606933594  , 90.59126629328685  , 86.86412846693426  , 88.65949241794259  ,185438800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-27 00:00:00-04:00 , 92.38420104980469  , 92.47677158138804  , 91.08823591020735  , 91.31234699638719  ,121214000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-28 00:00:00-04:00 , 90.86654663085938  , 92.13084942839727  , 90.8616698028327   , 91.95301619177205  ,103625600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-29 00:00:00-04:00 , 92.60829162597656  , 92.79343263327766  , 91.31475785676778  , 91.35129688868574  , 90329200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-30 00:00:00-04:00 , 93.72888946533203  , 93.83363719107348  , 91.3683708441203   , 91.77762295924211  ,158130000 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-07-31 00:00:00-04:00 ,103.5412368774414   ,103.69226986257458  , 98.24529157077608  ,100.2525895272056   ,374336800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-03 00:00:00-04:00 ,106.15021514892578  ,108.781129727995    ,105.13195439882799  ,105.43158191778792  ,308151200 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-04 00:00:00-04:00 ,106.85911560058594  ,107.95533138544933  ,105.6142978102183   ,106.34023893961368  ,173071600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-05 00:00:00-04:00 ,107.24644470214844  ,107.56800311782875  ,106.11125145953578  ,106.57897346726979  ,121776800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-06 00:00:00-04:00 ,110.98818969726562  ,111.48514293061744  ,106.98822429560298  ,107.58017903042834  ,202428800 ,6.09 ,391034994688 ,1.5741299 ,37.441708
2020-08-07 00:00:00-04:00 ,108.46479034423828  ,110.9662282348746   ,107.66433051713838  ,110.5074267277089   ,198045600 ,6.09 ,391034994688 ,1.5741299 ,37.441708
